date,open,high,low,close,volume,SMA_20,SMA_50,SMA_200,EMA_20,EMA_50,EMA_100,EMA_200,RSI_14,MACD,MACD_Signal,MACD_Hist,MACD_Hist_Subiendo,ATR_14,BB_PctB,BB_Width,Vol_SMA_10,Vol_SMA_20,VolRel10,VolRel20,Stoch_K,Stoch_D,Body,Mecha_Sup,Mecha_Inf,Position_52w_Pct,RS_vs_SPY,Dist_EMA_20_pct,Dist_SMA_20_pct,Dist_SMA_50_pct,Dist_SMA_200_pct,Dist_BUY_ZONE,High_52W,Low_52W,Ret_1,Ret_5,Ret_20,Swing_High_20,Dist_EMA_20,TP_Dinamico,VWAP,ADX_14,Plus_DI,Minus_DI,Tenkan,Kijun,Senkou_A,Senkou_B,Chikou,Fib_236,Fib_382,Fib_500,Fib_618,Fib_786,Pivot_PP,Pivot_R1,Pivot_R2,Pivot_R3,Pivot_S1,Pivot_S2,Pivot_S3,Vol_Dryup,Vol_Climax,BB_Squeeze,BB_Breakout,MACD_Cross_Up,Golden_Cross,SMA20_Cross_Up,Oversold,Overbought,Trend_Up,Breakout_Vol,TP_Agotamiento,Vol_Climax_Up,MACD_Divergence,Trend_Weakness,Overextended,Exhaustion_Gap,Stoch_Extreme,Stop_Loss_Triggered,BUY_ZONE,ACC,REB,ROIC,ROE,Net_Margin,Gross_Margin,Operating_Margin,EBITDA_Margin,Current_PE,Current_PB,Current_EV_EBITDA,Current_EV_Sales,Current_FCF_Yield,Market_Cap,PE_5y_mean,PE_5y_max,PE_5y_min,PE_5y_pct,PE_5y_signal,Currency,FX_Rate,Asset_Type,Risk_Score
2025-08-29,510.0,515.6,504.1,504.1,452290,,,,504.1,504.1,504.1,504.1,,0.0,0.0,0.0,0,,0.5,0.05,,,,,,,5.899999999999977,5.600000000000023,0.0,,0,0.0,,,,0,,,,,,,0.0,,0,25,20,20,,,,,504.1,,,,,,507.9333333333334,511.76666666666677,519.4333333333334,523.2666666666668,500.26666666666677,496.4333333333334,488.76666666666677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-09-01,505.5,508.9,501.7,503.7,206296,,,,504.0619047619048,504.08431372549023,504.0920792079208,504.09601990049754,,-0.031908831908879165,-0.006381766381775834,-0.02552706552710333,0,,0.5,0.05,,,,,,,1.8000000000000114,3.3999999999999773,2.0,,0,-0.07184926779925328,,,,0,,,-0.0793493354493191,,,,-0.07179768169066171,,0,25,20,20,,,,,503.7,,,,,,504.76666666666665,507.8333333333333,511.96666666666664,515.0333333333333,500.6333333333333,497.56666666666666,493.43333333333334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-09-02,512.1,523.7,511.4,513.0,566516,,,,504.9131519274377,504.43394848135335,504.26847367905106,504.184616717408,,0.6853353463039866,0.13196165615537667,0.5533736901486099,1,,0.5,0.05,,,,,,,0.8999999999999773,10.700000000000045,0.7000000000000455,,0,1.576383639875693,,,,0,,,1.846337105419904,,,,1.601631496761741,,0,25,20,20,,,,,513.0,,,,,,516.0333333333333,520.6666666666666,528.3333333333334,532.9666666666667,508.36666666666656,503.73333333333323,496.0666666666665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-09-03,518.1,524.8,516.5,520.8,594776,,,,506.42618507720556,505.0757544232611,504.5958306359015,504.3499439142497,,1.861690923578351,0.47790750963997153,1.3837834139383793,1,,0.5,0.05,,,,,,,2.699999999999932,4.0,1.6000000000000227,,0,2.7599491019190467,,,,0,,,1.5204678362572999,,,,2.8382843040793952,,0,25,20,20,,,,,520.8,,,,,,520.6999999999999,524.8999999999999,528.9999999999999,533.1999999999998,516.5999999999999,512.4,508.29999999999995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-09-04,516.8,520.0,498.9,499.1,595875,,,,505.72845316509074,504.841411112545,504.48700230647773,504.29770566634676,,1.0310670490944744,0.5885394175308721,0.4425276315636023,0,,0.5,0.05,,,,,,,17.699999999999932,3.2000000000000455,0.20000000000004547,,0,-1.3280811791405966,,,,0,,,-4.166666666666652,,,,-1.31067435965026,,0,25,20,20,,,,,499.1,,,,,,506.0,513.1,527.1,534.2,492.0,484.9,470.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-09-05,500.0,503.1,490.6,496.25,518330,,,,504.825743339844,504.5044930297001,504.3238933499138,504.2176289930498,,0.14119287906760292,0.4990701098382183,-0.3578772307706154,0,,0.5,0.05,,,,,,,3.75,3.1000000000000227,5.649999999999977,,0,-1.7281094891373292,,,,0,,,-0.5710278501302346,-1.557230708192825,,,-1.698753174334631,,0,25,20,20,,,,,496.25,,,,,,496.65000000000003,502.70000000000005,509.15000000000003,515.2,490.20000000000005,484.15000000000003,477.70000000000005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-09-08,498.15,499.35,492.85,496.15,294081,,,,503.9994820693827,504.1768658520648,504.1620340756581,504.1373540776961,,-0.5655882271251471,0.2861384424455452,-0.8517266695706923,0,,0.5,0.05,,,,,,,2.0,1.2000000000000455,3.2999999999999545,,0,-1.5820784176927747,,,,0,,,-0.020151133501267182,-1.4989080802064736,,,-1.5574385190146107,,0,25,20,20,,,,,496.15,,,,,,496.1166666666666,499.3833333333332,502.6166666666666,505.8833333333332,492.8833333333332,489.6166666666666,486.3833333333332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-09-09,495.45,503.5,487.9,492.0,339904,,,,502.85667425325096,503.69934170100345,503.9212017177243,504.0165843853807,,-1.4439427892178287,-0.0598778038871296,-1.3840649853306992,0,,0.5,0.05,,,,,,,3.4499999999999886,8.050000000000011,4.100000000000023,,0,-2.206641108384341,,,,0,,,-0.8364405925627261,-4.093567251461994,,,-2.1589997327515373,,0,25,20,20,,,,,492.0,,,,,,494.4666666666667,501.0333333333334,510.0666666666667,516.6333333333334,485.4333333333334,478.8666666666667,469.83333333333337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-09-10,491.25,497.85,486.6,489.75,431683,,,,501.6084195624652,503.152308693121,503.6405838619277,503.8746283218446,,-2.2951443089289683,-0.5069311048954973,-1.7882132040334708,0,,0.5,0.05,,,,,,,1.5,6.600000000000023,3.1499999999999773,,0,-2.4213209928463915,,,,0,,,-0.45731707317072656,-5.961981566820274,,,-2.3640790505089346,,0,25,20,20,505.7,,,,489.75,,,,,,491.40000000000003,496.20000000000005,502.65000000000003,507.45000000000005,484.95000000000005,480.15000000000003,473.70000000000005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-09-11,490.85,493.45,483.55,487.35,357770,,,,500.2504748422304,502.5326103129986,503.31799804287965,503.71020415943826,,-3.1273375872334555,-1.031012401363089,-2.0963251858703664,0,,0.5,0.05,435752.1,,0.8210402198864906,,,,3.5,2.599999999999966,3.8000000000000114,,0,-2.6470657314518067,,,,0,,,-0.490045941807038,-2.354237627729916,,,-2.5788031178379085,,0,25,20,20,504.17499999999995,,,,487.35,,,,,,488.1166666666666,492.6833333333332,498.0166666666666,502.5833333333332,482.78333333333325,478.21666666666664,472.88333333333327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
