date,open,high,low,close,volume,SMA_20,SMA_50,SMA_200,EMA_20,EMA_50,EMA_100,EMA_200,RSI_14,MACD,MACD_Signal,MACD_Hist,MACD_Hist_Subiendo,ATR_14,BB_PctB,BB_Width,Vol_SMA_10,Vol_SMA_20,VolRel10,VolRel20,Stoch_K,Stoch_D,Body,Mecha_Sup,Mecha_Inf,Position_52w_Pct,RS_vs_SPY,Dist_EMA_20_pct,Dist_SMA_20_pct,Dist_SMA_50_pct,Dist_SMA_200_pct,Dist_BUY_ZONE,High_52W,Low_52W,Ret_1,Ret_5,Ret_20,Swing_High_20,Dist_EMA_20,TP_Dinamico,VWAP,ADX_14,Plus_DI,Minus_DI,Tenkan,Kijun,Senkou_A,Senkou_B,Chikou,Fib_236,Fib_382,Fib_500,Fib_618,Fib_786,Pivot_PP,Pivot_R1,Pivot_R2,Pivot_R3,Pivot_S1,Pivot_S2,Pivot_S3,Vol_Dryup,Vol_Climax,BB_Squeeze,BB_Breakout,MACD_Cross_Up,Golden_Cross,SMA20_Cross_Up,Oversold,Overbought,Trend_Up,Breakout_Vol,TP_Agotamiento,Vol_Climax_Up,MACD_Divergence,Trend_Weakness,Overextended,Exhaustion_Gap,Stoch_Extreme,Stop_Loss_Triggered,BUY_ZONE,ACC,REB,ROIC,ROE,Net_Margin,Gross_Margin,Operating_Margin,EBITDA_Margin,Current_PE,Current_PB,Current_EV_EBITDA,Current_EV_Sales,Current_FCF_Yield,Market_Cap,PE_5y_mean,PE_5y_max,PE_5y_min,PE_5y_pct,PE_5y_signal,Currency,FX_Rate,Asset_Type,Risk_Score
2021-08-23,628.5,641.8,626.2,636.6,728161,,,,636.6,636.6,636.6,636.6,,0.0,0.0,0.0,0,,0.5,0.05,,,,,,,8.100000000000023,5.199999999999932,2.2999999999999545,,0,0.0,,,,0,,,,,,,0.0,,0,25,20,20,,,,,636.6,,,,,,634.8666666666667,643.5333333333333,650.4666666666666,659.1333333333332,627.9333333333334,619.2666666666668,612.3333333333335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.17,15.78,13.46,66.24,21.86,21.86,20.43,3.23,13.9,3.04,6.39,222.37,24.99,31.05,17.69,14.04,cheap,USD,1.0,stock,25.0
2021-08-24,646.0,647.2,624.3,624.3,500424,,,,635.4285714285714,636.1176470588235,636.3564356435643,636.4776119402985,,-0.9811965811965138,-0.1962393162393027,-0.784957264957211,0,,0.5,0.05,,,,,,,21.700000000000045,1.2000000000000457,0.0,,0,-1.782567904624618,,,,0,,,-1.932139491046192,,,,-1.751348920863319,,0,25,20,20,,,,,624.3,,,,,,631.9333333333333,639.5666666666666,654.8333333333334,662.4666666666667,616.6666666666665,609.0333333333332,593.7666666666664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.17,15.78,13.46,66.24,21.86,21.86,20.43,3.23,13.9,3.04,6.39,222.37,24.99,31.05,17.69,14.04,cheap,USD,1.0,stock,25.0
2021-08-25,625.0,628.2,620.0,622.1,412050,,,,634.1591836734694,635.567935409458,636.0741299872561,636.3345511249722,,-1.914257189470732,-0.5398428908855886,-1.374414298585143,0,,0.5,0.05,,,,,,,2.8999999999999773,3.200000000000045,2.1000000000000227,,0,-1.9384638600658124,,,,0,,,-0.3523946820438772,,,,-1.9016019926755063,,0,25,20,20,,,,,622.1,,,,,,623.4333333333334,626.8666666666668,631.6333333333334,635.0666666666668,618.6666666666667,615.2333333333333,610.4666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.17,15.78,13.46,66.24,21.86,21.86,20.43,3.23,13.9,3.04,6.39,222.37,24.99,31.05,17.69,14.04,cheap,USD,1.0,stock,25.0
2021-08-26,620.0,623.5,612.4,621.6,425086,,,,632.9630709426629,635.0201732365381,635.7875135518649,636.1879386759675,,-2.663358723708712,-0.9645460574502132,-1.698812666258498,0,,0.5,0.05,,,,,,,1.6000000000000227,1.8999999999999773,7.600000000000023,,0,-1.8280358659367488,,,,0,,,-0.0803729303970435,,,,-1.7952186255890048,,0,25,20,20,,,,,621.6,,,,,,619.1666666666666,625.9333333333333,630.2666666666667,637.0333333333333,614.8333333333333,608.0666666666666,603.7333333333332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.17,15.78,13.46,66.24,21.86,21.86,20.43,3.23,13.9,3.04,6.39,222.37,24.99,31.05,17.69,14.04,cheap,USD,1.0,stock,25.0
2021-08-27,621.0,624.3,616.9,623.1,340808,,,,632.0237308528855,634.5527154625563,635.5362756597488,636.0577104304356,,-3.1002518491236515,-1.391687215784901,-1.7085646333387503,0,,0.5,0.05,,,,,,,2.1000000000000227,1.1999999999999318,4.100000000000023,,0,-1.43215067451219,,,,0,,,0.241312741312738,,,,-1.4119297135952968,,0,25,20,20,,,,,623.1,,,,,,621.4333333333333,625.9666666666666,628.8333333333333,633.3666666666666,618.5666666666666,614.0333333333333,611.1666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.17,15.78,13.46,66.24,21.86,21.86,20.43,3.23,13.9,3.04,6.39,222.37,24.99,31.05,17.69,14.04,cheap,USD,1.0,stock,25.0
2021-08-30,625.0,629.8,622.8,625.0,291687,,,,631.3548041049917,634.178099169907,635.3276365377735,635.9476834609785,,-3.25564957588324,-1.764479687804569,-1.4911698880786708,1,,0.5,0.05,,,,,,,0.0,4.7999999999999545,2.200000000000045,,0,-1.0167686567986676,,,,0,,,0.3049269780131647,-1.8221803330191635,,,-1.0065345291860477,,0,25,20,20,,,,,625.0,,,,,,625.8666666666667,628.9333333333334,632.8666666666667,635.9333333333334,621.9333333333334,618.8666666666667,614.9333333333334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.17,15.78,13.46,66.24,21.86,21.86,20.43,3.23,13.9,3.04,6.39,222.37,24.99,31.05,17.69,14.04,cheap,USD,1.0,stock,25.0
2021-08-31,627.1,629.0,624.1,626.8,541313,,,,630.9210132378496,633.8887619475578,635.1587724479166,635.8566617349987,,-3.1967087683485715,-2.0509255039133696,-1.145783264435202,1,,0.5,0.05,,,,,,,0.3000000000000682,1.8999999999999773,2.699999999999932,,0,-0.657468608463567,,,,0,,,0.2879999999999993,0.4004485023225923,,,-0.6531741931847919,,0,25,20,20,,,,,626.8,,,,,,626.6333333333333,629.1666666666666,631.5333333333333,634.0666666666666,624.2666666666667,621.7333333333333,619.3666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.17,15.78,13.46,66.24,21.86,21.86,20.43,3.23,13.9,3.04,6.39,222.37,24.99,31.05,17.69,14.04,cheap,USD,1.0,stock,25.0
2021-09-01,631.9,651.0,631.6,646.8,596692,,,,632.4332976913878,634.395085008438,635.3892918053837,635.965550672959,,-1.5186587479912532,-1.9444721527289464,0.4258134047376933,1,,0.5,0.05,,,,,,,14.899999999999975,4.2000000000000455,0.2999999999999545,,0,2.2211970174106623,,,,0,,,3.190810465858318,3.970422761613879,,,2.2716549493924285,,0,25,20,20,,,,,646.8,,,,,,643.1333333333333,654.6666666666666,662.5333333333333,674.0666666666666,635.2666666666667,623.7333333333333,615.8666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.17,15.78,13.46,66.24,21.86,21.86,20.43,3.23,13.9,3.04,6.39,222.37,24.99,31.05,17.69,14.04,cheap,USD,1.0,stock,25.0
2021-09-02,647.6,653.1,644.1,647.0,320818,,,,633.8206026731604,634.8893954002639,635.6192068191384,636.075346188651,,-0.170686125227121,-1.5897149472285814,1.4190288220014604,1,,0.5,0.05,,,,,,,0.6000000000000227,5.5,2.8999999999999773,,0,2.0370011324327124,,,,0,,,0.0309214594929052,4.086229086229087,,,2.0793576717536606,,0,25,20,20,632.75,,,,647.0,,,,,,648.0666666666667,652.0333333333334,657.0666666666667,661.0333333333334,643.0333333333334,639.0666666666667,634.0333333333334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.17,15.78,13.46,66.24,21.86,21.86,20.43,3.23,13.9,3.04,6.39,222.37,24.99,31.05,17.69,14.04,cheap,USD,1.0,stock,25.0
2021-09-03,646.6,646.6,633.2,634.9,393248,,,,633.9234024185737,634.8898112669202,635.6049650999475,636.0636512016994,,-0.0778792427169037,-1.287347806326246,1.2094685636093423,0,,0.5,0.05,455028.7,,0.864226805913561,,,,11.700000000000044,0.0,1.6999999999999318,,0,0.1538191181959821,,,,0,,,-1.870170015455952,1.8937570213448884,,,0.1540560859088543,,0,25,20,20,632.75,,,,634.9,,,,,,638.2333333333335,643.2666666666669,651.6333333333334,656.6666666666669,629.8666666666669,624.8333333333335,616.4666666666669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.17,15.78,13.46,66.24,21.86,21.86,20.43,3.23,13.9,3.04,6.39,222.37,24.99,31.05,17.69,14.04,cheap,USD,1.0,stock,25.0
