date,open,high,low,close,volume,SMA_20,SMA_50,SMA_200,EMA_20,EMA_50,EMA_100,EMA_200,RSI_14,MACD,MACD_Signal,MACD_Hist,MACD_Hist_Subiendo,ATR_14,BB_PctB,BB_Width,Vol_SMA_10,Vol_SMA_20,VolRel10,VolRel20,Stoch_K,Stoch_D,Body,Mecha_Sup,Mecha_Inf,Position_52w_Pct,RS_vs_SPY,Dist_EMA_20_pct,Dist_SMA_20_pct,Dist_SMA_50_pct,Dist_SMA_200_pct,Dist_BUY_ZONE,High_52W,Low_52W,Ret_1,Ret_5,Ret_20,Swing_High_20,Dist_EMA_20,TP_Dinamico,VWAP,ADX_14,Plus_DI,Minus_DI,Tenkan,Kijun,Senkou_A,Senkou_B,Chikou,Fib_236,Fib_382,Fib_500,Fib_618,Fib_786,Pivot_PP,Pivot_R1,Pivot_R2,Pivot_R3,Pivot_S1,Pivot_S2,Pivot_S3,Vol_Dryup,Vol_Climax,BB_Squeeze,BB_Breakout,MACD_Cross_Up,Golden_Cross,SMA20_Cross_Up,Oversold,Overbought,Trend_Up,Breakout_Vol,TP_Agotamiento,Vol_Climax_Up,MACD_Divergence,Trend_Weakness,Overextended,Exhaustion_Gap,Stoch_Extreme,Stop_Loss_Triggered,BUY_ZONE,ACC,REB,ROIC,ROE,Net_Margin,Gross_Margin,Operating_Margin,EBITDA_Margin,Current_PE,Current_PB,Current_EV_EBITDA,Current_EV_Sales,Current_FCF_Yield,Market_Cap,PE_5y_mean,PE_5y_max,PE_5y_min,PE_5y_pct,PE_5y_signal,Currency,FX_Rate,Asset_Type,Risk_Score
2021-08-23,89.49,89.57,88.71,89.12,7147300,,,,89.12,89.12,89.12,89.12,,0.0,0.0,0.0,0,,0.5,0.05,,,,,,,0.36999999999999034,0.0799999999999983,0.4100000000000108,,0,0.0,,,,0,,,,,,,0.0,,0,25,20,20,,,,,89.12,,,,,,89.13333333333333,89.55666666666666,89.99333333333333,90.41666666666666,88.69666666666666,88.27333333333333,87.83666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2021-08-24,89.21,89.65,88.47,88.55,6320123,,,,89.0657142857143,89.09764705882353,89.10871287128712,89.11432835820897,,-0.04547008547008602,-0.009094017094017205,-0.03637606837606881,0,,0.5,0.05,,,,,,,0.6599999999999966,0.44000000000001194,0.0799999999999983,,0,-0.5823989674921466,,,,0,,,-0.6395870736086273,,,,-0.5790267218426315,,0,25,20,20,,,,,88.55,,,,,,88.89,89.31,90.07000000000001,90.49000000000001,88.13,87.71,86.94999999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2021-08-25,88.55,88.9,88.05,88.62,5748627,,,,89.02326530612245,89.07891580161476,89.09903538868738,89.10940966807755,,-0.07499257311224028,-0.02227372829766182,-0.05271884481457846,0,,0.5,0.05,,,,,,,0.07000000000000739,0.28000000000000114,0.5,,0,-0.4550499956245197,,,,0,,,0.07905138339920903,,,,-0.4529886706983273,,0,25,20,20,,,,,88.62,,,,,,88.52333333333333,88.99666666666666,89.37333333333333,89.84666666666666,88.14666666666665,87.67333333333332,87.29666666666664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2021-08-26,88.81,89.18,88.46,88.72,9093352,,,,88.99438289601555,89.06484067213968,89.09152973742624,89.10553494501211,,-0.08929090305281306,-0.035677163248692065,-0.053613739804121,0,,0.5,0.05,,,,,,,0.09000000000000341,0.37000000000000455,0.2600000000000051,,0,-0.30926836791653806,,,,0,,,0.11284134506883703,,,,-0.3083148476192616,,0,25,20,20,,,,,88.72,,,,,,88.78666666666668,89.11333333333336,89.50666666666669,89.83333333333337,88.39333333333335,88.06666666666666,87.67333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2021-08-27,88.79,89.52,88.61,89.35,5426800,,,,89.02825119163312,89.0760233908793,89.0966479604475,89.10796743312144,,-0.0492193279002322,-0.038385596179000094,-0.010833731721232108,1,,0.5,0.05,,,,,,,0.5599999999999881,0.1700000000000017,0.18000000000000682,,0,0.3600993938073609,,,,0,,,0.7100991884580576,,,,0.36140079588254886,,0,25,20,20,,,,,89.35,,,,,,89.16000000000001,89.71000000000002,90.07000000000001,90.62000000000002,88.80000000000003,88.25000000000001,87.89000000000003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2021-08-30,89.46,89.98,89.3,89.45,5357000,,,,89.06841774481092,89.09068914025659,89.10364503053765,89.11137074224462,,-0.009286107163589463,-0.03256569837591797,0.023279591212328504,1,,0.5,0.05,,,,,,,0.009999999999990905,0.5200000000000102,0.15000000000000568,,0,0.4265872053539268,,,,0,,,0.11191941801904637,0.3702872531418322,,,0.4284147679398047,,0,25,20,20,,,,,89.45,,,,,,89.57666666666667,89.85333333333334,90.25666666666667,90.53333333333335,89.17333333333333,88.89666666666666,88.49333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2021-08-31,89.45,89.5,88.49,89.13,8113300,,,,89.07428272149559,89.09223074259947,89.10416691112106,89.11155610799342,,-0.0034206367042486363,-0.026736686041584103,0.023316049337335467,1,,0.5,0.05,,,,,,,0.3200000000000074,0.04999999999999716,0.6400000000000006,,0,0.06251237350432302,,,,0,,,-0.3577417551704931,0.6549971767363161,,,0.06255147591658046,,0,25,20,20,,,,,89.13,,,,,,89.04,89.59000000000002,90.05000000000001,90.60000000000002,88.58000000000001,88.03,87.57000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2021-09-01,89.26,90.17,88.87,89.95,8208004,,,,89.15768436706743,89.12586875269362,89.12091608119786,89.11989883328702,,0.06662690438730579,-0.008063967955806127,0.07469087234311192,1,,0.5,0.05,,,,,,,0.6899999999999977,0.21999999999999886,0.39000000000000057,,0,0.88084005884666,,,,0,,,0.9200044878267866,1.500789889415488,,,0.8886678008264106,,0,25,20,20,,,,,89.95,,,,,,89.66333333333334,90.45666666666668,90.96333333333334,91.75666666666667,89.15666666666668,88.36333333333334,87.85666666666668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2021-09-02,90.17,90.5,89.41,89.8,7717680,,,,89.21885728448959,89.15230527219583,89.13436328751078,89.12666600907522,,0.10878236359708637,0.015305298354772373,0.093477065242314,1,,0.5,0.05,,,,,,,0.37000000000000455,0.3299999999999983,0.39000000000000057,,0,0.6471522444436636,,,,0,,,-0.16675931072819283,1.217312894499556,,,0.6513675843855934,,0,25,20,20,89.275,,,,89.8,,,,,,89.90333333333332,90.39666666666665,90.99333333333333,91.48666666666665,89.30666666666664,88.81333333333332,88.21666666666664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2021-09-03,89.34,90.48,89.3,90.0,8457134,,,,89.29325182882391,89.18554820269796,89.15150460855017,89.13535589953219,,0.1565248759284259,0.043549213869503084,0.11297566205892282,1,,0.5,0.05,7158932.0,,1.181340177557211,,,,0.6599999999999966,0.480000000000004,0.04000000000000625,,0,0.7852757457512085,,,,0,,,0.22271714922048602,0.7274762171236793,,,0.7914911336535612,,0,25,20,20,89.275,,,,90.0,,,,,,89.92666666666666,90.55333333333333,91.10666666666667,91.73333333333333,89.37333333333332,88.74666666666666,88.19333333333331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
