date,open,high,low,close,volume,SMA_20,SMA_50,SMA_200,EMA_20,EMA_50,EMA_100,EMA_200,RSI_14,MACD,MACD_Signal,MACD_Hist,MACD_Hist_Subiendo,ATR_14,BB_PctB,BB_Width,Vol_SMA_10,Vol_SMA_20,VolRel10,VolRel20,Stoch_K,Stoch_D,Body,Mecha_Sup,Mecha_Inf,Position_52w_Pct,RS_vs_SPY,Dist_EMA_20_pct,Dist_SMA_20_pct,Dist_SMA_50_pct,Dist_SMA_200_pct,Dist_BUY_ZONE,High_52W,Low_52W,Ret_1,Ret_5,Ret_20,Swing_High_20,Dist_EMA_20,TP_Dinamico,VWAP,ADX_14,Plus_DI,Minus_DI,Tenkan,Kijun,Senkou_A,Senkou_B,Chikou,Fib_236,Fib_382,Fib_500,Fib_618,Fib_786,Pivot_PP,Pivot_R1,Pivot_R2,Pivot_R3,Pivot_S1,Pivot_S2,Pivot_S3,Vol_Dryup,Vol_Climax,BB_Squeeze,BB_Breakout,MACD_Cross_Up,Golden_Cross,SMA20_Cross_Up,Oversold,Overbought,Trend_Up,Breakout_Vol,TP_Agotamiento,Vol_Climax_Up,MACD_Divergence,Trend_Weakness,Overextended,Exhaustion_Gap,Stoch_Extreme,Stop_Loss_Triggered,BUY_ZONE,ACC,REB,ROIC,ROE,Net_Margin,Gross_Margin,Operating_Margin,EBITDA_Margin,Current_PE,Current_PB,Current_EV_EBITDA,Current_EV_Sales,Current_FCF_Yield,Market_Cap,PE_5y_mean,PE_5y_max,PE_5y_min,PE_5y_pct,PE_5y_signal,Currency,FX_Rate,Asset_Type,Risk_Score
2025-08-29,66.9,67.18,65.42,65.92,431858,,,,65.92,65.92,65.92,65.92,,0.0,0.0,0.0,0,,0.5,0.05,,,,,,,0.980000000000004,0.28000000000000114,0.5,,0,0.0,,,,0,,,,,,,0.0,,0,25,20,20,,,,,65.92,,,,,,66.17333333333335,66.92666666666669,67.93333333333335,68.6866666666667,65.16666666666669,64.41333333333334,63.40666666666668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-09-01,65.76,67.42,65.58,67.18,199020,,,,66.04,65.96941176470588,65.94495049504951,65.93253731343283,,0.10051282051281873,0.02010256410256375,0.08041025641025498,1,,0.5,0.05,,,,,,,1.4200000000000017,0.23999999999999488,0.18000000000000682,,0,1.6969336111938083,,,,0,,,1.911407766990303,,,,1.7262265293761365,,0,25,20,20,,,,,67.18,,,,,,66.72666666666667,67.87333333333335,68.56666666666668,69.71333333333335,66.03333333333335,64.88666666666667,64.19333333333334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-09-02,67.16,67.18,64.54,64.8,281227,,,,65.92190476190477,65.92355247981546,65.92227820801882,65.92126828543849,,-0.01174081379210179,0.013733888523630642,-0.02547470231573243,0,,0.5,0.05,,,,,,,2.3599999999999994,0.020000000000010232,0.2599999999999909,,0,-1.7313345091123038,,,,0,,,-3.5427210479309412,,,,-1.7018694559218863,,0,25,20,20,,,,,64.8,,,,,,65.50666666666667,66.47333333333334,68.14666666666668,69.11333333333334,63.83333333333334,62.866666666666674,61.19333333333334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-09-03,64.82,65.28,63.8,64.02,245464,,,,65.7407709750567,65.84890336295994,65.88460933261251,65.90235019304608,,-0.1617772416515919,-0.02136833751141387,-0.14040890414017804,0,,0.5,0.05,,,,,,,0.7999999999999972,0.46000000000000796,0.21999999999999886,,0,-2.6878646908102297,,,,0,,,-1.2037037037037068,,,,-2.617509575160903,,0,25,20,20,,,,,64.02,,,,,,64.36666666666666,64.93333333333332,65.84666666666666,66.41333333333333,63.45333333333332,62.886666666666656,61.973333333333315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-09-04,63.9,66.28,63.82,66.0,303435,,,,65.76545945362274,65.85482872127524,65.88689429632315,65.90332183291626,,-0.11953481628053453,-0.04100163326523801,-0.07853318301529652,1,,0.5,0.05,,,,,,,2.1000000000000014,0.28000000000000114,0.0799999999999983,,0,0.35536446420797085,,,,0,,,3.0927835051546504,,,,0.35663180691781954,,0,25,20,20,,,,,66.0,,,,,,65.36666666666666,66.91333333333333,67.82666666666665,69.37333333333332,64.45333333333332,62.90666666666666,61.99333333333332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-09-05,67.34,67.38,65.54,65.78,243709,,,,65.76684426756343,65.85189426161739,65.88477757758407,65.90209475000167,,-0.1026265363883283,-0.053326613889856066,-0.04929992249847224,1,,0.5,0.05,,,,,,,1.5600000000000023,0.03999999999999204,0.23999999999999488,,0,0.019999593245018203,,,,0,,,-0.33333333333332993,-0.21237864077670032,,,0.020003593882429074,,0,25,20,20,,,,,65.78,,,,,,66.23333333333333,66.92666666666666,68.07333333333332,68.76666666666665,65.08666666666667,64.39333333333335,63.246666666666684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-09-08,65.66,65.94,64.42,65.3,292069,,,,65.72238290874786,65.8302513493971,65.87319782357251,65.89610375746435,,-0.12650037366493905,-0.06796136584487267,-0.05853900782006638,0,,0.5,0.05,,,,,,,0.35999999999999943,0.28000000000000114,0.8799999999999955,,0,-0.6468344697517051,,,,0,,,-0.7297050775311731,-2.798451920214362,,,-0.642677410729797,,0,25,20,20,,,,,65.3,,,,,,65.22000000000001,66.02000000000002,66.74000000000001,67.54000000000002,64.50000000000003,63.70000000000002,62.98000000000003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-09-09,65.3,65.86,64.52,64.7,235435,,,,65.62501310791473,65.7859277670678,65.84996618350176,65.88420222753933,,-0.1916265951931564,-0.09269441171452941,-0.09893218347862698,0,,0.5,0.05,,,,,,,0.5999999999999943,0.5600000000000023,0.18000000000000682,,0,-1.4296956845668043,,,,0,,,-0.9188361408882018,-0.15432098765431057,,,-1.409543501947371,,0,25,20,20,,,,,64.7,,,,,,65.02666666666666,65.53333333333332,66.36666666666666,66.87333333333332,64.19333333333331,63.68666666666665,62.85333333333331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-09-10,64.8,64.9,62.82,63.12,373972,,,,65.38644043097047,65.68138158012397,65.79590744719479,65.85669772776282,,-0.3665075198070866,-0.14745703333304086,-0.21905048647404576,0,,0.5,0.05,,,,,,,1.6799999999999997,0.10000000000000853,0.29999999999999716,,0,-3.5906850934259653,,,,0,,,-2.442040185471417,-1.4058106841612017,,,-3.4662239082477466,,0,25,20,20,65.12,,,,63.12,,,,,,63.61333333333334,64.40666666666667,65.69333333333334,66.48666666666668,62.32666666666667,61.53333333333333,60.24666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-09-11,63.26,63.9,62.6,63.62,233608,,,,65.21820800897328,65.60054308678578,65.75282017101271,65.83444202897913,,-0.45945972547545466,-0.20985757176152364,-0.24960215371393102,0,,0.5,0.05,283979.7,,0.8226221803882461,,,,0.35999999999999943,0.28000000000000114,0.6599999999999966,,0,-2.5121157009954107,,,,0,,,0.7921419518377659,-3.6060606060606126,,,-2.4505549259393717,,0,25,20,20,65.01,,,,63.62,,,,,,63.373333333333335,64.14666666666668,64.67333333333333,65.44666666666666,62.84666666666667,62.07333333333334,61.546666666666674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-09-12,63.28,63.8,62.6,63.06,379564,,,,65.01266438907106,65.50091394612751,65.69949699930949,65.80683564063108,,-0.5717218840421339,-0.2822304342176457,-0.28949144982448816,0,,0.5,0.05,278750.3,,1.3616631085240087,,,,0.21999999999999886,0.519999999999996,0.46000000000000085,,0,-3.0965182192690452,,,,0,,,-0.880226343917001,-4.134995439343259,,,-3.0035138652144093,,0,25,20,20,64.99,,,,63.06,,,,,,63.153333333333336,63.70666666666667,64.35333333333332,64.90666666666667,62.506666666666675,61.95333333333334,61.30666666666668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
