date,open,high,low,close,volume,SMA_20,SMA_50,SMA_200,EMA_20,EMA_50,EMA_100,EMA_200,RSI_14,MACD,MACD_Signal,MACD_Hist,MACD_Hist_Subiendo,ATR_14,BB_PctB,BB_Width,Vol_SMA_10,Vol_SMA_20,VolRel10,VolRel20,Stoch_K,Stoch_D,Body,Mecha_Sup,Mecha_Inf,Position_52w_Pct,RS_vs_SPY,Dist_EMA_20_pct,Dist_SMA_20_pct,Dist_SMA_50_pct,Dist_SMA_200_pct,Dist_BUY_ZONE,High_52W,Low_52W,Ret_1,Ret_5,Ret_20,Swing_High_20,Dist_EMA_20,TP_Dinamico,VWAP,ADX_14,Plus_DI,Minus_DI,Tenkan,Kijun,Senkou_A,Senkou_B,Chikou,Fib_236,Fib_382,Fib_500,Fib_618,Fib_786,Pivot_PP,Pivot_R1,Pivot_R2,Pivot_R3,Pivot_S1,Pivot_S2,Pivot_S3,Vol_Dryup,Vol_Climax,BB_Squeeze,BB_Breakout,MACD_Cross_Up,Golden_Cross,SMA20_Cross_Up,Oversold,Overbought,Trend_Up,Breakout_Vol,TP_Agotamiento,Vol_Climax_Up,MACD_Divergence,Trend_Weakness,Overextended,Exhaustion_Gap,Stoch_Extreme,Stop_Loss_Triggered,BUY_ZONE,ACC,REB,ROIC,ROE,Net_Margin,Gross_Margin,Operating_Margin,EBITDA_Margin,Current_PE,Current_PB,Current_EV_EBITDA,Current_EV_Sales,Current_FCF_Yield,Market_Cap,PE_5y_mean,PE_5y_max,PE_5y_min,PE_5y_pct,PE_5y_signal,Currency,FX_Rate,Asset_Type,Risk_Score
2021-08-23,45.11,45.94,44.76,45.43,624545,,,,45.43,45.43,45.43,45.43,,0.0,0.0,0.0,0,,0.5,0.05,,,,,,,0.3200000000000003,0.509999999999998,0.3500000000000014,,0,0.0,,,,0,,,,,,,0.0,,0,25,20,20,,,,,45.43,,,,,,45.376666666666665,45.99333333333333,46.556666666666665,47.17333333333333,44.81333333333333,44.196666666666665,43.63333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2021-08-24,45.65,47.28,45.65,47.2,840400,,,,45.598571428571425,45.49941176470588,45.46504950495049,45.44761194029851,,0.1411965811965814,0.028239316239316282,0.11295726495726513,1,,0.5,0.05,,,,,,,1.5500000000000043,0.0799999999999983,0.0,,0,3.3928571428571557,,,,0,,,3.8961038961039085,,,,3.5120147874306977,,0,25,20,20,,,,,47.2,,,,,,46.71,47.77,48.34,49.400000000000006,46.14,45.08,44.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2021-08-25,47.3,48.17,46.95,48.06,1992373,,,,45.83299319727891,45.59982698961938,45.516434663268306,45.47360585134031,,0.3188155940292674,0.08635457179730652,0.23246102223196088,1,,0.5,0.05,,,,,,,0.7600000000000051,0.10999999999999943,0.3499999999999943,,0,4.633805249107558,,,,0,,,1.8220338983050866,,,,4.858959992281956,,0,25,20,20,,,,,48.06,,,,,,47.72666666666667,48.50333333333333,48.946666666666665,49.72333333333333,47.28333333333333,46.50666666666667,46.06333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2021-08-26,48.03,48.63,47.27,47.46,1553426,,,,45.987946226109486,45.672774950810776,45.55492110557982,45.49337096724737,,0.4064793152625228,0.15037952049034978,0.25609979477217304,1,,0.5,0.05,,,,,,,0.5700000000000003,0.6000000000000014,0.18999999999999773,,0,3.1016725113580175,,,,0,,,-1.2484394506866447,,,,3.2009556735864018,,0,25,20,20,,,,,47.46,,,,,,47.78666666666667,48.303333333333335,49.14666666666667,49.663333333333334,46.943333333333335,46.42666666666667,45.583333333333336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2021-08-27,47.55,49.12,47.12,48.66,1250643,,,,46.24242753790858,45.78992103117114,45.61640781636042,45.524879713841926,,0.5662559707556696,0.23355481054341376,0.3327011602122558,1,,0.5,0.05,,,,,,,1.1099999999999994,0.46000000000000085,0.4299999999999997,,0,4.968295236521607,,,,0,,,2.5284450063211006,,,,5.22803968305846,,0,25,20,20,,,,,48.66,,,,,,48.29999999999999,49.47999999999998,50.29999999999999,51.47999999999998,47.47999999999998,46.29999999999999,45.47999999999998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2021-08-30,48.85,49.25,47.79,48.89,584400,,,,46.494577296203005,45.911492755438935,45.68123142395724,45.5583634977838,,0.7033316299510872,0.32751017442494845,0.37582145552613877,1,,0.5,0.05,,,,,,,0.03999999999999915,0.35999999999999943,1.0600000000000023,,0,4.899616902836972,,,,0,,,0.4726674886970983,7.616112700858468,,,5.15204749262796,,0,25,20,20,,,,,48.89,,,,,,48.64333333333334,49.49666666666668,50.10333333333334,50.95666666666668,48.036666666666676,47.18333333333334,46.576666666666675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2021-08-31,48.98,49.16,47.95,48.65,1308400,,,,46.69985564894557,46.01888519640212,45.74001892051254,45.589126050044655,,0.7835666150192822,0.4187214625438152,0.36484515247546695,0,,0.5,0.05,,,,,,,0.3299999999999983,0.17999999999999972,0.6999999999999957,,0,4.008518707203343,,,,0,,,-0.4908979341378683,3.072033898305082,,,4.175910875858261,,0,25,20,20,,,,,48.65,,,,,,48.586666666666666,49.22333333333333,49.79666666666666,50.43333333333332,48.013333333333335,47.37666666666667,46.80333333333334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2021-09-01,48.63,51.08,48.41,50.01,1690310,,,,47.01510749190314,46.17539950242556,45.824573001294475,45.633114845566595,,0.9459892772234895,0.5241750254797501,0.4218142517437393,1,,0.5,0.05,,,,,,,1.3799999999999955,1.0700000000000003,0.22000000000000597,,0,5.988587298733975,,,,0,,,2.7954779033915633,4.057428214731584,,,6.370064151427572,,0,25,20,20,,,,,50.01,,,,,,49.833333333333336,51.256666666666675,52.50333333333334,53.92666666666668,48.58666666666667,47.163333333333334,45.91666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2021-09-02,50.11,53.08,49.53,51.17,2896022,,,,47.41081154029332,46.371266188604956,45.9304230408728,45.688208230187826,,1.1549986077000227,0.6503397419238047,0.504658865776218,1,,0.5,0.05,,,,,,,1.0600000000000023,1.9099999999999966,0.5799999999999983,,0,7.346469532356234,,,,0,,,2.31953609278146,7.8171091445427665,,,7.928968810229795,,0,25,20,20,48.92,,,,51.17,,,,,,51.26,52.989999999999995,54.809999999999995,56.53999999999999,49.44,47.71,45.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2021-09-03,51.07,51.4,49.41,50.0,1203400,,,,47.65740091740824,46.513569475326335,46.011008723231754,45.73111163088248,,1.2122566460198172,0.7627231227430074,0.44953352327680984,0,,0.5,0.05,1394391.9,,0.8630285359517651,,,,1.0700000000000003,0.3299999999999983,0.5900000000000034,,0,4.685198165183522,,,,0,,,-2.2864959937463403,2.75380189066996,,,4.9154990358193436,,0,25,20,20,49.364999999999995,,,,50.0,,,,,,50.27,51.13000000000001,52.260000000000005,53.12000000000001,49.14000000000001,48.28,47.150000000000006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
