date,open,high,low,close,volume,SMA_20,SMA_50,SMA_200,EMA_20,EMA_50,EMA_100,EMA_200,RSI_14,MACD,MACD_Signal,MACD_Hist,MACD_Hist_Subiendo,ATR_14,BB_PctB,BB_Width,Vol_SMA_10,Vol_SMA_20,VolRel10,VolRel20,Stoch_K,Stoch_D,Body,Mecha_Sup,Mecha_Inf,Position_52w_Pct,RS_vs_SPY,Dist_EMA_20_pct,Dist_SMA_20_pct,Dist_SMA_50_pct,Dist_SMA_200_pct,Dist_BUY_ZONE,High_52W,Low_52W,Ret_1,Ret_5,Ret_20,Swing_High_20,Dist_EMA_20,TP_Dinamico,VWAP,ADX_14,Plus_DI,Minus_DI,Tenkan,Kijun,Senkou_A,Senkou_B,Chikou,Fib_236,Fib_382,Fib_500,Fib_618,Fib_786,Pivot_PP,Pivot_R1,Pivot_R2,Pivot_R3,Pivot_S1,Pivot_S2,Pivot_S3,Vol_Dryup,Vol_Climax,BB_Squeeze,BB_Breakout,MACD_Cross_Up,Golden_Cross,SMA20_Cross_Up,Oversold,Overbought,Trend_Up,Breakout_Vol,TP_Agotamiento,Vol_Climax_Up,MACD_Divergence,Trend_Weakness,Overextended,Exhaustion_Gap,Stoch_Extreme,Stop_Loss_Triggered,BUY_ZONE,ACC,REB,ROIC,ROE,Net_Margin,Gross_Margin,Operating_Margin,EBITDA_Margin,Current_PE,Current_PB,Current_EV_EBITDA,Current_EV_Sales,Current_FCF_Yield,Market_Cap,PE_5y_mean,PE_5y_max,PE_5y_min,PE_5y_pct,PE_5y_signal,Currency,FX_Rate,Asset_Type,Risk_Score
2021-08-23,1249.0,1274.5,1242.5,1270.0,66630,,,,1270.0,1270.0,1270.0,1270.0,,0.0,0.0,0.0,0,,0.5,0.05,,,,,,,21.0,4.5,6.5,,0,0.0,,,,0,,,,,,,0.0,,0,25,20,20,,,,,1270.0,,,,,,1262.3333333333333,1282.1666666666663,1294.3333333333333,1314.1666666666663,1250.1666666666663,1230.3333333333333,1218.1666666666663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,51.99,66.0,35.49,3.51,cheap,USD,1.0,stock,25.0
2021-08-24,1282.5,1284.0,1238.0,1250.0,56644,,,,1268.095238095238,1269.2156862745098,1269.6039603960396,1269.8009950248756,,-1.5954415954415708,-0.3190883190883142,-1.2763532763532566,0,,0.5,0.05,,,,,,,32.5,1.5,12.0,,0,-1.4476190476190458,,,,0,,,-1.5748031496062964,,,,-1.4269620728501673,,0,25,20,20,,,,,1250.0,,,,,,1257.3333333333333,1276.6666666666663,1303.3333333333333,1322.6666666666663,1230.6666666666663,1211.3333333333333,1184.6666666666663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,51.99,66.0,35.49,3.51,cheap,USD,1.0,stock,25.0
2021-08-25,1253.0,1255.0,1240.5,1251.5,34023,,,,1266.5147392290248,1268.520953479431,1269.2454661307715,1269.618895571892,,-2.7075916591584246,-0.7967889871023364,-1.910802672056088,0,,0.5,0.05,,,,,,,1.5,2.0,11.0,,0,-1.199739450980809,,,,0,,,0.1200000000000089,,,,-1.185516343707525,,0,25,20,20,,,,,1251.5,,,,,,1249.0,1257.5,1263.5,1272.0,1243.0,1234.5,1228.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,51.99,66.0,35.49,3.51,cheap,USD,1.0,stock,25.0
2021-08-26,1245.0,1245.0,1219.5,1238.0,52145,,,,1263.7990497786416,1267.3240533429828,1268.626744029172,1269.304279695555,,-4.625001633191459,-1.562431516320161,-3.0625701168712984,0,,0.5,0.05,,,,,,,7.0,0.0,18.5,,0,-2.0839297074831644,,,,0,,,-1.0787055533360013,,,,-2.0413886039208813,,0,25,20,20,,,,,1238.0,,,,,,1234.1666666666667,1248.8333333333337,1259.6666666666667,1274.3333333333337,1223.3333333333337,1208.6666666666667,1197.8333333333337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,51.99,66.0,35.49,3.51,cheap,USD,1.0,stock,25.0
2021-08-27,1234.0,1241.5,1227.5,1241.0,30236,,,,1261.6277117044851,1266.291737525611,1268.0796797909709,1269.0226450717184,,-5.835223104206534,-2.416989833897436,-3.4182332703090985,0,,0.5,0.05,,,,,,,7.0,0.5,6.5,,0,-1.6621846659536774,,,,0,,,0.2423263327948399,,,,-1.6350078167367352,,0,25,20,20,,,,,1241.0,,,,,,1236.6666666666667,1245.8333333333337,1250.6666666666667,1259.8333333333337,1231.8333333333337,1222.6666666666667,1217.8333333333337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,51.99,66.0,35.49,3.51,cheap,USD,1.0,stock,25.0
2021-08-30,1240.0,1251.0,1230.5,1246.5,26973,,,,1260.186977256439,1265.5155909559794,1267.65235939907,1268.798539150607,,-6.278157611649021,-3.1892233894477533,-3.088934222201268,1,,0.5,0.05,,,,,,,6.5,4.5,9.5,,0,-1.0980326719967046,,,,0,,,0.4431909750201468,-1.8503937007874005,,,-1.0861068637796056,,0,25,20,20,,,,,1246.5,,,,,,1242.6666666666667,1254.8333333333337,1263.1666666666667,1275.3333333333337,1234.3333333333337,1222.1666666666667,1213.8333333333337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,51.99,66.0,35.49,3.51,cheap,USD,1.0,stock,25.0
2021-08-31,1253.0,1255.0,1238.0,1244.5,64966,,,,1258.6929794224925,1264.6914501341762,1267.1938968367124,1268.5567626416455,,-6.713184275751701,-3.894015566708543,-2.819168709043158,1,,0.5,0.05,,,,,,,8.5,2.0,6.5,,0,-1.1404563617912815,,,,0,,,-0.1604492579221794,-0.4399999999999959,,,-1.127596614466258,,0,25,20,20,,,,,1244.5,,,,,,1245.8333333333333,1253.6666666666663,1262.8333333333333,1270.6666666666663,1236.6666666666663,1228.8333333333333,1219.6666666666663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,51.99,66.0,35.49,3.51,cheap,USD,1.0,stock,25.0
2021-09-01,1255.0,1279.5,1251.0,1270.0,46883,,,,1259.7698385251124,1264.8996285602868,1267.249463235985,1268.5711232123756,,-4.943325573544598,-4.103877568075754,-0.839448005468844,1,,0.5,0.05,,,,,,,15.0,9.5,4.0,,0,0.8055245255817014,,,,0,,,2.0490156689433547,1.4782261286456322,,,0.8120659156965266,,0,25,20,20,,,,,1270.0,,,,,,1266.8333333333333,1282.6666666666663,1295.3333333333333,1311.1666666666663,1254.1666666666663,1238.3333333333333,1225.6666666666663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,51.99,66.0,35.49,3.51,cheap,USD,1.0,stock,25.0
2021-09-02,1270.0,1279.0,1264.0,1271.5,30101,,,,1260.886996760816,1265.1584666559618,1267.3336322808173,1268.6002662649887,,-3.38069182596314,-3.959240419653232,0.5785485936900914,1,,0.5,0.05,,,,,,,1.5,7.5,6.0,,0,0.8346836995032701,,,,0,,,0.1181102362204811,2.705977382875613,,,0.8417093099102929,,0,25,20,20,1251.75,,,,1271.5,,,,,,1271.5,1279.0,1286.5,1294.0,1264.0,1256.5,1249.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,51.99,66.0,35.49,3.51,cheap,USD,1.0,stock,25.0
2021-09-03,1271.0,1271.5,1251.5,1255.0,32916,,,,1260.3263304026432,1264.7600954145516,1267.0894019386228,1268.4649402325012,,-3.434119039955249,-3.854216143713635,0.420097103758386,0,,0.5,0.05,44151.7,,0.745520557532326,,,,16.0,0.5,3.5,,0,-0.4244087970233609,,,,0,,,-1.2976799056232835,1.1281224818694646,,,-0.4226151810175662,,0,25,20,20,1251.75,,,,1255.0,,,,,,1259.3333333333333,1267.1666666666663,1279.3333333333333,1287.1666666666663,1247.1666666666663,1239.3333333333333,1227.1666666666663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,51.99,66.0,35.49,3.51,cheap,USD,1.0,stock,25.0
