date,open,high,low,close,volume,SMA_20,SMA_50,SMA_200,EMA_20,EMA_50,EMA_100,EMA_200,RSI_14,MACD,MACD_Signal,MACD_Hist,MACD_Hist_Subiendo,ATR_14,BB_PctB,BB_Width,Vol_SMA_10,Vol_SMA_20,VolRel10,VolRel20,Stoch_K,Stoch_D,Body,Mecha_Sup,Mecha_Inf,Position_52w_Pct,RS_vs_SPY,Dist_EMA_20_pct,Dist_SMA_20_pct,Dist_SMA_50_pct,Dist_SMA_200_pct,Dist_BUY_ZONE,High_52W,Low_52W,Ret_1,Ret_5,Ret_20,Swing_High_20,Dist_EMA_20,TP_Dinamico,VWAP,ADX_14,Plus_DI,Minus_DI,Tenkan,Kijun,Senkou_A,Senkou_B,Chikou,Fib_236,Fib_382,Fib_500,Fib_618,Fib_786,Pivot_PP,Pivot_R1,Pivot_R2,Pivot_R3,Pivot_S1,Pivot_S2,Pivot_S3,Vol_Dryup,Vol_Climax,BB_Squeeze,BB_Breakout,MACD_Cross_Up,Golden_Cross,SMA20_Cross_Up,Oversold,Overbought,Trend_Up,Breakout_Vol,TP_Agotamiento,Vol_Climax_Up,MACD_Divergence,Trend_Weakness,Overextended,Exhaustion_Gap,Stoch_Extreme,Stop_Loss_Triggered,BUY_ZONE,ACC,REB,ROIC,ROE,Net_Margin,Gross_Margin,Operating_Margin,EBITDA_Margin,Current_PE,Current_PB,Current_EV_EBITDA,Current_EV_Sales,Current_FCF_Yield,Market_Cap,PE_5y_mean,PE_5y_max,PE_5y_min,PE_5y_pct,PE_5y_signal,Currency,FX_Rate,Asset_Type,Risk_Score
2021-08-23,114.71,115.46,114.71,115.15,4235113,,,,115.15,115.15,115.15,115.15,,0.0,0.0,0.0,0,,0.5,0.05,,,,,,,0.44000000000001194,0.30999999999998806,0.0,,0,0.0,,,,0,,,,,,,0.0,,0,25,20,20,,,,,115.15,,,,,,115.10666666666667,115.50333333333334,115.85666666666667,116.25333333333334,114.75333333333334,114.35666666666667,114.00333333333334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2021-08-24,115.39,115.85,114.94,115.08,3447343,,,,115.14333333333333,115.14725490196079,115.14861386138614,115.14930348258707,,-0.005584045584043906,-0.0011168091168087813,-0.004467236467235125,0,,0.5,0.05,,,,,,,0.3100000000000023,0.45999999999999375,0.14000000000000057,,0,-0.0550341791217697,,,,0,,,-0.06079027355623268,,,,-0.05500390817242212,,0,25,20,20,,,,,115.08,,,,,,115.29,115.64000000000001,116.2,116.55000000000001,114.73000000000002,114.38000000000001,113.82000000000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2021-08-25,115.59,115.99,115.0,115.57,3881500,,,,115.18396825396825,115.16383314109959,115.15695814135869,115.15348951758621,,0.029192944862458603,0.0049451416790446965,0.024247803183413907,1,,0.5,0.05,,,,,,,0.020000000000010232,0.3999999999999915,0.5699999999999932,,0,0.33402418104330495,,,,0,,,0.42579075425790425,,,,0.33514364184830747,,0,25,20,20,,,,,115.57,,,,,,115.52,116.03999999999999,116.50999999999999,117.02999999999999,115.05,114.53,114.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2021-08-26,115.62,115.77,113.86,114.32,5188200,,,,115.10168556311412,115.1307416453702,115.14038471281692,115.14519608955052,,-0.043607908147976104,-0.004765468286359463,-0.03884243986161664,0,,0.5,0.05,,,,,,,1.3000000000000114,0.14999999999999147,0.45999999999999375,,0,-0.6837697368038171,,,,0,,,-1.0815955697845436,,,,-0.6791260782062999,,0,25,20,20,,,,,114.32,,,,,,114.64999999999999,115.43999999999998,116.55999999999999,117.34999999999998,113.52999999999999,112.74,111.61999999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2021-08-27,114.61,115.39,114.18,115.12,4204700,,,,115.10342979519848,115.13032040437528,115.13998105513738,115.14494538219182,,-0.03633099346215829,-0.01107857332151923,-0.02525242014063906,1,,0.5,0.05,,,,,,,0.5100000000000051,0.269999999999996,0.4299999999999926,,0,0.014393854066647692,,,,0,,,0.6997900629811094,,,,0.01439592619525578,,0,25,20,20,,,,,115.12,,,,,,114.89666666666666,115.61333333333332,116.10666666666665,116.82333333333331,114.40333333333332,113.68666666666667,113.19333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2021-08-30,115.61,115.82,114.63,115.61,3078210,,,,115.15167457660814,115.1491313689096,115.14928836097624,115.14957279132425,,0.008872640476440097,-0.007088330561927364,0.01596097103836746,1,,0.5,0.05,,,,,,,0.0,0.20999999999999375,0.980000000000004,,0,0.3964409855478378,,,,0,,,0.425642807505211,0.39947894051237665,,,0.3980188955801423,,0,25,20,20,,,,,115.61,,,,,,115.35333333333334,116.07666666666668,116.54333333333334,117.26666666666668,114.88666666666668,114.16333333333334,113.69666666666669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2021-08-31,115.77,117.6,115.65,117.49,6995511,,,,115.3743722359788,115.24093013875628,115.19563908650146,115.1728606242464,,0.19415899025197803,0.03316113360085371,0.16099785665112432,1,,0.5,0.05,,,,,,,1.7199999999999989,0.10999999999999943,0.11999999999999034,,0,1.800687517253552,,,,0,,,1.626156906841958,2.0941953423705195,,,1.8337068475605993,,0,25,20,20,,,,,117.49,,,,,,116.91333333333334,118.17666666666668,118.86333333333333,120.12666666666667,116.22666666666669,114.96333333333335,114.2766666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2021-09-01,118.01,118.33,117.28,117.45,4402700,,,,115.57205107064748,115.3275603293933,115.24027989666975,115.19551872748774,,0.3339228370532936,0.09331347429134171,0.2406093627619519,1,,0.5,0.05,,,,,,,0.5600000000000023,0.3199999999999932,0.1700000000000017,,0,1.5989348057492783,,,,0,,,-0.03404545067664522,1.6267197369559616,,,1.6249161557274474,,0,25,20,20,,,,,117.45,,,,,,117.68666666666667,118.09333333333333,118.73666666666666,119.14333333333333,117.04333333333334,116.63666666666667,115.99333333333334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2021-09-02,118.29,118.36,116.9,117.37,3802306,,,,115.74328430201439,115.40765600275043,115.28245257198321,115.21715535706497,,0.43323727158934844,0.16129823375094304,0.2719390378384054,1,,0.5,0.05,,,,,,,0.9200000000000017,0.06999999999999318,0.46999999999999886,,0,1.3859723080732866,,,,0,,,-0.06811409110260014,2.6679496151154725,,,1.4054514763387491,,0,25,20,20,116.11,,,,117.37,,,,,,117.54333333333334,118.18666666666667,119.00333333333333,119.64666666666666,116.72666666666667,116.08333333333334,115.26666666666668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2021-09-03,116.84,117.58,116.34,117.19,2922141,,,,115.88106674944159,115.47755184577983,115.32022578837957,115.23678565201955,,0.49175157475472986,0.22738890195170042,0.26436267280302944,0,,0.5,0.05,4215772.4,,0.693144867118538,,,,0.3499999999999943,0.39000000000000057,0.5,,0,1.1169325459155313,,,,0,,,-0.153361165544863,1.7981236970117997,,,1.1295488445826882,,0,25,20,20,116.11,,,,117.19,,,,,,117.03666666666668,117.73333333333335,118.27666666666667,118.97333333333334,116.49333333333335,115.79666666666668,115.25333333333336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
