date,open,high,low,close,volume,SMA_20,SMA_50,SMA_200,EMA_20,EMA_50,EMA_100,EMA_200,RSI_14,MACD,MACD_Signal,MACD_Hist,MACD_Hist_Subiendo,ATR_14,BB_PctB,BB_Width,Vol_SMA_10,Vol_SMA_20,VolRel10,VolRel20,Stoch_K,Stoch_D,Body,Mecha_Sup,Mecha_Inf,Position_52w_Pct,RS_vs_SPY,Dist_EMA_20_pct,Dist_SMA_20_pct,Dist_SMA_50_pct,Dist_SMA_200_pct,Dist_BUY_ZONE,High_52W,Low_52W,Ret_1,Ret_5,Ret_20,Swing_High_20,Dist_EMA_20,TP_Dinamico,VWAP,ADX_14,Plus_DI,Minus_DI,Tenkan,Kijun,Senkou_A,Senkou_B,Chikou,Fib_236,Fib_382,Fib_500,Fib_618,Fib_786,Pivot_PP,Pivot_R1,Pivot_R2,Pivot_R3,Pivot_S1,Pivot_S2,Pivot_S3,Vol_Dryup,Vol_Climax,BB_Squeeze,BB_Breakout,MACD_Cross_Up,Golden_Cross,SMA20_Cross_Up,Oversold,Overbought,Trend_Up,Breakout_Vol,TP_Agotamiento,Vol_Climax_Up,MACD_Divergence,Trend_Weakness,Overextended,Exhaustion_Gap,Stoch_Extreme,Stop_Loss_Triggered,BUY_ZONE,ACC,REB,ROIC,ROE,Net_Margin,Gross_Margin,Operating_Margin,EBITDA_Margin,Current_PE,Current_PB,Current_EV_EBITDA,Current_EV_Sales,Current_FCF_Yield,Market_Cap,PE_5y_mean,PE_5y_max,PE_5y_min,PE_5y_pct,PE_5y_signal,Currency,FX_Rate,Asset_Type,Risk_Score
2025-08-22,198.5,208.13,198.5,207.59,3808746,,,,207.59,207.59,207.59,207.59,,0.0,0.0,0.0,0,,0.5,0.05,,,,,,,9.090000000000003,0.539999999999992,0.0,,0,0.0,,,,0,,,,,,,0.0,,0,25,20,20,,,,,207.59,,,,,,204.74,210.98000000000002,214.37,220.61,201.35000000000002,195.11,191.72000000000003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-08-25,206.7,208.0,202.37,202.44,2933069,,,,207.09952380952382,207.3880392156863,207.4880198019802,207.5387562189055,,-0.4108262108262295,-0.0821652421652459,-0.3286609686609836,0,,0.5,0.05,,,,,,,4.259999999999991,1.3000000000000114,0.06999999999999318,,0,-2.301681391782167,,,,0,,,-2.4808516787899304,,,,-2.2498959552458144,,0,25,20,20,,,,,202.44,,,,,,204.26999999999998,206.16999999999996,209.89999999999998,211.79999999999995,200.53999999999996,198.64,194.90999999999997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-08-26,204.36,204.3854,200.5,202.53,2501788,,,,206.66433106575965,207.19752787389467,207.38984119204,207.48891784856812,,-0.7208373308658338,-0.20989965990536347,-0.5109376709604703,0,,0.5,0.05,,,,,,,1.8300000000000125,0.02539999999999054,2.030000000000001,,0,-2.0413425496270445,,,,0,,,0.0444576170717248,,,,-2.0005053820555654,,0,25,20,20,,,,,202.53,,,,,,202.4718,204.4436,206.3572,208.329,200.5582,198.5864,196.6728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-08-27,203.8,207.67,203.5,205.57,3423147,,,,206.56010905949682,207.133703251389,207.35380473279167,207.46982413863213,,-0.7130017430807527,-0.31052007654044134,-0.40248166654031137,1,,0.5,0.05,,,,,,,1.7699999999999818,2.0999999999999943,0.30000000000001137,,0,-0.4816408325615756,,,,0,,,1.501012195724094,,,,-0.4793321730923581,,0,25,20,20,,,,,205.57,,,,,,205.58,207.66000000000003,209.75,211.83,203.49000000000004,201.41000000000003,199.32000000000005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-08-28,206.05,206.605,202.38,205.08,2831507,,,,206.4191462919257,207.05316586898158,207.30877889649875,207.44604479396912,,-0.7378256929006284,-0.39598119981247876,-0.3418444930881496,1,,0.5,0.05,,,,,,,0.9699999999999989,0.5549999999999784,2.700000000000017,,0,-0.652987269322063,,,,0,,,-0.23836162864230293,,,,-0.6487510078313258,,0,25,20,20,,,,,205.08,,,,,,204.68833333333336,206.99666666666673,208.91333333333336,211.22166666666672,202.77166666666673,200.46333333333337,198.54666666666674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-08-29,204.62,205.8,200.71,202.2,3169722,,,,206.01732283555182,206.86284563882546,207.20761495795423,207.39384534328286,,-0.9786099761737432,-0.5125069550847317,-0.4661030210890116,0,,0.5,0.05,,,,,,,2.420000000000016,1.1800000000000068,1.4899999999999807,,0,-1.8878945774242508,,,,0,,,-1.404330017554134,-2.5964641842092684,,,-1.8529135234899237,,0,25,20,20,,,,,202.2,,,,,,202.90333333333334,205.09666666666666,207.99333333333334,210.18666666666667,200.00666666666666,197.81333333333333,194.91666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-09-02,199.81,201.27,195.58,200.21,4433541,,,,205.46424447026118,206.60194973142055,207.06904832512345,207.322364295091,,-1.3148528194655,-0.6729761279608854,-0.6418766915046147,0,,0.5,0.05,,,,,,,0.4000000000000057,1.0600000000000023,4.22999999999999,,0,-2.62436665014793,,,,0,,,-0.9841740850642822,-1.1015609563327367,,,-2.557254905255142,,0,25,20,20,,,,,200.21,,,,,,199.02,202.46,204.71,208.15,196.77,193.33,191.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-09-03,201.3,203.0099,197.6101,198.53,4083863,,,,204.8038402349982,206.28540268312955,206.89995825927943,207.23487808319956,,-1.6973239608540212,-0.8778456945395126,-0.8194782663145086,0,,0.5,0.05,,,,,,,2.7700000000000102,1.7098999999999762,0.9199000000000126,,0,-3.1601471994148005,,,,0,,,-0.8391189251286235,-1.9750160470053846,,,-3.0633411110843465,,0,25,20,20,,,,,198.53,,,,,,199.71666666666667,201.82323333333335,205.11646666666667,207.22303333333335,196.42343333333335,194.31686666666667,191.02363333333335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-09-04,200.9,206.6399,197.67,206.09,15476660,,,,204.92633164118885,206.27773983281077,206.88391948186796,207.2234862614762,,-1.374561191732738,-0.9771887939781576,-0.39737239775458044,1,,0.5,0.05,,,,,,,5.189999999999998,0.549900000000008,3.230000000000018,,0,0.5646408650643655,,,,0,,,3.807988717070465,0.2529551977428657,,,0.5678471621932167,,0,25,20,20,201.85500000000002,,,,206.09,,,,,,203.46663333333333,209.26326666666668,212.43653333333336,218.2331666666667,200.29336666666666,194.4967333333333,191.32346666666663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-09-05,165.14,176.1785,163.98,167.8,36788892,,,,201.3904905325042,204.76880885897506,206.109980482227,206.83121276633716,,-4.160492797786048,-1.6138495947397358,-2.5466432030463126,0,,0.5,0.05,7945093.5,,4.6303913226445985,,,,2.660000000000025,8.378500000000003,1.1599999999999966,,0,-20.018170758345764,,,,0,,,-18.57926148769955,-18.178271893895058,,,-16.679283338397113,,0,25,20,20,185.99,,,,167.8,,,,,,169.3195,174.65900000000002,181.51800000000003,186.85750000000004,162.4605,157.12099999999998,150.26199999999997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,28.0
