date,open,high,low,close,volume,SMA_20,SMA_50,SMA_200,EMA_20,EMA_50,EMA_100,EMA_200,RSI_14,MACD,MACD_Signal,MACD_Hist,MACD_Hist_Subiendo,ATR_14,BB_PctB,BB_Width,Vol_SMA_10,Vol_SMA_20,VolRel10,VolRel20,Stoch_K,Stoch_D,Body,Mecha_Sup,Mecha_Inf,Position_52w_Pct,RS_vs_SPY,Dist_EMA_20_pct,Dist_SMA_20_pct,Dist_SMA_50_pct,Dist_SMA_200_pct,Dist_BUY_ZONE,High_52W,Low_52W,Ret_1,Ret_5,Ret_20,Swing_High_20,Dist_EMA_20,TP_Dinamico,VWAP,ADX_14,Plus_DI,Minus_DI,Tenkan,Kijun,Senkou_A,Senkou_B,Chikou,Fib_236,Fib_382,Fib_500,Fib_618,Fib_786,Pivot_PP,Pivot_R1,Pivot_R2,Pivot_R3,Pivot_S1,Pivot_S2,Pivot_S3,Vol_Dryup,Vol_Climax,BB_Squeeze,BB_Breakout,MACD_Cross_Up,Golden_Cross,SMA20_Cross_Up,Oversold,Overbought,Trend_Up,Breakout_Vol,TP_Agotamiento,Vol_Climax_Up,MACD_Divergence,Trend_Weakness,Overextended,Exhaustion_Gap,Stoch_Extreme,Stop_Loss_Triggered,BUY_ZONE,ACC,REB,ROIC,ROE,Net_Margin,Gross_Margin,Operating_Margin,EBITDA_Margin,Current_PE,Current_PB,Current_EV_EBITDA,Current_EV_Sales,Current_FCF_Yield,Market_Cap,PE_5y_mean,PE_5y_max,PE_5y_min,PE_5y_pct,PE_5y_signal,Currency,FX_Rate,Asset_Type,Risk_Score
2025-08-22,56.71,57.51,56.64,56.98,17913419,,,,56.98,56.98,56.98,56.98,,0.0,0.0,0.0,0,,0.5,0.05,,,,,,,0.269999999999996,0.5300000000000011,0.07000000000000028,,0,0.0,,,,0,,,,,,,0.0,,0,25,20,20,,,,,56.98,,,,,,57.04333333333333,57.44666666666666,57.91333333333333,58.316666666666656,56.57666666666666,56.17333333333333,55.70666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-08-25,57.43,58.34,56.2513,56.34,16184964,,,,56.91904761904761,56.95490196078431,56.96732673267326,56.97363184079602,,-0.05105413105413703,-0.010210826210827407,-0.04084330484330963,0,,0.5,0.05,,,,,,,1.0899999999999963,0.9100000000000037,0.08870000000000289,,0,-1.0277735517351918,,,,0,,,-1.1232011232011119,,,,-1.0173178281602735,,0,25,20,20,,,,,56.34,,,,,,56.97710000000001,57.702900000000014,59.06580000000001,59.79160000000002,55.61420000000001,54.888400000000004,53.52550000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-08-26,55.02,55.3658,54.6,55.34,12869453,,,,56.768662131519264,56.89157247212611,56.93510244093715,56.95737679760402,,-0.17024407269423136,-0.042217475507508206,-0.12802659718672316,0,,0.5,0.05,,,,,,,0.3200000000000003,0.025799999999996714,0.4200000000000017,,0,-2.581608477627865,,,,0,,,-1.7749378771742985,,,,-2.516638719104205,,0,25,20,20,,,,,55.34,,,,,,55.101933333333335,55.60386666666667,55.867733333333334,56.36966666666667,54.83806666666667,54.336133333333336,54.07226666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-08-27,55.68,56.63,55.32,56.44,11697659,,,,56.73736097613648,56.873863747729004,56.92529843220572,56.95222876976717,,-0.17393711446131022,-0.06856140329826861,-0.1053757111630416,1,,0.5,0.05,,,,,,,0.759999999999998,0.19000000000000483,0.35999999999999943,,0,-0.5268621122191376,,,,0,,,1.987712323816404,,,,-0.5241008235500241,,0,25,20,20,,,,,56.44,,,,,,56.129999999999995,56.93999999999999,57.44,58.24999999999999,55.62999999999999,54.81999999999999,54.319999999999986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-08-28,56.72,56.76,55.71,56.11,9542455,,,,56.67761231174253,56.843908306641595,56.9091539087957,56.94384838399834,,-0.20117312023938183,-0.09508374668649125,-0.10608937355289058,0,,0.5,0.05,,,,,,,0.6099999999999994,0.03999999999999915,0.3999999999999986,,0,-1.0116063299635165,,,,0,,,-0.5846917080085001,,,,-1.0014753420107123,,0,25,20,20,,,,,56.11,,,,,,56.19333333333333,56.676666666666655,57.243333333333325,57.72666666666665,55.62666666666666,55.14333333333333,54.57666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-08-29,56.05,56.525,55.7101,56.46,9116508,,,,56.65688732967181,56.82885307893016,56.90025977198786,56.93903397221727,,-0.19229907211406072,-0.11452681177200516,-0.07777226034205556,1,,0.5,0.05,,,,,,,0.4100000000000037,0.06499999999999773,0.3399000000000001,,0,-0.3487200312996991,,,,0,,,0.6237747282124451,-0.9126009126009027,,,-0.3475082005938193,,0,25,20,20,,,,,56.46,,,,,,56.2317,56.753299999999996,57.0466,57.5682,55.938399999999994,55.416799999999995,55.12349999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-09-02,56.72,57.18,55.7728,56.38,11642656,,,,56.63051710779831,56.81125099740349,56.889957598285136,56.93347144513053,,-0.18953679427097825,-0.1295288082717998,-0.06000798599917845,1,,0.5,0.05,,,,,,,0.3399999999999963,0.46000000000000085,0.607200000000006,,0,-0.44433683539962626,,,,0,,,-0.1416932341480659,0.07099751508696794,,,-0.44237121713269995,,0,25,20,20,,,,,56.38,,,,,,56.444266666666664,57.11573333333333,57.85146666666667,58.522933333333334,55.70853333333333,55.03706666666666,54.301333333333325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-09-03,56.68,57.35,56.465,56.74,9105648,,,,56.640944049912754,56.80845684064257,56.88698814089335,56.93154635612426,,-0.15649470428827073,-0.13492198747509399,-0.02157271681317674,1,,0.5,0.05,,,,,,,0.060000000000002274,0.6099999999999994,0.2149999999999963,,0,0.17457869243434593,,,,0,,,0.6385242993969475,2.5298156848572395,,,0.17488400263943069,,0,25,20,20,,,,,56.74,,,,,,56.85166666666667,57.23833333333333,57.736666666666665,58.12333333333333,56.35333333333333,55.96666666666667,55.468333333333334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-09-04,55.965,56.5,55.46,56.14,8778079,,,,56.5932350927782,56.78224284689188,56.87219629651922,56.92367027297875,,-0.17668685938115658,-0.1432749618563065,-0.033411897524850076,0,,0.5,0.05,,,,,,,0.17499999999999716,0.35999999999999943,0.5050000000000026,,0,-0.8073300548240123,,,,0,,,-1.0574550581600284,-0.5315379163713607,,,-0.8008644355375213,,0,25,20,20,56.47,,,,56.14,,,,,,56.03333333333334,56.606666666666676,57.07333333333334,57.646666666666675,55.56666666666668,54.99333333333334,54.52666666666668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-09-05,55.82,56.08,54.73,55.23,15505078,,,,56.463403179180276,56.72137057838632,56.839677557974284,56.9068178324516,,-0.2630859910421819,-0.1672371676934816,-0.09584882334870029,0,,0.5,0.05,12235591.9,,1.2672111105634374,,,,0.5900000000000034,0.259999999999998,0.5,,0,-2.233212346877202,,,,0,,,-1.6209476309226978,-1.568347888076993,,,-2.1844293998117896,,0,25,20,20,56.47,,,,55.23,,,,,,55.346666666666664,55.96333333333333,56.696666666666665,57.31333333333333,54.61333333333333,53.99666666666666,53.26333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
