date,open,high,low,close,volume,SMA_20,SMA_50,SMA_200,EMA_20,EMA_50,EMA_100,EMA_200,RSI_14,MACD,MACD_Signal,MACD_Hist,MACD_Hist_Subiendo,ATR_14,BB_PctB,BB_Width,Vol_SMA_10,Vol_SMA_20,VolRel10,VolRel20,Stoch_K,Stoch_D,Body,Mecha_Sup,Mecha_Inf,Position_52w_Pct,RS_vs_SPY,Dist_EMA_20_pct,Dist_SMA_20_pct,Dist_SMA_50_pct,Dist_SMA_200_pct,Dist_BUY_ZONE,High_52W,Low_52W,Ret_1,Ret_5,Ret_20,Swing_High_20,Dist_EMA_20,TP_Dinamico,VWAP,ADX_14,Plus_DI,Minus_DI,Tenkan,Kijun,Senkou_A,Senkou_B,Chikou,Fib_236,Fib_382,Fib_500,Fib_618,Fib_786,Pivot_PP,Pivot_R1,Pivot_R2,Pivot_R3,Pivot_S1,Pivot_S2,Pivot_S3,Vol_Dryup,Vol_Climax,BB_Squeeze,BB_Breakout,MACD_Cross_Up,Golden_Cross,SMA20_Cross_Up,Oversold,Overbought,Trend_Up,Breakout_Vol,TP_Agotamiento,Vol_Climax_Up,MACD_Divergence,Trend_Weakness,Overextended,Exhaustion_Gap,Stoch_Extreme,Stop_Loss_Triggered,BUY_ZONE,ACC,REB,ROIC,ROE,Net_Margin,Gross_Margin,Operating_Margin,EBITDA_Margin,Current_PE,Current_PB,Current_EV_EBITDA,Current_EV_Sales,Current_FCF_Yield,Market_Cap,PE_5y_mean,PE_5y_max,PE_5y_min,PE_5y_pct,PE_5y_signal,Currency,FX_Rate,Asset_Type,Risk_Score
2025-08-22,321.66,340.25,319.69,340.01,94016347,,,,340.01,340.01,340.01,340.01,,0.0,0.0,0.0,0,,0.5,0.05,,,,,,,18.349999999999966,0.2400000000000091,1.9700000000000273,,0,0.0,,,,0,,,,,,,0.0,,0,25,20,20,,,,,340.01,,,,,,333.31666666666666,346.9433333333333,353.87666666666667,367.50333333333333,326.3833333333333,312.75666666666666,305.8233333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-08-25,338.9,349.53,335.03,346.6,86670037,,,,340.63761904761907,340.268431372549,340.1404950495049,340.0755721393035,,0.5256980056979614,0.1051396011395923,0.4205584045583691,1,,0.5,0.05,,,,,,,7.7000000000000455,2.92999999999995,3.8700000000000045,,0,1.7202483994174709,,,,0,,,1.9381782888738597,,,,1.7503589207354837,,0,25,20,20,,,,,346.6,,,,,,343.71999999999997,352.40999999999997,358.21999999999997,366.90999999999997,337.90999999999997,329.21999999999997,323.40999999999997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-08-26,344.93,351.9,343.72,351.67,76651550,,,,341.6883219954649,340.71555171088045,340.3688020782276,340.19093958070346,,1.33602324656448,0.3513163302245699,0.98470691633991,1,,0.5,0.05,,,,,,,6.740000000000009,0.22999999999996135,1.2099999999999795,,0,2.838364945697707,,,,0,,,1.4627813040969384,,,,2.921281577971989,,0,25,20,20,,,,,351.67,,,,,,349.09666666666664,354.47333333333324,357.2766666666666,362.6533333333332,346.2933333333333,340.9166666666667,338.11333333333334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-08-27,351.94,355.39,349.156,349.6,65519012,,,,342.44181513875395,341.06396144770866,340.55159807667854,340.2845620724378,,1.790539908251219,0.6391610458298997,1.1513788624213193,1,,0.5,0.05,,,,,,,2.339999999999975,3.4499999999999886,0.4440000000000168,,0,2.0475357154594023,,,,0,,,-0.5886200130804431,,,,2.090336093547935,,0,25,20,20,,,,,349.6,,,,,,351.38200000000006,353.6080000000001,357.61600000000004,359.8420000000001,347.37400000000014,345.1480000000001,341.14000000000016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-08-28,350.91,353.55,340.26,345.98,67903224,,,,342.7787851255393,341.25674727328874,340.6590911840711,340.34123309659265,,1.8374627638946777,0.8788213894428554,0.9586413744518223,0,,0.5,0.05,,,,,,,4.930000000000007,2.6399999999999864,5.720000000000027,,0,0.9252600943582668,,,,0,,,-1.03546910755149,,,,0.9339011086372568,,0,25,20,20,,,,,345.98,,,,,,346.59666666666664,352.9333333333333,359.88666666666666,366.2233333333333,339.64333333333326,333.3066666666666,326.35333333333324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-08-29,347.23,348.7499,331.7,333.87,81145660,,,,341.9303293992974,340.96707090963037,340.52465373488155,340.27684271752213,,0.8872460523458585,0.880506322023456,0.006739730322402493,0,,0.5,0.05,,,,,,,13.360000000000014,1.519900000000007,2.170000000000016,,0,-2.4142119385681298,,,,0,,,-3.5002023238337565,-1.8058292403164589,,,-2.357301679981939,,0,25,20,20,,,,,333.87,,,,,,338.1066333333334,344.51326666666677,355.1565333333334,361.5631666666668,327.46336666666673,321.05673333333334,310.4134666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-09-02,328.23,333.33,325.6,329.36,58391952,,,,340.7331551707929,340.51189165827236,340.30357148270565,340.16821741685027,,-0.22710887610230657,0.6589832823983035,-0.8860921585006101,0,,0.5,0.05,,,,,,,1.1299999999999955,3.9699999999999704,2.6299999999999955,,0,-3.453107593755426,,,,0,,,-1.350825171473924,-4.974033467974614,,,-3.33784810729442,,0,25,20,20,,,,,329.36,,,,,,329.43,333.26,337.15999999999997,340.98999999999995,325.53000000000003,321.70000000000005,317.80000000000007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-09-03,335.2,343.33,328.51,334.09,88733288,,,,340.10047372595545,340.2600527697127,340.18053046324616,340.10773764155823,,-0.7202689040761925,0.38313284510340434,-1.1034017491795969,0,,0.5,0.05,,,,,,,1.1100000000000136,8.129999999999995,5.579999999999984,,0,-1.7990582555465529,,,,0,,,1.4361185329123005,-4.999004748770163,,,-1.7672641440654298,,0,25,20,20,,,,,334.09,,,,,,335.30999999999995,342.1099999999999,350.12999999999994,356.9299999999999,327.2899999999999,320.48999999999995,312.4699999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-09-04,336.15,338.89,331.48,338.53,60711033,,,,339.950904799674,340.19220756305725,340.1478466916967,340.0920387595527,,-0.7442516165448865,0.15765595277374622,-0.9019075693186327,1,,0.5,0.05,,,,,,,2.3799999999999955,0.36000000000001364,4.669999999999959,,0,-0.4197278822184207,,,,0,,,1.3289832081175623,-3.1664759725400615,,,-0.4179735307694884,,0,25,20,20,337.53999999999996,,,,338.53,,,,,,336.3,341.12,343.71,348.53,333.71000000000004,328.89000000000004,326.30000000000007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-09-05,348.0,355.87,344.6801,350.84,108989785,,,,340.9879614854193,340.6097680507805,340.3595724997819,340.19898364751737,,0.2274343109117467,0.17161162440134634,0.05582268651040037,1,,0.5,0.05,78873188.8,,1.3818356612456375,,,,2.839999999999975,5.03000000000003,3.3199000000000183,,0,2.80812863829115,,,,0,,,3.6363099282190614,1.4047054743048681,,,2.88926285598559,,0,25,20,20,340.735,,,,350.84,,,,,,350.4633666666666,356.24663333333325,361.65326666666664,367.4365333333333,345.0567333333332,339.2734666666666,333.8668333333332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
