date,open,high,low,close,volume,SMA_20,SMA_50,SMA_200,EMA_20,EMA_50,EMA_100,EMA_200,RSI_14,MACD,MACD_Signal,MACD_Hist,MACD_Hist_Subiendo,ATR_14,BB_PctB,BB_Width,Vol_SMA_10,Vol_SMA_20,VolRel10,VolRel20,Stoch_K,Stoch_D,Body,Mecha_Sup,Mecha_Inf,Position_52w_Pct,RS_vs_SPY,Dist_EMA_20_pct,Dist_SMA_20_pct,Dist_SMA_50_pct,Dist_SMA_200_pct,Dist_BUY_ZONE,High_52W,Low_52W,Ret_1,Ret_5,Ret_20,Swing_High_20,Dist_EMA_20,TP_Dinamico,VWAP,ADX_14,Plus_DI,Minus_DI,Tenkan,Kijun,Senkou_A,Senkou_B,Chikou,Fib_236,Fib_382,Fib_500,Fib_618,Fib_786,Pivot_PP,Pivot_R1,Pivot_R2,Pivot_R3,Pivot_S1,Pivot_S2,Pivot_S3,Vol_Dryup,Vol_Climax,BB_Squeeze,BB_Breakout,MACD_Cross_Up,Golden_Cross,SMA20_Cross_Up,Oversold,Overbought,Trend_Up,Breakout_Vol,TP_Agotamiento,Vol_Climax_Up,MACD_Divergence,Trend_Weakness,Overextended,Exhaustion_Gap,Stoch_Extreme,Stop_Loss_Triggered,BUY_ZONE,ACC,REB,ROIC,ROE,Net_Margin,Gross_Margin,Operating_Margin,EBITDA_Margin,Current_PE,Current_PB,Current_EV_EBITDA,Current_EV_Sales,Current_FCF_Yield,Market_Cap,PE_5y_mean,PE_5y_max,PE_5y_min,PE_5y_pct,PE_5y_signal,Currency,FX_Rate,Asset_Type,Risk_Score
2025-08-22,269.48,272.51,268.32,271.11,1450763,,,,271.11,271.11,271.11,271.11,,0.0,0.0,0.0,0,,0.5,0.05,,,,,,,1.6299999999999955,1.3999999999999773,1.160000000000025,,0,0.0,,,,0,,,,,,,0.0,,0,25,20,20,,,,,271.11,,,,,,270.64666666666665,272.9733333333333,274.83666666666664,277.1633333333333,268.7833333333333,266.45666666666665,264.5933333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-08-25,273.17,273.71,270.26,270.26,1397334,,,,271.0290476190476,271.0766666666667,271.0931683168317,271.10154228855725,,-0.06780626780630428,-0.013561253561260856,-0.054245014245043424,0,,0.5,0.05,,,,,,,2.910000000000025,0.5399999999999636,0.0,,0,-0.2845584322680479,,,,0,,,-0.31352587510605767,,,,-0.2837509948854568,,0,25,20,20,,,,,270.26,,,,,,271.41,272.56000000000006,274.86,276.01000000000005,269.11000000000007,267.96000000000004,265.6600000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-08-26,271.51,272.305,269.4513,269.86,1823846,,,,270.91770975056687,271.02895424836606,271.06874914224096,271.0891886339448,,-0.15206694750855831,-0.04126239235072035,-0.11080455515783796,0,,0.5,0.05,,,,,,,1.6499999999999773,0.7950000000000159,0.4087000000000103,,0,-0.3919475841424655,,,,0,,,-0.14800562421370955,,,,-0.39041735276024875,,0,25,20,20,,,,,269.86,,,,,,270.5387666666667,271.62623333333335,273.3924666666667,274.47993333333335,268.77253333333334,267.68506666666667,265.91883333333334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-08-27,270.47,275.44,270.13,275.11,1111522,,,,271.31697548860814,271.1889952582341,271.14877391170154,271.12919670723886,,0.20245322591568993,0.007480731302561709,0.1949724946131282,1,,0.5,0.05,,,,,,,4.639999999999986,0.3299999999999841,0.34000000000003183,,0,1.3787301484467585,,,,0,,,1.9454531979544942,,,,1.3980048629692674,,0,25,20,20,,,,,275.11,,,,,,273.56,276.99,278.87,282.3,271.68,268.25,266.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-08-28,275.74,276.825,275.15,275.4,731041,,,,271.7058349658835,271.3541326990877,271.23295660651934,271.1716922623907,,0.501037940411436,0.10619217312433657,0.3948457672870994,1,,0.5,0.05,,,,,,,0.34000000000003183,1.0849999999999795,0.25,,0,1.3413816391127276,,,,0,,,0.10541238050232327,,,,1.3596193230742748,,0,25,20,20,,,,,275.4,,,,,,275.79166666666663,276.4333333333333,277.46666666666664,278.1083333333333,274.75833333333327,274.1166666666666,273.08333333333326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-08-29,272.26,272.67,270.21,272.16,1208005,,,,271.7490887786565,271.3857353383392,271.25131390143974,271.1815261702276,,0.4708004609945533,0.17911383069837994,0.29168663029617337,0,,0.5,0.05,,,,,,,0.0999999999999659,0.410000000000025,1.9500000000000455,,0,0.15098148932374222,,,,0,,,-1.1764705882352788,0.3872966692486379,,,0.15120978811383978,,0,25,20,20,,,,,272.16,,,,,,271.68,273.15000000000003,274.14000000000004,275.61000000000007,270.69,269.21999999999997,268.22999999999996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-09-02,266.83,268.6,264.18,266.2,1594468,,,,271.2206041330702,271.18237316820824,271.1512878835894,271.1319587456482,,-0.033696714742234235,0.1365517216102571,-0.17024843635249134,0,,0.5,0.05,,,,,,,0.6299999999999955,1.7700000000000387,2.019999999999982,,0,-1.8860270973216409,,,,0,,,-2.189888300999421,-1.5022570857692652,,,-1.8511145748377311,,0,25,20,20,,,,,266.2,,,,,,266.32666666666665,268.4733333333333,270.74666666666667,272.8933333333333,264.0533333333333,261.90666666666664,259.63333333333327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-09-03,268.81,270.99,267.89,270.94,1063203,,,,271.1938799299207,271.1728683380824,271.14710396510253,271.13004870837807,,-0.05045436849911766,0.09915050358838216,-0.14960487208749984,1,,0.5,0.05,,,,,,,2.1299999999999955,0.05000000000001137,0.9200000000000159,,0,-0.0937033771021945,,,,0,,,1.780616078136732,0.40020751500777774,,,-0.09361565607095963,,0,25,20,20,,,,,270.94,,,,,,269.94,271.99,273.04,275.09000000000003,268.89,266.84,265.78999999999996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-09-04,272.88,273.12,270.81,271.99,1012760,,,,271.2697008889759,271.2049127169812,271.1637949756946,271.1386054376479,,0.0207520779135848,0.0834708184534227,-0.0627187405398379,1,,0.5,0.05,,,,,,,0.8899999999999864,0.2400000000000091,1.1800000000000068,,0,0.26482558587600014,,,,0,,,0.38753967668119227,-1.134091817818328,,,0.2655287740074347,,0,25,20,20,270.5025,,,,271.99,,,,,,271.97333333333336,273.1366666666667,274.28333333333336,275.4466666666667,270.8266666666667,269.66333333333336,268.5166666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-09-05,271.67,272.26,267.29,269.0,1700489,,,,271.0535388995496,271.1184455516094,271.1209475504333,271.1173257815519,,-0.16221440512953222,0.034333773736831726,-0.19654817886636394,0,,0.5,0.05,1309343.1,,1.298734456996031,,,,2.670000000000016,0.589999999999975,1.7099999999999795,,0,-0.7633973604273635,,,,0,,,-1.0993051215118288,-2.323892519970938,,,-0.7576137570041591,,0,25,20,20,270.5025,,,,269.0,,,,,,269.51666666666665,271.7433333333333,274.4866666666666,276.71333333333325,266.7733333333333,264.5466666666667,261.80333333333334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-09-08,268.72,272.025,268.72,270.33,1939446,,,,270.9846304329258,271.08752611821296,271.105285222702,271.1094916941733,,-0.19761875047527155,-0.012056731105588935,-0.1855620193696826,1,,0.5,0.05,1358211.4,,1.42794118794762,,,,1.6099999999999568,1.6949999999999932,0.0,,0,-0.24215974287938516,,,,0,,,0.49442379182156326,-0.6723985890652706,,,-0.24157474609537904,,0,25,20,20,270.5025,,,,270.33,,,,,,270.35833333333335,271.99666666666667,273.6633333333333,275.3016666666666,268.6916666666667,267.0533333333334,265.38666666666677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-09-09,270.05,271.73,269.6201,271.48,3125000,,,,271.0318084869329,271.10291725083204,271.11270531730196,271.1131783439825,,-0.13136724041311254,-0.03591883296709366,-0.09544840744601887,1,,0.5,0.05,1530978.0,,2.041178906555156,,,,1.4300000000000068,0.25,0.4299000000000319,,0,0.16509190845259886,,,,0,,,0.4254059852772718,1.983471074380172,,,0.16536491254262647,,0,25,20,20,270.5025,,,,271.48,,,,,,270.9433666666667,272.2666333333334,273.05326666666673,274.37653333333344,270.15673333333336,268.83346666666665,268.0468333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-09-10,270.3,270.3,259.83,260.51,3242443,,,,270.0297314881774,270.68750873119154,270.9027507565633,271.00767408185334,,-0.9530634391916806,-0.21934775421201105,-0.7337156849796695,0,,0.5,0.05,1672837.7,,1.938289052189582,,,,9.79000000000002,0.0,0.6800000000000068,,0,-3.654267202094891,,,,0,,,-4.040813319581559,-3.849560788366435,,,-3.525438267746527,,0,25,20,20,268.3275,,,,260.51,,,,,,263.5466666666667,267.2633333333334,274.0166666666667,277.7333333333334,256.79333333333335,253.07666666666665,246.32333333333332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-09-11,259.16,259.44,256.675,258.19,3282228,,,,268.9021380131129,270.1974103495762,270.65101311781945,270.8801350362628,34.06512086827823,-1.771052615565793,-0.5296887264827674,-1.2413638890830256,0,4.566328571428569,0.5,0.05,1889908.3,,1.736712834162377,,7.518610421836169,,0.9700000000000273,0.2799999999999727,1.5149999999999864,,0,-4.148936059922114,,,,0,,,-0.8905608230010298,-5.073715945439172,,,-3.9836566909670807,,0,25,20,20,264.89750000000004,,,,258.19,,,,,,258.1016666666667,259.52833333333336,260.8666666666667,262.29333333333335,256.7633333333334,255.3366666666667,253.9983333333334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-09-12,258.17,259.03,256.91,257.16,1499996,,,,267.7838391547212,269.6861393554752,270.38386434320915,270.74361627968307,33.22107288910273,-2.4739096327755306,-0.91853290774132,-1.5553767250342105,0,4.418471428571422,0.5,0.05,1966803.8,,0.7626566513650217,,2.406947890818929,,1.009999999999991,0.8599999999999568,0.25,,0,-4.13121759010778,,,,0,,,-0.39893101979161516,-4.401486988847569,,,-3.9673190093383064,,0,25,20,20,264.89750000000004,,,,257.16,,,,,,257.70000000000005,258.49000000000007,259.82,260.61,256.3700000000001,255.5800000000001,254.25000000000017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-09-15,251.17,253.245,249.14,252.42,3535222,,,,266.32061637808107,269.00903585133887,270.02814425720504,270.56129173958675,30.378354597448308,-3.3745080407572345,-1.409727934344503,-1.9647801064127315,0,4.744899999999997,0.5,0.05,2199525.5,,1.6072657489081168,,11.847570886761787,7.257709733138962,1.25,0.825000000000017,2.030000000000001,,0,-5.5069393780528815,,,,0,,,-1.8432104526365012,-6.6252358228831465,,,-5.219504433087945,,0,25,20,20,261.13,,,,252.42,,,,,,251.60166666666666,254.06333333333333,255.70666666666668,258.16833333333335,249.95833333333331,247.49666666666664,245.8533333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-09-16,251.51,254.5,248.32,253.6,2803990,,,,265.10912910397815,268.4047599356001,269.7028344699337,270.3925226675511,32.41782006920414,-3.947518097828265,-1.9172859670412556,-2.0302321307870095,0,4.982492857142854,0.5,0.05,2320477.7,,1.208367570177468,,18.52306612874935,10.925861635443354,2.0900000000000034,0.9000000000000057,3.1899999999999977,,0,-4.538300119865203,,,,0,,,0.4674748435147702,-6.586120524532202,,,-4.341279812912128,,0,25,20,20,260.72,,,,253.6,,,,,,252.14,255.95999999999998,258.32,262.14,249.77999999999997,245.95999999999998,243.59999999999997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-09-17,259.59,261.52,256.41,261.42,3737695,,,,264.75778347502785,268.13084778126284,269.53881794577654,270.3032438350382,35.97623437820121,-3.7276539761850813,-2.279359568870021,-1.4482944073150605,1,5.149635714285712,0.5,0.05,2587926.9,,1.4442815212438962,,45.95684967549561,25.442495563668917,1.830000000000041,0.0999999999999659,3.17999999999995,,0,-1.2767896392884377,,,,0,,,3.083596214511042,0.3493148055736972,,,-1.2606932386343446,,0,25,20,20,260.28999999999996,,,,261.42,,,,,,259.78333333333336,263.1566666666667,264.8933333333333,268.26666666666665,258.04666666666674,254.6733333333334,252.93666666666678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-09-18,268.2,271.42,266.49,269.74,2962384,,,,265.23228028692995,268.19395178984075,269.54280174883047,270.29763941876917,45.02111189303311,-2.849211670325758,-2.393329989161168,-0.4558816811645898,1,5.741421428571428,0.5,0.05,2782889.3,,1.0644994035515536,,86.37096774193552,50.28362784872683,1.5400000000000205,1.6800000000000068,1.7099999999999795,,0,1.671135060825261,,,,0,,,3.1826180093336376,4.473449785042027,,,1.6995366130372895,,0,25,20,20,260.1725,,,,269.74,,,,,,269.2166666666667,271.9433333333334,274.1466666666667,276.8733333333334,267.0133333333334,264.2866666666667,262.08333333333337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-09-19,269.25,269.675,266.81,266.91,1670964,266.6895,,,265.39206311674616,268.1436007392588,269.4906670607348,270.26393156385603,45.34821903242956,-2.3542587335946337,-2.3855157380478613,0.031257004453227655,1,5.579992857142857,0.5,0.05,2779936.8,2044639.95,0.6010798518872803,0.8172411969158677,74.95967741935493,69.09583161226202,2.339999999999975,0.42500000000001137,0.10000000000002274,,0,0.5687073857307209,0.08261211644375087,,,0,,,-1.0491584488766859,3.7914139057396268,,276.825,0.5719601654349873,276.825,0,25,20,20,260.025,,,,266.91,,,,,,267.79833333333335,268.7866666666667,270.66333333333336,271.6516666666667,265.9216666666667,264.93333333333334,263.0566666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-09-22,263.83,265.6935,263.395,265.38,1548266,266.403,,,265.3909142484846,268.03522423968,269.40926771299746,270.21533522988733,49.21153846153847,-2.0616972163996934,-2.320752033718228,0.2590548173185345,1,5.261064285714288,0.5,0.05,2740818.8,2049515.1,0.5648917761363867,0.755430394243009,68.79032258064514,76.70698924731187,1.5500000000000114,0.31349999999997635,0.4350000000000023,,0,-0.004112686895996722,-0.38548496495592155,,,0,,,-0.5732269304259963,5.1342999762300945,-2.113533252185462,276.825,-0.0041125177610176695,276.825,0,25,20,20,259.87,,,,265.38,,,,,,264.82283333333334,266.2506666666667,267.1213333333333,268.5491666666667,263.9521666666667,262.52433333333335,261.6536666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-09-23,267.24,268.38,265.135,265.27,1197205,266.1535,,,265.37939860577177,267.92678407341805,269.32730201571036,270.1661279141671,44.01519949335022,-1.8177621563021944,-2.220154058235021,0.4023919019328268,1,5.150707142857144,0.5,0.05,2548039.3,2039508.65,0.46985342808488084,0.5870065812174908,68.34677419354831,70.6989247311828,1.9700000000000273,1.1399999999999864,0.1349999999999909,,0,-0.041240474147769095,-0.33305688543748874,,,0,,,-0.04144999623182377,4.6017350157728565,-1.8463701620661577,276.825,-0.0412234733918821,276.825,0,25,20,20,259.87,,,,265.27,,,,,,266.26166666666666,267.3883333333333,269.50666666666666,270.6333333333333,264.1433333333333,263.01666666666665,260.8983333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-09-24,271.76,272.24,267.5575,268.85,2045623,266.10299999999995,,,265.7099320718887,267.96298861955853,269.31785049064683,270.15303211402613,46.853707414829685,-1.320345660142607,-2.0401923786165383,0.7198467184739314,1,5.483564285714288,0.5,0.05,2428357.3,2050597.5,0.8423896269301063,0.9975741216889223,85.75605680868851,74.29771786096065,2.909999999999968,0.4800000000000182,1.2925000000000182,,0,1.1679627777985147,1.0217593453598925,,,0,,,1.3495683643080847,2.8421696886236747,-0.37426813903504996,276.825,1.18176535729261,276.825,0,25,20,20,260.28,,,,268.85,,,,,,269.5491666666667,271.54083333333335,274.2316666666667,276.22333333333336,266.85833333333335,264.8666666666667,262.17583333333334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-09-25,261.51,263.87,260.9224,262.51,1216292,265.473,,,265.40517663647074,267.74914592859545,269.18304157003996,270.0769820432398,43.90610328638498,-1.4213401926655251,-1.916421941426336,0.4950817487608108,0,5.694821428571436,0.5,0.05,2221763.7,2055836.0,0.5474443569313874,0.5916289042511174,59.32274247491634,71.14185782571774,1.0,1.3600000000000136,0.587600000000009,,0,-1.1028824183729196,-1.1287189059464486,,,0,,,-2.3581923005393413,-2.680358864091359,-4.579986187343255,276.825,-1.0908516077801738,276.825,0,25,20,20,260.28,,,,262.51,,,,,,262.43413333333336,263.94586666666675,265.3817333333334,266.89346666666677,260.9982666666667,259.48653333333334,258.0506666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-09-26,262.1,264.5,261.01,264.08,965071,264.90700000000004,,,265.27896933775924,267.60525785296426,269.0819912419203,270.017310580123,44.15778650214995,-1.3590271888853067,-1.8049429909181303,0.44591580203282355,0,5.708035714285726,0.5,0.05,2168271.2,2067537.5,0.4450877731531,0.4667731540540377,65.88628762541798,70.32169563634095,1.9799999999999613,0.4200000000000159,1.0900000000000318,,0,-0.4540174711296773,-0.31316267797639163,,,0,,,0.598072454382681,-1.0602824922258614,-4.1103848946986155,273.12,-0.45196546893722905,273.12,0,25,20,20,260.28,,,,264.08,,,,,,263.19666666666666,265.3833333333333,266.68666666666667,268.87333333333333,261.8933333333333,259.70666666666665,258.4033333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-09-29,262.92,265.65,262.54,263.82,1150973,264.49,,,265.1400198770203,267.4568163685343,268.9777933955457,269.9556457982313,42.71863117870722,-1.315459710836592,-1.7070463349018226,0.3915866240652306,0,5.779471428571434,0.5,0.05,1929846.3,2064685.9,0.5964065635693371,0.557456705642248,64.79933110367888,63.33612040133773,0.8999999999999773,1.829999999999984,0.37999999999999545,,0,-0.5003486759988955,-0.2539610340383655,,,0,,,-0.09845501363222597,-0.5878363101966988,-3.06437389770724,273.12,-0.49785765182960684,273.12,0,25,20,20,264.32500000000005,262.5725,263.44875,,263.82,,,,,,264.00333333333333,265.46666666666664,267.1133333333333,268.5766666666666,262.3566666666667,260.8933333333334,259.2466666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-09-30,266.74,268.29,265.83,267.21,941243,264.54049999999995,,,265.3371608411136,267.44713729525847,268.9427875857329,269.92832593954245,57.44113727232339,-0.9959073025552811,-1.5648185284325145,0.5689112258772333,1,5.266614285714291,0.5,0.05,1743571.6,2032024.65,0.5398361615892344,0.46320451870502655,78.9715719063544,69.88573021181709,0.46999999999997044,1.080000000000041,0.910000000000025,,0,0.7008866280776891,0.9990269825231195,,,0,,,1.284967022970207,0.7313303426697226,0.37941397445528935,273.12,0.7058337222534264,273.12,0,25,20,20,266.58119999999997,262.5725,264.57685,,267.21,,,,,,267.10999999999996,268.38999999999993,269.57,270.84999999999997,265.9299999999999,264.6499999999999,263.46999999999986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
