date,open,high,low,close,volume,SMA_20,SMA_50,SMA_200,EMA_20,EMA_50,EMA_100,EMA_200,RSI_14,MACD,MACD_Signal,MACD_Hist,MACD_Hist_Subiendo,ATR_14,BB_PctB,BB_Width,Vol_SMA_10,Vol_SMA_20,VolRel10,VolRel20,Stoch_K,Stoch_D,Body,Mecha_Sup,Mecha_Inf,Position_52w_Pct,RS_vs_SPY,Dist_EMA_20_pct,Dist_SMA_20_pct,Dist_SMA_50_pct,Dist_SMA_200_pct,Dist_BUY_ZONE,High_52W,Low_52W,Ret_1,Ret_5,Ret_20,Swing_High_20,Dist_EMA_20,TP_Dinamico,VWAP,ADX_14,Plus_DI,Minus_DI,Tenkan,Kijun,Senkou_A,Senkou_B,Chikou,Fib_236,Fib_382,Fib_500,Fib_618,Fib_786,Pivot_PP,Pivot_R1,Pivot_R2,Pivot_R3,Pivot_S1,Pivot_S2,Pivot_S3,Vol_Dryup,Vol_Climax,BB_Squeeze,BB_Breakout,MACD_Cross_Up,Golden_Cross,SMA20_Cross_Up,Oversold,Overbought,Trend_Up,Breakout_Vol,TP_Agotamiento,Vol_Climax_Up,MACD_Divergence,Trend_Weakness,Overextended,Exhaustion_Gap,Stoch_Extreme,Stop_Loss_Triggered,BUY_ZONE,ACC,REB,ROIC,ROE,Net_Margin,Gross_Margin,Operating_Margin,EBITDA_Margin,Current_PE,Current_PB,Current_EV_EBITDA,Current_EV_Sales,Current_FCF_Yield,Market_Cap,PE_5y_mean,PE_5y_max,PE_5y_min,PE_5y_pct,PE_5y_signal,Currency,FX_Rate,Asset_Type,Risk_Score
2025-08-22,245.78,249.53,244.1101,248.29,6694286,,,,248.29,248.29,248.29,248.29,,0.0,0.0,0.0,0,,0.5,0.05,,,,,,,2.509999999999991,1.240000000000009,1.6699000000000126,,0,0.0,,,,0,,,,,,,0.0,,0,25,20,20,,,,,248.29,,,,,,247.3100333333333,250.50996666666663,252.72993333333332,255.92986666666664,245.09006666666662,241.8901333333333,239.6701666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-08-25,249.37,249.37,246.79,247.87,4957726,,,,248.24999999999997,248.2735294117647,248.28168316831682,248.2858208955224,,-0.03350427350429186,-0.006700854700858372,-0.02680341880343349,0,,0.5,0.05,,,,,,,1.5,0.0,1.0800000000000125,,0,-0.15330616855608464,,,,0,,,-0.16915703411333194,,,,-0.1530715005035114,,0,25,20,20,,,,,247.87,,,,,,248.01,249.23,250.59,251.81,246.64999999999998,245.42999999999998,244.06999999999996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-08-26,246.7,248.83,242.85,243.74,8862311,,,,247.82047619047617,248.0957439446367,248.19174884815214,248.24058884681074,,-0.38883093481385345,-0.0831268707234574,-0.3057040640903961,0,,0.5,0.05,,,,,,,2.9599999999999795,2.130000000000024,0.8900000000000148,,0,-1.6741101954854196,,,,0,,,-1.6661959898333745,,,,-1.6465452141815293,,0,25,20,20,,,,,243.74,,,,,,245.14000000000001,247.43000000000004,251.12000000000003,253.41000000000005,241.45000000000002,239.16,235.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-08-27,245.75,250.37,245.61,250.16,6506877,,,,248.0432879818594,248.1766951624941,248.23072411848577,248.25968746525044,,-0.15065289527220216,-0.09663207563320635,-0.05402081963899581,1,,0.5,0.05,,,,,,,4.409999999999997,0.21000000000000796,0.13999999999998636,,0,0.8461432755598775,,,,0,,,2.6339542135061844,,,,0.8533639573006282,,0,25,20,20,,,,,250.16,,,,,,248.71333333333334,251.81666666666666,253.47333333333333,256.57666666666665,247.05666666666667,243.95333333333335,242.29666666666668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-08-28,252.48,255.65,250.29,254.53,8461229,,,,248.66107007882516,248.42584437180804,248.35546225475338,248.32207863475045,,0.3862746615797903,-5.0728190607016166e-05,0.3863253897703973,1,,0.5,0.05,,,,,,,2.0500000000000114,1.1200000000000045,2.1899999999999977,,0,2.3057910349172355,,,,0,,,1.7468819955228643,,,,2.360212605581725,,0,25,20,20,,,,,254.53,,,,,,253.49,256.69000000000005,258.85,262.05000000000007,251.33,248.13,245.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-08-29,255.4,257.64,252.87,256.25,7363207,,,,249.38382530941323,248.73267400428617,248.51178973485727,248.40096342445443,,0.9397503866167938,0.18790949477087315,0.7518408918459206,1,,0.5,0.05,,,,,,,0.8499999999999943,1.3899999999999864,2.530000000000001,,0,2.679482806082644,,,,0,,,0.6757553137154648,3.2059285512908264,,,2.753255822452734,,0,25,20,20,,,,,256.25,,,,,,255.58666666666667,258.30333333333334,260.3566666666667,263.0733333333333,253.53333333333336,250.8166666666667,248.76333333333338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-09-02,254.82,254.99,248.75,252.86,9312525,,,,249.71488956565958,248.8945299256867,248.59789290842446,248.4453319475942,,1.0922484573823112,0.3687772872931608,0.7234711700891505,0,,0.5,0.05,,,,,,,1.9599999999999795,0.17000000000001592,4.110000000000014,,0,1.2438149309263775,,,,0,,,-1.3229268292682894,2.013152055512979,,,1.2594805379090015,,0,25,20,20,,,,,252.86,,,,,,252.20000000000002,255.65000000000003,258.44000000000005,261.89000000000004,249.41000000000003,245.96,243.17000000000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-09-03,255.06,258.0,250.545,256.45,17417946,,,,250.3563286546444,249.19082286977743,248.75338017756457,248.52498038592663,,1.4856614933680135,0.5921541285081313,0.8935073648598821,1,,0.5,0.05,,,,,,,1.3899999999999864,1.5500000000000114,4.515000000000015,,0,2.3761635193431867,,,,0,,,1.4197579688365103,5.214572905555093,,,2.433999323325098,,0,25,20,20,,,,,256.45,,,,,,254.9983333333333,259.4516666666666,262.4533333333333,266.90666666666664,251.9966666666666,247.5433333333333,244.5416666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-09-04,240.06,245.22,234.62,244.01,30967514,,,,249.75191640182112,248.98765334547244,248.65945185721674,248.48005520795724,,0.7845957922928335,0.6306424612650718,0.15395333102776165,0,,0.5,0.05,,,,,,,3.9499999999999886,1.210000000000008,5.439999999999998,,0,-2.353147986484623,,,,0,,,-4.850848118541629,-2.458426606971542,,,-2.2990479851145844,,0,25,20,20,246.31,,,,244.01,,,,,,241.28333333333333,247.94666666666666,251.88333333333333,258.5466666666666,237.34666666666666,230.68333333333334,226.74666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-09-05,244.83,251.13,244.36,250.76,13029436,,,,249.84792436355244,249.0571571358461,248.70104686994512,248.50274122578853,,0.7648480687462609,0.6574835827613097,0.10736448598495119,0,,0.5,0.05,11357305.7,,1.1472294877120373,,,,5.929999999999978,0.37000000000000455,0.46999999999999886,,0,0.3637245320017363,,,,0,,,2.7662800704889134,-1.4811613562252024,,,0.3650523168326975,,0,25,20,20,246.31,,,,250.76,,,,,,248.75,253.14,255.51999999999998,259.90999999999997,246.37,241.98000000000002,239.60000000000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
