date,open,high,low,close,volume,SMA_20,SMA_50,SMA_200,EMA_20,EMA_50,EMA_100,EMA_200,RSI_14,MACD,MACD_Signal,MACD_Hist,MACD_Hist_Subiendo,ATR_14,BB_PctB,BB_Width,Vol_SMA_10,Vol_SMA_20,VolRel10,VolRel20,Stoch_K,Stoch_D,Body,Mecha_Sup,Mecha_Inf,Position_52w_Pct,RS_vs_SPY,Dist_EMA_20_pct,Dist_SMA_20_pct,Dist_SMA_50_pct,Dist_SMA_200_pct,Dist_BUY_ZONE,High_52W,Low_52W,Ret_1,Ret_5,Ret_20,Swing_High_20,Dist_EMA_20,TP_Dinamico,VWAP,ADX_14,Plus_DI,Minus_DI,Tenkan,Kijun,Senkou_A,Senkou_B,Chikou,Fib_236,Fib_382,Fib_500,Fib_618,Fib_786,Pivot_PP,Pivot_R1,Pivot_R2,Pivot_R3,Pivot_S1,Pivot_S2,Pivot_S3,Vol_Dryup,Vol_Climax,BB_Squeeze,BB_Breakout,MACD_Cross_Up,Golden_Cross,SMA20_Cross_Up,Oversold,Overbought,Trend_Up,Breakout_Vol,TP_Agotamiento,Vol_Climax_Up,MACD_Divergence,Trend_Weakness,Overextended,Exhaustion_Gap,Stoch_Extreme,Stop_Loss_Triggered,BUY_ZONE,ACC,REB,ROIC,ROE,Net_Margin,Gross_Margin,Operating_Margin,EBITDA_Margin,Current_PE,Current_PB,Current_EV_EBITDA,Current_EV_Sales,Current_FCF_Yield,Market_Cap,PE_5y_mean,PE_5y_max,PE_5y_min,PE_5y_pct,PE_5y_signal,Currency,FX_Rate,Asset_Type,Risk_Score
2021-08-23,160.6,164.04,160.5,163.29,65362000,,,,163.29,163.29,163.29,163.29,,0.0,0.0,0.0,0,,0.5,0.05,,,,,,,2.6899999999999977,0.75,0.0999999999999943,,0,0.0,,,,0,,,,,,,0.0,,0,25,20,20,,,,,163.29,,,,,,162.61,164.71999999999997,166.14999999999998,168.25999999999996,161.17999999999998,159.07,157.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.13,18.89,10.83,50.29,11.16,20.33,35.7,6.85,19.54,3.97,0.27,2817.19,43.73,70.41,28.57,26.67,fair,USD,1.0,stock,25.0
2021-08-24,164.0,165.77,163.73,165.29,51036000,,,,163.48047619047617,163.368431372549,163.32960396039604,163.30990049751244,,0.1595441595441684,0.0319088319088336,0.1276353276353347,1,,0.5,0.05,,,,,,,1.289999999999992,0.4800000000000182,0.2700000000000102,,0,1.0947569783555111,,,,0,,,1.2248147467695425,,,,1.1068745648963565,,0,25,20,20,,,,,165.29,,,,,,164.92999999999998,166.12999999999997,166.97,168.17,164.08999999999995,162.88999999999996,162.04999999999993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.13,18.89,10.83,50.29,11.16,20.33,35.7,6.85,19.54,3.97,0.27,2817.19,43.73,70.41,28.57,26.67,fair,USD,1.0,stock,25.0
2021-08-25,165.49,166.05,164.31,164.96,33606000,,,,163.62138321995462,163.43084582852748,163.36188903048722,163.32631939803474,,0.2564001915569349,0.0768071038384539,0.1795930877184809,1,,0.5,0.05,,,,,,,0.5300000000000011,0.5600000000000023,0.6500000000000057,,0,0.8114796193291615,,,,0,,,-0.1996491015790358,,,,0.8181184840895126,,0,25,20,20,,,,,164.96,,,,,,165.10666666666668,165.90333333333336,166.8466666666667,167.64333333333337,164.16333333333336,163.36666666666667,162.42333333333335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.13,18.89,10.83,50.29,11.16,20.33,35.7,6.85,19.54,3.97,0.27,2817.19,43.73,70.41,28.57,26.67,fair,USD,1.0,stock,25.0
2021-08-26,164.95,166.6,164.8,165.8,41976000,,,,163.82887053233992,163.5237538352519,163.41016845562606,163.3509331353677,,0.3963711546260811,0.1407199139959793,0.2556512406301017,1,,0.5,0.05,,,,,,,0.8500000000000227,0.799999999999983,0.1499999999999772,,0,1.1888597513028294,,,,0,,,0.5092143549951578,,,,1.2031636800370844,,0,25,20,20,,,,,165.8,,,,,,165.73333333333332,166.66666666666663,167.5333333333333,168.4666666666666,164.86666666666665,163.93333333333334,163.06666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.13,18.89,10.83,50.29,11.16,20.33,35.7,6.85,19.54,3.97,0.27,2817.19,43.73,70.41,28.57,26.67,fair,USD,1.0,stock,25.0
2021-08-27,166.66,167.62,165.69,167.48,48048000,,,,164.17659714830756,163.6789007436734,163.490759179277,163.39201837780186,,0.6355350584024961,0.2396829428772827,0.3958521155252134,1,,0.5,0.05,,,,,,,0.8199999999999932,0.1400000000000147,0.9699999999999988,,0,1.972416319376896,,,,0,,,1.0132689987937038,,,,2.0121033747022565,,0,25,20,20,,,,,167.48,,,,,,166.92999999999998,168.16999999999996,168.86,170.09999999999997,166.23999999999995,164.99999999999997,164.30999999999997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.13,18.89,10.83,50.29,11.16,20.33,35.7,6.85,19.54,3.97,0.27,2817.19,43.73,70.41,28.57,26.67,fair,USD,1.0,stock,25.0
2021-08-30,167.87,172.25,167.76,171.08,63844000,,,,164.83406408656398,163.96913993019604,163.64104117572694,163.468515707376,,1.1028511077041685,0.4123165758426599,0.6905345318615086,1,,0.5,0.05,,,,,,,3.210000000000008,1.1699999999999875,0.1100000000000136,,0,3.65088608454292,,,,0,,,2.1495103893002243,4.770653438667405,,,3.789226424797682,,0,25,20,20,,,,,171.08,,,,,,170.36333333333334,172.9666666666667,174.85333333333335,177.4566666666667,168.4766666666667,165.8733333333333,163.98666666666668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.13,18.89,10.83,50.29,11.16,20.33,35.7,6.85,19.54,3.97,0.27,2817.19,43.73,70.41,28.57,26.67,fair,USD,1.0,stock,25.0
2021-08-31,171.24,173.63,169.78,173.54,87128000,,,,165.66320084022456,164.3444677760707,163.8370601623462,163.56872948143194,,1.6526531280094616,0.6603838862760203,0.9922692417334412,1,,0.5,0.05,,,,,,,2.299999999999983,0.0900000000000034,1.460000000000008,,0,4.538895447605987,,,,0,,,1.4379237783493035,4.991227539476073,,,4.754706609449303,,0,25,20,20,,,,,173.54,,,,,,172.31666666666663,174.85333333333327,176.16666666666663,178.70333333333326,171.00333333333327,168.46666666666664,167.15333333333328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.13,18.89,10.83,50.29,11.16,20.33,35.7,6.85,19.54,3.97,0.27,2817.19,43.73,70.41,28.57,26.67,fair,USD,1.0,stock,25.0
2021-09-01,174.82,176.35,173.76,173.95,72598000,,,,166.45241980782222,164.721155314264,164.0373163967552,163.6720257054973,,2.0972825954507925,0.9477636281109748,1.1495189673398178,1,,0.5,0.05,,,,,,,0.8700000000000045,1.5300000000000011,0.1899999999999977,,0,4.310192694554623,,,,0,,,0.2362567707733021,5.449806013579028,,,4.504338357372096,,0,25,20,20,,,,,173.95,,,,,,174.68666666666664,175.6133333333333,177.27666666666664,178.2033333333333,173.02333333333328,172.09666666666664,170.43333333333328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.13,18.89,10.83,50.29,11.16,20.33,35.7,6.85,19.54,3.97,0.27,2817.19,43.73,70.41,28.57,26.67,fair,USD,1.0,stock,25.0
2021-09-02,174.74,175.6,172.75,173.16,58474000,,,,167.091236968982,165.05209039997914,164.21796359681946,163.76643340992024,,2.358718416432481,1.229954585775276,1.128763830657205,0,,0.5,0.05,,,,,,,1.5800000000000125,0.8599999999999852,0.4099999999999966,,0,3.504714155127047,,,,0,,,-0.4541534923828694,4.439083232810615,,,3.632005568397683,,0,25,20,20,168.425,,,,173.16,,,,,,173.83666666666667,174.92333333333335,176.68666666666667,177.77333333333334,172.07333333333335,170.98666666666668,169.22333333333336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.13,18.89,10.83,50.29,11.16,20.33,35.7,6.85,19.54,3.97,0.27,2817.19,43.73,70.41,28.57,26.67,fair,USD,1.0,stock,25.0
2021-09-03,172.6,174.13,171.82,173.9,51514000,,,,167.7396905909837,165.39906724703877,164.40968708995177,163.86726491827926,,2.595698408182443,1.5031033502567095,1.0925950579257335,0,,0.5,0.05,57358600.0,,0.8981042075643408,,,,1.3000000000000114,0.2299999999999897,0.7800000000000011,,0,3.542443593453877,,,,0,,,0.4273504273504258,3.833293527585391,,,3.6725412973591234,,0,25,20,20,170.04,,,,173.9,,,,,,173.28333333333333,174.74666666666667,175.59333333333333,177.05666666666667,172.43666666666667,170.97333333333333,170.1266666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.13,18.89,10.83,50.29,11.16,20.33,35.7,6.85,19.54,3.97,0.27,2817.19,43.73,70.41,28.57,26.67,fair,USD,1.0,stock,25.0
