date,open,high,low,close,volume,SMA_20,SMA_50,SMA_200,EMA_20,EMA_50,EMA_100,EMA_200,RSI_14,MACD,MACD_Signal,MACD_Hist,MACD_Hist_Subiendo,ATR_14,BB_PctB,BB_Width,Vol_SMA_10,Vol_SMA_20,VolRel10,VolRel20,Stoch_K,Stoch_D,Body,Mecha_Sup,Mecha_Inf,Position_52w_Pct,RS_vs_SPY,Dist_EMA_20_pct,Dist_SMA_20_pct,Dist_SMA_50_pct,Dist_SMA_200_pct,Dist_BUY_ZONE,High_52W,Low_52W,Ret_1,Ret_5,Ret_20,Swing_High_20,Dist_EMA_20,TP_Dinamico,VWAP,ADX_14,Plus_DI,Minus_DI,Tenkan,Kijun,Senkou_A,Senkou_B,Chikou,Fib_236,Fib_382,Fib_500,Fib_618,Fib_786,Pivot_PP,Pivot_R1,Pivot_R2,Pivot_R3,Pivot_S1,Pivot_S2,Pivot_S3,Vol_Dryup,Vol_Climax,BB_Squeeze,BB_Breakout,MACD_Cross_Up,Golden_Cross,SMA20_Cross_Up,Oversold,Overbought,Trend_Up,Breakout_Vol,TP_Agotamiento,Vol_Climax_Up,MACD_Divergence,Trend_Weakness,Overextended,Exhaustion_Gap,Stoch_Extreme,Stop_Loss_Triggered,BUY_ZONE,ACC,REB,ROIC,ROE,Net_Margin,Gross_Margin,Operating_Margin,EBITDA_Margin,Current_PE,Current_PB,Current_EV_EBITDA,Current_EV_Sales,Current_FCF_Yield,Market_Cap,PE_5y_mean,PE_5y_max,PE_5y_min,PE_5y_pct,PE_5y_signal,Currency,FX_Rate,Asset_Type,Risk_Score
2025-08-22,120.475,123.4,120.28,122.94,13855325,,,,122.94,122.94,122.94,122.94,,0.0,0.0,0.0,0,,0.5,0.05,,,,,,,2.4650000000000034,0.46000000000000796,0.19499999999999318,,0,0.0,,,,0,,,,,,,0.0,,0,25,20,20,,,,,122.94,,,,,,122.20666666666666,124.13333333333333,125.32666666666667,127.25333333333333,121.01333333333332,119.08666666666666,117.89333333333332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-08-25,125.18,126.73,123.5,124.35,12888365,,,,123.07428571428571,122.99529411764706,122.9679207920792,122.95402985074627,,0.11247863247864132,0.022495726495728265,0.08998290598291306,1,,0.5,0.05,,,,,,,0.8300000000000125,1.5499999999999972,0.8499999999999943,,0,1.02590614050204,,,,0,,,1.1469009272816022,,,,1.0365400687157589,,0,25,20,20,,,,,124.35,,,,,,124.86000000000001,126.22000000000003,128.09000000000003,129.45000000000005,122.99000000000002,121.63000000000001,119.76000000000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-08-26,125.295,126.0,123.72,124.19,8706053,,,,123.18054421768707,123.04214532871974,122.99212038035486,122.9663280611866,,0.18655757664303962,0.055308096525190545,0.1312494801178491,1,,0.5,0.05,,,,,,,1.105000000000004,0.7049999999999983,0.46999999999999886,,0,0.8128317757572482,,,,0,,,-0.12866907921189608,,,,0.8194928742391302,,0,25,20,20,,,,,124.19,,,,,,124.63666666666666,125.55333333333331,126.91666666666666,127.83333333333331,123.27333333333331,122.35666666666665,120.99333333333331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-08-27,121.2,122.515,120.79,122.23,13833096,,,,123.09001619695498,123.01029649229936,122.97702888767456,122.95900141381162,,0.0861173468385914,0.06146994658787072,0.02464740025072068,0,,0.5,0.05,,,,,,,1.0300000000000011,0.2849999999999966,0.4099999999999966,,0,-0.7036048408369246,,,,0,,,-1.5782269103792546,,,,-0.6986888323898428,,0,25,20,20,,,,,122.23,,,,,,121.84500000000001,122.90000000000002,123.57000000000001,124.62500000000001,121.17500000000003,120.12000000000002,119.45000000000003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-08-28,119.53,121.25,117.6,119.57,14501143,,,,122.75477655914973,122.87538290436605,122.90956296910676,122.92528000670902,,-0.205750267359619,0.008025903798372785,-0.21377617115799177,0,,0.5,0.05,,,,,,,0.03999999999999204,1.6800000000000068,1.9300000000000068,,0,-2.6635247630256247,,,,0,,,-2.176225149308686,,,,-2.5944216986254265,,0,25,20,20,,,,,119.57,,,,,,119.47333333333331,121.34666666666664,123.12333333333332,124.99666666666664,117.69666666666663,115.82333333333331,114.04666666666662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-08-29,128.88,136.65,128.51,135.0,82165134,,,,123.9209883154212,123.35085808458699,123.1489775637779,123.04542647430397,,0.798806448209973,0.16618201268069285,0.6326244355292802,1,,0.5,0.05,,,,,,,6.1200000000000045,1.6500000000000057,0.37000000000000455,,0,8.206675321910224,,,,0,,,12.90457472610187,9.809663250366029,,,8.940383574394144,,0,25,20,20,,,,,135.0,,,,,,133.38666666666666,138.26333333333332,141.52666666666667,146.40333333333334,130.1233333333333,125.24666666666664,121.98333333333329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-09-02,134.47,138.83,133.06,138.55,41625384,,,,125.31422752347632,123.94690286558358,123.45394830508923,123.19970083774373,,1.8599399837905963,0.5049336069026735,1.3550063768879228,1,,0.5,0.05,,,,,,,4.0800000000000125,0.28000000000000114,1.4099999999999966,,0,9.553065663315548,,,,0,,,2.6296296296296484,11.41938078005631,,,10.562066844360595,,0,25,20,20,,,,,138.55,,,,,,136.81333333333333,140.56666666666666,142.58333333333334,146.33666666666667,134.79666666666665,131.04333333333332,129.02666666666664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-09-03,136.7,137.77,135.58,136.45,16470529,,,,126.37477728314524,124.43722040026657,123.71129586340429,123.3315446105025,,2.5025951471795054,0.90446591495804,1.5981292322214653,1,,0.5,0.05,,,,,,,0.25,1.0700000000000216,0.8699999999999761,,0,7.383820239541778,,,,0,,,-1.5156983038614347,9.871970367984527,,,7.972494934080884,,0,25,20,20,,,,,136.45,,,,,,136.6,137.61999999999998,138.79,139.80999999999997,135.42999999999998,134.41,133.23999999999998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-09-04,133.16,134.25,130.06,130.92,24730939,,,,126.8076556371314,124.69144705123652,123.85404247997053,123.40705162930347,,2.5364407008639205,1.2308608721392162,1.3055798287247042,0,,0.5,0.05,,,,,,,2.240000000000009,1.0900000000000034,0.8599999999999852,,0,3.1411124067129417,,,,0,,,-4.052766581165268,7.109547574245267,,,3.2429779907266263,,0,25,20,20,128.215,,,,130.92,,,,,,131.74333333333334,133.42666666666668,135.93333333333334,137.61666666666667,129.23666666666668,127.55333333333334,125.04666666666668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-09-05,135.03,135.61,132.7,135.58,19202474,,,,127.64311700502365,125.11844912765862,124.08623965858497,123.52817549368852,,2.90579045715954,1.565846789143281,1.339943668016259,1,,0.5,0.05,24797844.2,,0.7743606196219267,,,,0.5500000000000114,0.030000000000001137,2.3300000000000125,,0,5.854021975937718,,,,0,,,3.5594256034219507,13.389646232332542,,,6.218026620788323,,0,25,20,20,128.215,,,,135.58,,,,,,134.63,136.56,137.54000000000002,139.47000000000003,133.64999999999998,131.71999999999997,130.73999999999995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
