date,open,high,low,close,volume,SMA_20,SMA_50,SMA_200,EMA_20,EMA_50,EMA_100,EMA_200,RSI_14,MACD,MACD_Signal,MACD_Hist,MACD_Hist_Subiendo,ATR_14,BB_PctB,BB_Width,Vol_SMA_10,Vol_SMA_20,VolRel10,VolRel20,Stoch_K,Stoch_D,Body,Mecha_Sup,Mecha_Inf,Position_52w_Pct,RS_vs_SPY,Dist_EMA_20_pct,Dist_SMA_20_pct,Dist_SMA_50_pct,Dist_SMA_200_pct,Dist_BUY_ZONE,High_52W,Low_52W,Ret_1,Ret_5,Ret_20,Swing_High_20,Dist_EMA_20,TP_Dinamico,VWAP,ADX_14,Plus_DI,Minus_DI,Tenkan,Kijun,Senkou_A,Senkou_B,Chikou,Fib_236,Fib_382,Fib_500,Fib_618,Fib_786,Pivot_PP,Pivot_R1,Pivot_R2,Pivot_R3,Pivot_S1,Pivot_S2,Pivot_S3,Vol_Dryup,Vol_Climax,BB_Squeeze,BB_Breakout,MACD_Cross_Up,Golden_Cross,SMA20_Cross_Up,Oversold,Overbought,Trend_Up,Breakout_Vol,TP_Agotamiento,Vol_Climax_Up,MACD_Divergence,Trend_Weakness,Overextended,Exhaustion_Gap,Stoch_Extreme,Stop_Loss_Triggered,BUY_ZONE,ACC,REB,ROIC,ROE,Net_Margin,Gross_Margin,Operating_Margin,EBITDA_Margin,Current_PE,Current_PB,Current_EV_EBITDA,Current_EV_Sales,Current_FCF_Yield,Market_Cap,PE_5y_mean,PE_5y_max,PE_5y_min,PE_5y_pct,PE_5y_signal,Currency,FX_Rate,Asset_Type,Risk_Score
2021-08-23,72.51,73.04,72.1,72.25,785400,,,,72.25,72.25,72.25,72.25,,0.0,0.0,0.0,0,,0.5,0.05,,,,,,,0.2600000000000051,0.5300000000000011,0.1500000000000056,,0,0.0,,,,0,,,,,,,0.0,,0,25,20,20,,,,,72.25,,,,,,72.46333333333332,72.82666666666665,73.40333333333334,73.76666666666667,71.88666666666664,71.52333333333331,70.94666666666663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,24.05,45.93,12.82,3.7,cheap,USD,1.0,stock,25.0
2021-08-24,72.67,73.33,72.51,72.54,1300200,,,,72.27761904761905,72.26137254901961,72.25574257425743,72.25288557213932,,0.0231339031338961,0.0046267806267792,0.0185071225071169,1,,0.5,0.05,,,,,,,0.1299999999999954,0.6599999999999966,0.0300000000000011,,0,0.3617052004148763,,,,0,,,0.4013840830449977,,,,0.3630182563264645,,0,25,20,20,,,,,72.54,,,,,,72.79333333333334,73.07666666666667,73.61333333333333,73.89666666666666,72.25666666666667,71.97333333333334,71.43666666666668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,24.05,45.93,12.82,3.7,cheap,USD,1.0,stock,25.0
2021-08-25,73.06,73.16,71.89,71.97,1124400,,,,72.24832199546485,72.24994617454826,72.25008430546025,72.25007079032699,,-0.0044749636772536,0.0028064317659726,-0.0072813954432263,0,,0.5,0.05,,,,,,,1.0900000000000034,0.0999999999999943,0.0799999999999983,,0,-0.386719460142907,,,,0,,,-0.7857733664185407,,,,-0.3852297019193344,,0,25,20,20,,,,,71.97,,,,,,72.34,72.79,73.61,74.06,71.52000000000001,71.07000000000001,70.25000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,24.05,45.93,12.82,3.7,cheap,USD,1.0,stock,25.0
2021-08-26,71.58,71.58,70.22,70.52,1342419,,,,72.08371990065868,72.18210514809539,72.21582521030263,72.23285615559737,,-0.1417243611654584,-0.0260997268203135,-0.1156246343451448,0,,0.5,0.05,,,,,,,1.0600000000000025,0.0,0.2999999999999971,,0,-2.217413358846686,,,,0,,,-2.014728359038487,,,,-2.169310771993599,,0,25,20,20,,,,,70.52,,,,,,70.77333333333333,71.32666666666665,72.13333333333333,72.68666666666665,69.96666666666665,69.41333333333333,68.60666666666665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,24.05,45.93,12.82,3.7,cheap,USD,1.0,stock,25.0
2021-08-27,70.73,71.46,70.27,70.56,1723800,,,,71.93860371964357,72.11849318150341,72.18303659227682,72.21621082071582,,-0.2444499647682931,-0.0697697744099094,-0.1746801903583837,0,,0.5,0.05,,,,,,,0.1700000000000017,0.7299999999999898,0.2900000000000062,,0,-1.9538034575447336,,,,0,,,0.0567214974475316,,,,-1.9163615199096813,,0,25,20,20,,,,,70.56,,,,,,70.76333333333334,71.25666666666667,71.95333333333333,72.44666666666667,70.06666666666668,69.57333333333334,68.87666666666668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,24.05,45.93,12.82,3.7,cheap,USD,1.0,stock,25.0
2021-08-30,70.67,71.18,69.74,70.28,2103217,,,,71.7806414606299,72.04639540967975,72.14535269936044,72.19694504140521,,-0.3444834152859641,-0.1247125025851204,-0.2197709127008437,0,,0.5,0.05,,,,,,,0.3900000000000005,0.5100000000000051,0.5400000000000063,,0,-2.135232584846177,,,,0,,,-0.3968253968253954,-2.7266435986159188,,,-2.090593550146751,,0,25,20,20,,,,,70.28,,,,,,70.4,71.06000000000002,71.84000000000002,72.50000000000003,69.62,68.96,68.17999999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,24.05,45.93,12.82,3.7,cheap,USD,1.0,stock,25.0
2021-08-31,70.08,70.49,69.23,69.74,1593188,,,,71.5862946548556,71.95594853086878,72.09772195283846,72.17249782706287,,-0.4620083874546594,-0.1921716795590282,-0.2698367078956312,0,,0.5,0.05,,,,,,,0.3400000000000034,0.4099999999999966,0.5099999999999909,,0,-2.6473969814390768,,,,0,,,-0.7683551508252839,-3.8599393438103258,,,-2.579117502529348,,0,25,20,20,,,,,69.74,,,,,,69.82,70.40999999999998,71.07999999999998,71.66999999999997,69.14999999999999,68.56,67.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,24.05,45.93,12.82,3.7,cheap,USD,1.0,stock,25.0
2021-09-01,70.24,70.49,69.13,69.39,1645430,,,,71.37712373534555,71.8553230982857,72.04410369634661,72.14481128151996,,-0.5767415321742533,-0.2690856500820732,-0.30765588209218,0,,0.5,0.05,,,,,,,0.8499999999999943,0.25,0.2600000000000051,,0,-2.8637033223022748,,,,0,,,-0.5018640665328311,-3.584827011254688,,,-2.7839784392454248,,0,25,20,20,,,,,69.39,,,,,,69.67,70.21000000000001,71.03,71.57000000000001,68.85000000000001,68.31,67.49000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,24.05,45.93,12.82,3.7,cheap,USD,1.0,stock,25.0
2021-09-02,69.4,69.68,67.33,67.77,2466745,,,,71.03358814150312,71.69511434933331,71.95946797958726,72.10128082100732,,-0.7892903887816232,-0.3731265978219832,-0.4161637909596399,0,,0.5,0.05,,,,,,,1.6300000000000097,0.2800000000000011,0.4399999999999977,,0,-4.815682664162788,,,,0,,,-2.334630350194556,-3.8996029495178655,,,-4.594429518331328,,0,25,20,20,70.33,,,,67.77,,,,,,68.25999999999999,69.18999999999998,70.61,71.53999999999999,66.83999999999997,65.90999999999998,64.48999999999997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,24.05,45.93,12.82,3.7,cheap,USD,1.0,stock,25.0
2021-09-03,67.32,68.4,66.61,68.35,1666200,,,,70.77800831850283,71.56393339445751,71.88799336613008,72.06395464368387,,-0.9005547022058522,-0.478612218698757,-0.4219424835070952,0,,0.5,0.05,1575099.9,,1.057837664772882,,,,1.0300000000000011,0.0500000000000113,0.7099999999999937,,0,-3.5523164864708607,,,,0,,,0.8558359155968587,-3.132086167800463,,,-3.43045583817043,,0,25,20,20,69.97,,,,68.35,,,,,,67.78666666666666,68.96333333333332,69.57666666666667,70.75333333333333,67.17333333333332,65.99666666666666,65.38333333333331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,24.05,45.93,12.82,3.7,cheap,USD,1.0,stock,25.0
