date,open,high,low,close,volume,SMA_20,SMA_50,SMA_200,EMA_20,EMA_50,EMA_100,EMA_200,RSI_14,MACD,MACD_Signal,MACD_Hist,MACD_Hist_Subiendo,ATR_14,BB_PctB,BB_Width,Vol_SMA_10,Vol_SMA_20,VolRel10,VolRel20,Stoch_K,Stoch_D,Body,Mecha_Sup,Mecha_Inf,Position_52w_Pct,RS_vs_SPY,Dist_EMA_20_pct,Dist_SMA_20_pct,Dist_SMA_50_pct,Dist_SMA_200_pct,Dist_BUY_ZONE,High_52W,Low_52W,Ret_1,Ret_5,Ret_20,Swing_High_20,Dist_EMA_20,TP_Dinamico,VWAP,ADX_14,Plus_DI,Minus_DI,Tenkan,Kijun,Senkou_A,Senkou_B,Chikou,Fib_236,Fib_382,Fib_500,Fib_618,Fib_786,Pivot_PP,Pivot_R1,Pivot_R2,Pivot_R3,Pivot_S1,Pivot_S2,Pivot_S3,Vol_Dryup,Vol_Climax,BB_Squeeze,BB_Breakout,MACD_Cross_Up,Golden_Cross,SMA20_Cross_Up,Oversold,Overbought,Trend_Up,Breakout_Vol,TP_Agotamiento,Vol_Climax_Up,MACD_Divergence,Trend_Weakness,Overextended,Exhaustion_Gap,Stoch_Extreme,Stop_Loss_Triggered,BUY_ZONE,ACC,REB,ROIC,ROE,Net_Margin,Gross_Margin,Operating_Margin,EBITDA_Margin,Current_PE,Current_PB,Current_EV_EBITDA,Current_EV_Sales,Current_FCF_Yield,Market_Cap,PE_5y_mean,PE_5y_max,PE_5y_min,PE_5y_pct,PE_5y_signal,Currency,FX_Rate,Asset_Type,Risk_Score
2025-08-22,162.17,168.53,161.8,167.76,43998605,,,,167.76,167.76,167.76,167.76,,0.0,0.0,0.0,0,,0.5,0.05,,,,,,,5.590000000000003,0.7700000000000102,0.3699999999999761,,0,0.0,,,,0,,,,,,,0.0,,0,25,20,20,,,,,167.76,,,,,,166.03,170.26,172.76,176.98999999999998,163.53,159.3,156.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-08-25,165.55,165.59,161.72,163.36,36134684,,,,167.34095238095236,167.58745098039216,167.6728712871287,167.71621890547263,,-0.3509971509971308,-0.07019943019942616,-0.28079772079770465,0,,0.5,0.05,,,,,,,2.1899999999999977,0.03999999999999204,1.6400000000000148,,0,-2.436919919779839,,,,0,,,-2.6227944682880144,,,,-2.3789468891569894,,0,25,20,20,,,,,163.36,,,,,,163.55666666666667,165.39333333333335,167.42666666666668,169.26333333333335,161.52333333333334,159.68666666666667,157.65333333333334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-08-26,168.65,169.77,164.91,166.62,52138562,,,,167.27229024943307,167.54951172625914,167.6520223507499,167.70531125467193,,-0.361937971282714,-0.12854713841608373,-0.23339083286663026,1,,0.5,0.05,,,,,,,2.030000000000001,1.1200000000000045,1.710000000000008,,0,-0.391483765114071,,,,0,,,1.9955925563173382,,,,-0.38995714619581223,,0,25,20,20,,,,,166.62,,,,,,167.1,169.29,171.96,174.15,164.42999999999998,162.23999999999998,159.56999999999996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-08-27,166.04,167.68,164.65,167.13,37031044,,,,167.2587387971061,167.5330602860137,167.6416852744974,167.6995867645757,,-0.3257014290986717,-0.16797799655260132,-0.1577234325460704,1,,0.5,0.05,,,,,,,1.0900000000000034,0.5500000000000114,1.3899999999999864,,0,-0.07702913726207705,,,,0,,,0.30608570399710544,,,,-0.07696984805217053,,0,25,20,20,,,,,167.13,,,,,,166.48666666666668,168.32333333333335,169.51666666666668,171.35333333333335,165.29333333333335,163.45666666666668,162.26333333333335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-08-28,168.5,170.99,166.65,168.58,36285192,,,,167.3845731973817,167.57411674538574,167.6602657641113,167.70834709527645,,-0.1779297629533403,-0.1699683498327491,-0.007961413120591176,1,,0.5,0.05,,,,,,,0.0800000000000125,2.4099999999999966,1.8499999999999943,,0,0.7091154363615494,,,,0,,,0.867588105067929,,,,0.7141797955350639,,0,25,20,20,,,,,168.58,,,,,,168.74,170.83,173.08,175.17000000000002,166.49,164.4,162.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-08-29,166.81,168.57,161.9,162.63,37516824,,,,166.93175670239296,167.38022981419414,167.5606565410596,167.65781627840803,,-0.5347704260821331,-0.24292876508262592,-0.29184166099950715,0,,0.5,0.05,,,,,,,4.180000000000007,1.759999999999991,0.7299999999999898,,0,-2.6451187987412927,,,,0,,,-3.529481551785507,-3.057939914163088,,,-2.5769552704475305,,0,25,20,20,,,,,162.63,,,,,,164.36666666666667,166.83333333333334,171.03666666666666,173.50333333333333,160.16333333333336,157.6966666666667,153.49333333333337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-09-02,158.42,162.3916,156.62,162.32,38656131,,,,166.49254177835553,167.1817894293238,167.4568811640089,167.60470367862288,,-0.8329815390625015,-0.36093931987860106,-0.47204221918390044,0,,0.5,0.05,,,,,,,3.9000000000000057,0.07160000000001787,1.799999999999983,,0,-2.5705654129839437,,,,0,,,-0.19061673737932328,-0.6366307541625926,,,-2.506143358607778,,0,25,20,20,,,,,162.32,,,,,,160.44386666666668,164.26773333333335,166.21546666666669,170.03933333333336,158.49613333333335,154.67226666666667,152.72453333333334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-09-03,161.81,164.75,160.58,162.13,30752786,,,,166.07706160898834,166.98368003993855,167.351398368682,167.550229015154,,-1.072286752490868,-0.5032088064010545,-0.5690779460898134,0,,0.5,0.05,,,,,,,0.3199999999999932,2.6200000000000045,1.2299999999999898,,0,-2.4345041688696414,,,,0,,,-0.1170527353376083,-2.6947545312687615,,,-2.3766446556486573,,0,25,20,20,,,,,162.13,,,,,,162.48666666666668,164.39333333333335,166.65666666666667,168.56333333333333,160.22333333333336,158.3166666666667,156.05333333333337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-09-04,159.935,162.05,157.79,161.79,32103496,,,,165.66877002717993,166.78000631288214,167.24127166831204,167.49291330356044,,-1.2746793071428044,-0.6575029065494045,-0.6171764005934,0,,0.5,0.05,,,,,,,1.8549999999999898,0.2600000000000193,2.1450000000000102,,0,-2.397410239928265,,,,0,,,-0.20970825880466393,-3.1951175731466552,,,-2.3412801498698768,,0,25,20,20,163.805,,,,161.79,,,,,,160.54333333333332,163.29666666666665,164.80333333333334,167.55666666666667,159.03666666666663,156.2833333333333,154.7766666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-09-05,157.12,157.14,150.18,151.14,78255950,,,,164.28507764363897,166.16667273198482,166.9224346055732,167.33019774830115,,-2.2682953621306012,-0.9796613976656439,-1.2886339644649574,0,,0.5,0.05,42287327.4,,1.8505768704597776,,,,5.980000000000018,0.01999999999998181,0.9599999999999795,,0,-8.697285724254986,,,,0,,,-6.582607083256075,-10.345236682880543,,,-8.001382616230547,,0,25,20,20,160.585,,,,151.14,,,,,,152.82,155.45999999999998,159.77999999999997,162.41999999999996,148.5,145.86,141.54000000000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
