date,open,high,low,close,volume,SMA_20,SMA_50,SMA_200,EMA_20,EMA_50,EMA_100,EMA_200,RSI_14,MACD,MACD_Signal,MACD_Hist,MACD_Hist_Subiendo,ATR_14,BB_PctB,BB_Width,Vol_SMA_10,Vol_SMA_20,VolRel10,VolRel20,Stoch_K,Stoch_D,Body,Mecha_Sup,Mecha_Inf,Position_52w_Pct,RS_vs_SPY,Dist_EMA_20_pct,Dist_SMA_20_pct,Dist_SMA_50_pct,Dist_SMA_200_pct,Dist_BUY_ZONE,High_52W,Low_52W,Ret_1,Ret_5,Ret_20,Swing_High_20,Dist_EMA_20,TP_Dinamico,VWAP,ADX_14,Plus_DI,Minus_DI,Tenkan,Kijun,Senkou_A,Senkou_B,Chikou,Fib_236,Fib_382,Fib_500,Fib_618,Fib_786,Pivot_PP,Pivot_R1,Pivot_R2,Pivot_R3,Pivot_S1,Pivot_S2,Pivot_S3,Vol_Dryup,Vol_Climax,BB_Squeeze,BB_Breakout,MACD_Cross_Up,Golden_Cross,SMA20_Cross_Up,Oversold,Overbought,Trend_Up,Breakout_Vol,TP_Agotamiento,Vol_Climax_Up,MACD_Divergence,Trend_Weakness,Overextended,Exhaustion_Gap,Stoch_Extreme,Stop_Loss_Triggered,BUY_ZONE,ACC,REB,ROIC,ROE,Net_Margin,Gross_Margin,Operating_Margin,EBITDA_Margin,Current_PE,Current_PB,Current_EV_EBITDA,Current_EV_Sales,Current_FCF_Yield,Market_Cap,PE_5y_mean,PE_5y_max,PE_5y_min,PE_5y_pct,PE_5y_signal,Currency,FX_Rate,Asset_Type,Risk_Score
2025-08-22,14.9,15.375,14.9,15.35,4191654,,,,15.35,15.35,15.35,15.35,,0.0,0.0,0.0,0,,0.5,0.05,,,,,,,0.4499999999999993,0.025000000000000355,0.0,,0,0.0,,,,0,,,,,,,0.0,,0,25,20,20,,,,,15.35,,,,,,15.208333333333334,15.516666666666667,15.683333333333334,15.991666666666667,15.041666666666668,14.733333333333334,14.566666666666668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-08-25,15.35,15.55,15.24,15.42,4606852,,,,15.356666666666666,15.352745098039216,15.35138613861386,15.350696517412937,,0.005584045584043906,0.0011168091168087813,0.004467236467235125,1,,0.5,0.05,,,,,,,0.07000000000000028,0.13000000000000078,0.10999999999999943,,0,0.41072200605275194,,,,0,,,0.4560260586319309,,,,0.41241588886477765,,0,25,20,20,,,,,15.42,,,,,,15.403333333333334,15.566666666666668,15.713333333333335,15.876666666666669,15.256666666666668,15.093333333333334,14.946666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-08-26,15.385,15.7,15.36,15.67,3374962,,,,15.386507936507934,15.365186466743562,15.357695323987842,15.353873666493406,,0.029838394168876903,0.006861126127222406,0.022977268041654498,1,,0.5,0.05,,,,,,,0.28500000000000014,0.02999999999999936,0.025000000000000355,,0,1.8091388863565137,,,,0,,,1.621271076523989,,,,1.8424717594264344,,0,25,20,20,,,,,15.67,,,,,,15.576666666666666,15.793333333333333,15.916666666666666,16.133333333333333,15.453333333333333,15.236666666666666,15.113333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-08-27,15.56,15.94,15.43,15.92,2707765,,,,15.437316704459558,15.3869438602046,15.368830070047489,15.359506764339244,,0.06844407019210763,0.01917771494019945,0.04926635525190818,1,,0.5,0.05,,,,,,,0.35999999999999943,0.019999999999999574,0.13000000000000078,,0,3.0319302483696084,,,,0,,,1.595405232929159,,,,3.1267305373154866,,0,25,20,20,,,,,15.92,,,,,,15.763333333333334,16.096666666666668,16.273333333333333,16.60666666666667,15.586666666666668,15.253333333333334,15.076666666666668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-08-28,16.0,16.77,15.97,16.6,6581589,,,,15.54804844689198,15.434514689216185,15.393209672620806,15.371849980614476,,0.1521557073021338,0.04577331341258632,0.10638239388954747,1,,0.5,0.05,,,,,,,0.6000000000000014,0.16999999999999815,0.02999999999999936,,0,6.3370575488434975,,,,0,,,4.271356783919611,,,,6.7658108778166515,,0,25,20,20,,,,,16.6,,,,,,16.44666666666667,16.92333333333334,17.24666666666667,17.723333333333336,16.12333333333334,15.64666666666667,15.32333333333334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-08-29,16.77,16.82,16.385,16.47,3497327,,,,15.635853356711792,15.475121956305747,15.414532253360989,15.38277684647901,,0.20563740922819918,0.07774613257570889,0.12789127665249028,1,,0.5,0.05,,,,,,,0.3000000000000007,0.05000000000000071,0.0849999999999973,,0,5.064642642915648,,,,0,,,-0.7831325301205005,7.296416938110739,,,5.3348328630246735,,0,25,20,20,,,,,16.47,,,,,,16.558333333333334,16.731666666666666,16.993333333333332,17.166666666666664,16.296666666666667,16.123333333333335,15.861666666666668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-09-02,16.11,16.49,16.02,16.28,3914472,,,,15.697200656072575,15.506685801156502,15.43167022854196,15.391704440046384,,0.23003888613063594,0.1082046832866943,0.12183420284394164,0,,0.5,0.05,,,,,,,0.1700000000000017,0.2099999999999973,0.08999999999999986,,0,3.579848549922768,,,,0,,,-1.153612629022449,5.5771725032425445,,,3.71275972510402,,0,25,20,20,,,,,16.28,,,,,,16.263333333333332,16.506666666666664,16.73333333333333,16.976666666666663,16.036666666666665,15.793333333333333,15.566666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-09-03,16.19,16.52,16.1601,16.38,2694935,,,,15.762229165018045,15.540933416797424,15.450449035897563,15.40153822671259,,0.2545125345740775,0.13746625354417097,0.11704628102990655,0,,0.5,0.05,,,,,,,0.18999999999999773,0.14000000000000057,0.02990000000000137,,0,3.7714947190595485,,,,0,,,0.6142506142505999,4.530950861518823,,,3.9193113392425842,,0,25,20,20,,,,,16.38,,,,,,16.353366666666663,16.546633333333325,16.713266666666662,16.906533333333325,16.186733333333326,15.993466666666663,15.826833333333326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-09-04,16.32,16.61,15.96,16.51,3170885,,,,15.833445435016326,15.578936027903406,15.471430243107513,15.41256769709356,,0.2811569880887479,0.16620440045308638,0.11495258763566152,0,,0.5,0.05,,,,,,,0.19000000000000128,0.09999999999999787,0.35999999999999943,,0,4.097847153141583,,,,0,,,0.793650793650813,3.7060301507537696,,,4.272945946985402,,0,25,20,20,15.86,,,,16.51,,,,,,16.36,16.759999999999998,17.009999999999998,17.409999999999997,16.11,15.71,15.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-09-05,16.765,17.44,16.765,17.3,5292492,,,,15.973117298348104,15.646428732691508,15.507639545224194,15.431348118018002,,0.3618481469610533,0.20533314975467976,0.15651499720637352,1,,0.5,0.05,4003293.3,,1.3220345359157173,,,,0.5350000000000001,0.14000000000000057,0.0,,0,7.669842206080328,,,,0,,,4.784978800726836,4.216867469879504,,,8.306974004311103,,0,25,20,20,16.34,,,,17.3,,,,,,17.168333333333333,17.571666666666665,17.843333333333334,18.246666666666666,16.896666666666665,16.493333333333332,16.221666666666664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-09-08,17.47,17.488,16.85,17.26,4978491,,,,16.095677555648283,15.709706037291841,15.542339752249456,15.449543659132253,,0.4177532070808265,0.24781716121990913,0.1699360458609174,1,,0.5,0.05,4081977.0,,1.2196274011343033,,,,0.2099999999999973,0.018000000000000682,0.41000000000000014,,0,6.745784729731856,,,,0,,,-0.23121387283236983,4.796599878567109,,,7.233758506445323,,0,25,20,20,16.424,,,,17.26,,,,,,17.199333333333332,17.548666666666662,17.83733333333333,18.18666666666666,16.910666666666664,16.561333333333334,16.272666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-09-09,17.32,18.15,17.28,17.85,8466490,,,,16.26275588368178,15.793639133868632,15.588035994779169,15.473428796852332,,0.5038582746153395,0.2990253838989952,0.2048328907163443,1,,0.5,0.05,4467940.8,,1.89494229646015,,,,0.5300000000000011,0.29999999999999716,0.03999999999999915,,0,8.892123900942414,,,,0,,,3.418308227114708,9.643734643734646,,,9.759994724577266,,0,25,20,20,16.79,,,,17.85,,,,,,17.76,18.240000000000002,18.63,19.11,17.370000000000005,16.890000000000004,16.500000000000007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-09-10,17.85,17.96,17.59,17.62,4000673,,,,16.39201722809304,15.865261128618883,15.62827290577364,15.494787714296589,,0.5472299568761088,0.34866629849441794,0.19856365838169082,0,,0.5,0.05,4530511.9,,0.883050985916183,,,,0.23000000000000043,0.10999999999999943,0.030000000000001137,,0,6.9692552321621015,,,,0,,,-1.2885154061624715,7.570207570207588,,,7.491346274346365,,0,25,20,20,17.055,,,,17.62,,,,,,17.723333333333333,17.856666666666666,18.093333333333334,18.226666666666667,17.486666666666665,17.35333333333333,17.116666666666664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-09-11,17.68,18.265,17.67,18.12,4036676,,,,16.5565870158937,15.953682260829908,15.677614036352379,15.520909229577219,85.0632911392405,0.6148604206772674,0.4019051229309879,0.21295529774627953,1,0.5623499999999994,0.5,0.05,4663403.0,,0.8656073686962075,,95.69093610698367,,0.4400000000000013,0.14499999999999957,0.00999999999999801,,0,8.628106976304084,,,,0,,,2.8376844494892195,9.751665657177465,,,9.442845814813658,,0,25,20,20,17.1125,,,,18.12,,,,,,18.018333333333334,18.366666666666667,18.613333333333333,18.961666666666666,17.77166666666667,17.423333333333336,17.17666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,28.75
2025-09-12,18.3,18.4,18.0507,18.29,4049007,,,,16.721673966760967,16.045302564326775,15.729344451474114,15.548462371571476,85.67961165048544,0.6744015484909731,0.456404408042985,0.21799714044798812,1,0.5533714285714278,0.5,0.05,4410144.8,,0.9181120311514489,,96.51898734177216,,0.010000000000001563,0.09999999999999787,0.23930000000000007,,0,8.574773281788037,,,,0,,,0.9381898454746018,5.722543352601139,,,9.37900138680207,,0,25,20,20,17.18,,,,18.29,,,,,,18.2469,18.4431,18.5962,18.7924,18.0938,17.8976,17.744500000000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,28.75
