date,open,high,low,close,volume,SMA_20,SMA_50,SMA_200,EMA_20,EMA_50,EMA_100,EMA_200,RSI_14,MACD,MACD_Signal,MACD_Hist,MACD_Hist_Subiendo,ATR_14,BB_PctB,BB_Width,Vol_SMA_10,Vol_SMA_20,VolRel10,VolRel20,Stoch_K,Stoch_D,Body,Mecha_Sup,Mecha_Inf,Position_52w_Pct,RS_vs_SPY,Dist_EMA_20_pct,Dist_SMA_20_pct,Dist_SMA_50_pct,Dist_SMA_200_pct,Dist_BUY_ZONE,High_52W,Low_52W,Ret_1,Ret_5,Ret_20,Swing_High_20,Dist_EMA_20,TP_Dinamico,VWAP,ADX_14,Plus_DI,Minus_DI,Tenkan,Kijun,Senkou_A,Senkou_B,Chikou,Fib_236,Fib_382,Fib_500,Fib_618,Fib_786,Pivot_PP,Pivot_R1,Pivot_R2,Pivot_R3,Pivot_S1,Pivot_S2,Pivot_S3,Vol_Dryup,Vol_Climax,BB_Squeeze,BB_Breakout,MACD_Cross_Up,Golden_Cross,SMA20_Cross_Up,Oversold,Overbought,Trend_Up,Breakout_Vol,TP_Agotamiento,Vol_Climax_Up,MACD_Divergence,Trend_Weakness,Overextended,Exhaustion_Gap,Stoch_Extreme,Stop_Loss_Triggered,BUY_ZONE,ACC,REB,ROIC,ROE,Net_Margin,Gross_Margin,Operating_Margin,EBITDA_Margin,Current_PE,Current_PB,Current_EV_EBITDA,Current_EV_Sales,Current_FCF_Yield,Market_Cap,PE_5y_mean,PE_5y_max,PE_5y_min,PE_5y_pct,PE_5y_signal,Currency,FX_Rate,Asset_Type,Risk_Score
2025-08-22,29.17,29.62,29.12,29.41,10906165,,,,29.41,29.41,29.41,29.41,,0.0,0.0,0.0,0,,0.5,0.05,,,,,,,0.23999999999999844,0.21000000000000085,0.05000000000000071,,0,0.0,,,,0,,,,,,,0.0,,0,25,20,20,,,,,29.41,,,,,,29.383333333333336,29.646666666666672,29.883333333333336,30.146666666666672,29.146666666666672,28.883333333333336,28.646666666666672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-08-25,29.395,29.485,28.76,29.08,6828381,,,,29.378571428571426,29.397058823529413,29.403465346534652,29.40671641791045,,-0.02632478632478552,-0.005264957264957105,-0.021059829059828415,0,,0.5,0.05,,,,,,,0.3150000000000013,0.08999999999999986,0.31999999999999673,,0,-1.0267243073295325,,,,0,,,-1.122067324039444,,,,-1.016289812788717,,0,25,20,20,,,,,29.08,,,,,,29.108333333333334,29.456666666666667,29.833333333333332,30.181666666666665,28.73166666666667,28.383333333333336,28.00666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-08-26,29.01,29.07,28.415,28.66,13624019,,,,29.310136054421765,29.368154555940027,29.388743260464658,29.399286403801888,,-0.080153894854746,-0.020242744782914886,-0.059911150071831114,0,,0.5,0.05,,,,,,,0.3500000000000014,0.05999999999999872,0.245000000000001,,0,-2.268444014032675,,,,0,,,-1.4442916093534985,,,,-2.218127043882092,,0,25,20,20,,,,,28.66,,,,,,28.715,29.015,29.37,29.67,28.36,28.06,27.705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-08-27,28.535,29.27,28.535,28.84,7074038,,,,29.26536119209588,29.34744261256983,29.377877057287137,29.39372136495809,,-0.10705528877588932,-0.037605253581509776,-0.06945003519437955,0,,0.5,0.05,,,,,,,0.3049999999999997,0.4299999999999997,0.0,,0,-1.4749001112894629,,,,0,,,0.6280530355896818,,,,-1.4534629841191387,,0,25,20,20,,,,,28.84,,,,,,28.881666666666664,29.228333333333328,29.616666666666664,29.963333333333328,28.49333333333333,28.146666666666665,27.75833333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-08-28,28.925,28.925,28.24,28.38,7287168,,,,29.181041078562938,29.309503686586698,29.35811711555868,29.383634585207265,,-0.1636070328591117,-0.06280560943703016,-0.10080142342208155,0,,0.5,0.05,,,,,,,0.5450000000000017,0.0,0.14000000000000057,,0,-2.822554892751723,,,,0,,,-1.5950069348127593,,,,-2.7450736812519074,,0,25,20,20,,,,,28.38,,,,,,28.515,28.790000000000003,29.200000000000003,29.475000000000005,28.105,27.83,27.419999999999998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-08-29,28.42,29.09,28.38,29.04,8352478,,,,29.167608594890275,29.298934914563688,29.351817766735735,29.38021533560321,,-0.15339991460113112,-0.08092447046985035,-0.07247544413128076,1,,0.5,0.05,,,,,,,0.6199999999999974,0.05000000000000071,0.0400000000000027,,0,-0.43942353612354024,,,,0,,,2.3255813953488413,-1.2580754845290754,,,-0.43750105352356927,,0,25,20,20,,,,,29.04,,,,,,28.836666666666662,29.293333333333326,29.546666666666663,30.003333333333327,28.583333333333325,28.12666666666666,27.873333333333324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-09-02,29.13,29.79,28.72,29.62,10033682,,,,29.21069349061501,29.311525702227858,29.357128306008295,29.382601252661885,,-0.0973869311841824,-0.08421696261271676,-0.013169968571465643,1,,0.5,0.05,,,,,,,0.490000000000002,0.16999999999999815,0.41000000000000014,,0,1.381858573210635,,,,0,,,1.9972451790633672,1.8569463548830933,,,1.4012214722546543,,0,25,20,20,,,,,29.62,,,,,,29.376666666666665,30.03333333333333,30.446666666666665,31.10333333333333,28.96333333333333,28.306666666666665,27.89333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-09-03,29.5,30.06,29.415,30.06,11693745,,,,29.291579824842152,29.340877635473827,29.37104655737447,29.389341538705054,,-0.017292577439459222,-0.07083208557806525,0.05353950813860603,1,,0.5,0.05,,,,,,,0.5599999999999987,0.0,0.08500000000000085,,0,2.5562880078438,,,,0,,,1.4854827819041017,4.884856943475224,,,2.623348347043235,,0,25,20,20,,,,,30.06,,,,,,29.845,30.275,30.49,30.919999999999998,29.63,29.2,28.985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-09-04,29.25,29.3,28.26,28.65,23984701,,,,29.230476984380996,29.313784394867014,29.35676840772349,29.381984906479136,,-0.0668221569563876,-0.07003009985372972,0.0032079428973421226,0,,0.5,0.05,,,,,,,0.6000000000000014,0.05000000000000071,0.389999999999997,,0,-2.0260976767225034,,,,0,,,-4.690618762475052,-0.6588072122052702,,,-1.9858621694444776,,0,25,20,20,29.15,,,,28.65,,,,,,28.736666666666668,29.213333333333335,29.776666666666667,30.253333333333334,28.173333333333336,27.69666666666667,27.133333333333336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-09-05,28.59,29.13,28.24,28.98,14113665,,,,29.20662203348757,29.30069481075458,29.34930764717451,29.377985056663423,,-0.07854109068667725,-0.07173229802031923,-0.006808792666358018,0,,0.5,0.05,11389804.2,,1.2391490452487324,,,,0.39000000000000057,0.14999999999999858,0.3500000000000014,,0,-0.7819945945050693,,,,0,,,1.1518324607329822,2.114164904862581,,,-0.7759268881821731,,0,25,20,20,29.15,,,,28.98,,,,,,28.78333333333333,29.326666666666664,29.673333333333332,30.216666666666665,28.436666666666664,27.89333333333333,27.546666666666663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
