date,open,high,low,close,volume,SMA_20,SMA_50,SMA_200,EMA_20,EMA_50,EMA_100,EMA_200,RSI_14,MACD,MACD_Signal,MACD_Hist,MACD_Hist_Subiendo,ATR_14,BB_PctB,BB_Width,Vol_SMA_10,Vol_SMA_20,VolRel10,VolRel20,Stoch_K,Stoch_D,Body,Mecha_Sup,Mecha_Inf,Position_52w_Pct,RS_vs_SPY,Dist_EMA_20_pct,Dist_SMA_20_pct,Dist_SMA_50_pct,Dist_SMA_200_pct,Dist_BUY_ZONE,High_52W,Low_52W,Ret_1,Ret_5,Ret_20,Swing_High_20,Dist_EMA_20,TP_Dinamico,VWAP,ADX_14,Plus_DI,Minus_DI,Tenkan,Kijun,Senkou_A,Senkou_B,Chikou,Fib_236,Fib_382,Fib_500,Fib_618,Fib_786,Pivot_PP,Pivot_R1,Pivot_R2,Pivot_R3,Pivot_S1,Pivot_S2,Pivot_S3,Vol_Dryup,Vol_Climax,BB_Squeeze,BB_Breakout,MACD_Cross_Up,Golden_Cross,SMA20_Cross_Up,Oversold,Overbought,Trend_Up,Breakout_Vol,TP_Agotamiento,Vol_Climax_Up,MACD_Divergence,Trend_Weakness,Overextended,Exhaustion_Gap,Stoch_Extreme,Stop_Loss_Triggered,BUY_ZONE,ACC,REB,ROIC,ROE,Net_Margin,Gross_Margin,Operating_Margin,EBITDA_Margin,Current_PE,Current_PB,Current_EV_EBITDA,Current_EV_Sales,Current_FCF_Yield,Market_Cap,PE_5y_mean,PE_5y_max,PE_5y_min,PE_5y_pct,PE_5y_signal,Currency,FX_Rate,Asset_Type,Risk_Score
2025-08-22,739.23,756.9,734.39,754.79,10612667,,,,754.79,754.79,754.79,754.79,,0.0,0.0,0.0,0,,0.5,0.05,,,,,,,15.559999999999945,2.1100000000000136,4.840000000000032,,0,0.0,,,,0,,,,,,,0.0,,0,25,20,20,,,,,754.79,,,,,,748.6933333333333,762.9966666666666,771.2033333333333,785.5066666666665,740.4866666666666,726.1833333333333,717.9766666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-08-25,754.82,758.88,750.13,753.3,6861158,,,,754.6480952380952,754.7315686274509,754.7604950495049,754.7751741293532,,-0.1188603988603063,-0.023772079772061264,-0.09508831908824504,0,,0.5,0.05,,,,,,,1.5200000000000955,4.059999999999945,3.169999999999959,,0,-0.1789586138451079,,,,0,,,-0.19740590097908628,,,,-0.1786389241027458,,0,25,20,20,,,,,753.3,,,,,,754.1033333333334,758.0766666666667,762.8533333333334,766.8266666666667,749.3266666666667,745.3533333333334,740.5766666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-08-26,750.8,754.87,747.94,754.1,7601800,,,,754.5958956916099,754.706801230296,754.7474159396138,754.7684559788124,,-0.14681244470409638,-0.048380152758468284,-0.0984322919456281,0,,0.5,0.05,,,,,,,3.300000000000068,0.7699999999999818,2.8599999999999,,0,-0.06575993788753705,,,,0,,,0.10619938935352291,,,,-0.06571672261156596,,0,25,20,20,,,,,754.1,,,,,,752.3033333333333,756.6666666666665,759.2333333333332,763.5966666666665,749.7366666666666,745.3733333333333,742.8066666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-08-27,752.3,754.1499,742.84,747.38,8315435,,,,753.9086675305043,754.419475691853,754.6015265150669,754.6949390038989,,-0.7031074954968517,-0.179325621306145,-0.5237818741907068,0,,0.5,0.05,,,,,,,4.919999999999959,1.8499000000000478,4.539999999999964,,0,-0.8735405724670612,,,,0,,,-0.8911284975467448,,,,-0.8659759214454398,,0,25,20,20,,,,,747.38,,,,,,748.1233000000001,753.4066000000001,759.4332,764.7165000000001,742.0967000000002,736.8134000000001,730.7868000000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-08-28,744.0,753.0548,740.795,751.11,7467955,,,,753.6421277656943,754.2896923313882,754.5323873761547,754.6592679690342,,-0.8333887176790995,-0.3101382405807359,-0.5232504770983636,1,,0.5,0.05,,,,,,,7.110000000000014,1.9447999999999865,3.205000000000041,,0,-0.3371181006369675,,,,0,,,0.49907677486686897,,,,-0.33598543292706684,,0,25,20,20,,,,,751.11,,,,,,748.3199333333333,755.8448666666667,760.5797333333334,768.1046666666667,743.5850666666666,736.0601333333333,731.3252666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-08-29,745.28,747.14,735.3466,738.7,9070546,,,,752.2190679784853,753.6783318478044,754.2188747548447,754.5004692827752,,-1.9159351029481968,-0.6312976130542282,-1.2846374898939685,0,,0.5,0.05,,,,,,,6.579999999999927,1.8600000000000136,3.3534000000000788,,0,-1.8301161470807201,,,,0,,,-1.652221379025709,-2.1317187562103213,,,-1.7972248449931543,,0,25,20,20,,,,,738.7,,,,,,740.3955333333333,745.4444666666667,752.1889333333334,757.2378666666667,733.6510666666667,728.6021333333333,721.8576666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-09-02,726.04,736.0,721.7306,735.11,9350857,,,,750.5896329329153,752.95016197142,753.8404811953428,754.3075292899117,,-3.028631728410346,-1.1107644361254518,-1.9178672922848943,0,,0.5,0.05,,,,,,,9.07000000000005,0.8899999999999864,4.309399999999982,,0,-2.1057573605195485,,,,0,,,-0.4859888994178996,-2.414708615425454,,,-2.062329701041682,,0,25,20,20,,,,,735.11,,,,,,730.9468666666667,740.1631333333333,745.2162666666667,754.4325333333334,725.8937333333333,716.6774666666666,711.6243333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-09-03,736.0,740.25,733.9893,737.05,7699332,,,,749.3001440821614,752.3266262078349,753.5079964191974,754.1358125805593,,-3.7111304323659624,-1.630837635373554,-2.080292796992408,0,,0.5,0.05,,,,,,,1.0499999999999545,3.2000000000000455,2.0107000000000426,,0,-1.6620506182974635,,,,0,,,0.2639060820829542,-2.2609733457101266,,,-1.6348781164545214,,0,25,20,20,,,,,737.05,,,,,,737.0964333333333,740.2035666666666,743.3571333333333,746.4642666666666,733.9428666666665,730.8357333333332,727.6821666666665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-09-04,748.57,761.16,745.82,748.65,11439078,,,,749.238225598146,752.1824447879198,753.4117984703024,754.0812273807528,,-3.2782034291133186,-1.9603107941215072,-1.3178926349918114,1,,0.5,0.05,,,,,,,0.07999999999992724,12.509999999999991,2.75,,0,-0.07857150846804008,,,,0,,,1.57384166610135,0.16992694479380788,,,-0.07850982211650756,,0,25,20,20,741.4453,,,,748.65,,,,,,751.8766666666667,757.9333333333333,767.2166666666666,773.2733333333332,742.5933333333334,736.5366666666667,727.2533333333334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-09-05,752.615,757.95,745.03,752.45,9663441,,,,749.5441088745131,752.192937149178,753.392752956039,754.0649962625364,,-2.598523259281478,-2.0879532871535016,-0.5105699721279766,1,,0.5,0.05,8808226.9,,1.0970926509624768,,,,0.16499999999996362,5.335000000000036,7.420000000000073,,0,0.3861905941241225,,,,0,,,0.5075803112268851,0.17840263077313345,,,0.3876878079730805,,0,25,20,20,741.4453,,,,752.45,,,,,,751.8100000000001,758.5900000000001,764.7300000000001,771.5100000000002,745.6700000000001,738.89,732.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
