date,open,high,low,close,volume,SMA_20,SMA_50,SMA_200,EMA_20,EMA_50,EMA_100,EMA_200,RSI_14,MACD,MACD_Signal,MACD_Hist,MACD_Hist_Subiendo,ATR_14,BB_PctB,BB_Width,Vol_SMA_10,Vol_SMA_20,VolRel10,VolRel20,Stoch_K,Stoch_D,Body,Mecha_Sup,Mecha_Inf,Position_52w_Pct,RS_vs_SPY,Dist_EMA_20_pct,Dist_SMA_20_pct,Dist_SMA_50_pct,Dist_SMA_200_pct,Dist_BUY_ZONE,High_52W,Low_52W,Ret_1,Ret_5,Ret_20,Swing_High_20,Dist_EMA_20,TP_Dinamico,VWAP,ADX_14,Plus_DI,Minus_DI,Tenkan,Kijun,Senkou_A,Senkou_B,Chikou,Fib_236,Fib_382,Fib_500,Fib_618,Fib_786,Pivot_PP,Pivot_R1,Pivot_R2,Pivot_R3,Pivot_S1,Pivot_S2,Pivot_S3,Vol_Dryup,Vol_Climax,BB_Squeeze,BB_Breakout,MACD_Cross_Up,Golden_Cross,SMA20_Cross_Up,Oversold,Overbought,Trend_Up,Breakout_Vol,TP_Agotamiento,Vol_Climax_Up,MACD_Divergence,Trend_Weakness,Overextended,Exhaustion_Gap,Stoch_Extreme,Stop_Loss_Triggered,BUY_ZONE,ACC,REB,ROIC,ROE,Net_Margin,Gross_Margin,Operating_Margin,EBITDA_Margin,Current_PE,Current_PB,Current_EV_EBITDA,Current_EV_Sales,Current_FCF_Yield,Market_Cap,PE_5y_mean,PE_5y_max,PE_5y_min,PE_5y_pct,PE_5y_signal,Currency,FX_Rate,Asset_Type,Risk_Score
2021-08-23,139.7,143.3,137.17,142.76,6396904,,,,142.76,142.76,142.76,142.76,,0.0,0.0,0.0,0,,0.5,0.05,,,,,,,3.0600000000000023,0.5400000000000205,2.530000000000001,,0,0.0,,,,0,,,,,,,0.0,,0,25,20,20,,,,,142.76,,,,,,141.07666666666668,144.98333333333338,147.2066666666667,151.1133333333334,138.85333333333335,134.94666666666666,132.72333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.82,1.93,4.33,43.88,8.03,24.57,5.69,0.11,0.44,0.11,-51.33,32.01,4.04,9.34,1.2,73.68,fair,USD,1.0,stock,25.0
2021-08-24,149.29,155.83,149.2717,155.08,10244297,,,,143.9333333333333,143.24313725490197,143.0039603960396,142.8825870646766,,0.9827920227920116,0.1965584045584023,0.7862336182336094,1,,0.5,0.05,,,,,,,5.7900000000000205,0.75,0.0182999999999822,,0,7.187688074972081,,,,0,,,8.629868310451116,,,,7.744326076887475,,0,25,20,20,,,,,155.08,,,,,,153.39390000000003,157.51610000000005,159.95220000000003,164.07440000000005,150.95780000000005,146.83560000000003,144.39950000000005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.82,1.93,4.33,43.88,8.03,24.57,5.69,0.11,0.44,0.11,-51.33,32.01,4.04,9.34,1.2,73.68,fair,USD,1.0,stock,25.0
2021-08-25,152.46,155.32,150.09,155.13,4650724,,,,144.99968253968254,143.7092887351019,143.24407999215762,143.00445187000324,,1.745574467739715,0.5063616171946649,1.23921285054505,1,,0.5,0.05,,,,,,,2.6699999999999875,0.1899999999999977,2.3700000000000045,,0,6.530211732300301,,,,0,,,0.0322414237812651,,,,6.986441130686655,,0,25,20,20,,,,,155.13,,,,,,153.51333333333332,156.93666666666664,158.7433333333333,162.16666666666663,151.70666666666665,148.28333333333333,146.47666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.82,1.93,4.33,43.88,8.03,24.57,5.69,0.11,0.44,0.11,-51.33,32.01,4.04,9.34,1.2,73.68,fair,USD,1.0,stock,25.0
2021-08-26,154.99,158.37,153.78,154.47,4335301,,,,145.90161753590326,144.13127741215672,143.4663754378575,143.11853692602313,,2.27065388224014,0.85922007020376,1.41143381203638,1,,0.5,0.05,,,,,,,0.5200000000000102,3.3799999999999955,0.6899999999999977,,0,5.5469556963143285,,,,0,,,-0.4254496228969229,,,,5.872712454327827,,0,25,20,20,,,,,154.47,,,,,,155.54,157.29999999999998,160.13,161.89,152.70999999999998,150.95,148.11999999999998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.82,1.93,4.33,43.88,8.03,24.57,5.69,0.11,0.44,0.11,-51.33,32.01,4.04,9.34,1.2,73.68,fair,USD,1.0,stock,25.0
2021-08-27,153.55,155.0719,151.89,153.26,3618786,,,,146.60241586581725,144.4892665332486,143.66030859750384,143.2194470063612,,2.559640273860253,1.1993041109350586,1.3603361629251949,0,,0.5,0.05,,,,,,,0.2900000000000204,1.521899999999988,1.3700000000000043,,0,4.343980251978821,,,,0,,,-0.7833236227099194,,,,4.541251312172316,,0,25,20,20,,,,,153.26,,,,,,153.4073,154.9246,156.5892,158.1065,151.7427,150.22539999999998,148.56079999999997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.82,1.93,4.33,43.88,8.03,24.57,5.69,0.11,0.44,0.11,-51.33,32.01,4.04,9.34,1.2,73.68,fair,USD,1.0,stock,25.0
2021-08-30,154.2,154.6134,150.16,153.18,5531445,,,,147.22885245002516,144.83007961037612,143.8488173381473,143.31855698639745,,2.7505026573363125,1.5095438202153095,1.240958837121003,0,,0.5,0.05,,,,,,,1.0199999999999818,0.4134000000000242,3.0200000000000102,,0,3.8850682530192246,,,,0,,,-0.0521988777241189,7.29896329504065,,,4.042106863527232,,0,25,20,20,,,,,153.18,,,,,,152.65113333333335,155.1422666666667,157.10453333333336,159.59566666666672,150.68886666666668,148.19773333333333,146.23546666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.82,1.93,4.33,43.88,8.03,24.57,5.69,0.11,0.44,0.11,-51.33,32.01,4.04,9.34,1.2,73.68,fair,USD,1.0,stock,25.0
2021-08-31,155.5,157.25,153.36,157.02,5831020,,,,148.16134269287988,145.30811570408687,144.10963283640183,143.45488975270194,,3.175018739463269,1.842638804064901,1.3323799353983674,1,,0.5,0.05,,,,,,,1.5200000000000102,0.2299999999999897,2.1399999999999864,,0,5.64173819075285,,,,0,,,2.5068546807677228,1.25096724271343,,,5.979061168123337,,0,25,20,20,,,,,157.02,,,,,,155.8766666666667,158.39333333333332,159.76666666666665,162.2833333333333,154.50333333333333,151.98666666666668,150.61333333333334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.82,1.93,4.33,43.88,8.03,24.57,5.69,0.11,0.44,0.11,-51.33,32.01,4.04,9.34,1.2,73.68,fair,USD,1.0,stock,25.0
2021-09-01,158.88,166.49,158.58,165.18,9320302,,,,149.7821671983199,146.08740528431875,144.5268678297404,143.67106000391885,,4.122374430708476,2.2985859293936164,1.82378850131486,1,,0.5,0.05,,,,,,,6.300000000000011,1.3100000000000025,0.2999999999999829,,0,9.321850588255296,,,,0,,,5.196790217806657,6.47843743956682,,,10.28015089492764,,0,25,20,20,,,,,165.18,,,,,,163.41666666666669,168.25333333333336,171.32666666666668,176.16333333333336,160.34333333333336,155.5066666666667,152.43333333333337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.82,1.93,4.33,43.88,8.03,24.57,5.69,0.11,0.44,0.11,-51.33,32.01,4.04,9.34,1.2,73.68,fair,USD,1.0,stock,25.0
2021-09-02,165.86,166.38,161.24,162.37,6308501,,,,150.98100841752753,146.7259384104239,144.88019717964653,143.85711910835747,,4.59346650298653,2.7575620441122,1.8359044588743307,1,,0.5,0.05,,,,,,,3.490000000000009,0.5199999999999818,1.1299999999999957,,0,7.014221581863935,,,,0,,,-1.7011744763288594,5.114261668932474,,,7.543327271319451,,0,25,20,20,151.82999999999998,,,,162.37,,,,,,163.33,165.42000000000002,168.47,170.56,160.28000000000003,158.19000000000003,155.14000000000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.82,1.93,4.33,43.88,8.03,24.57,5.69,0.11,0.44,0.11,-51.33,32.01,4.04,9.34,1.2,73.68,fair,USD,1.0,stock,25.0
2021-09-03,161.94,164.68,161.51,162.98,3778080,,,,152.12376952062013,147.36335259040726,145.23860911668325,144.04739653016486,,4.958869505449542,3.197823536379668,1.761045969069874,0,,0.5,0.05,6001536.0,,0.6295188431761469,,,,1.039999999999992,1.700000000000017,0.4300000000000068,,0,6.661081408381311,,,,0,,,0.3756851635154268,6.3421636434816575,,,7.136445877978534,,0,25,20,20,157.88085,,,,162.98,,,,,,163.05666666666664,164.6033333333333,166.22666666666666,167.7733333333333,161.43333333333328,159.88666666666663,158.26333333333326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.82,1.93,4.33,43.88,8.03,24.57,5.69,0.11,0.44,0.11,-51.33,32.01,4.04,9.34,1.2,73.68,fair,USD,1.0,stock,25.0
