date,open,high,low,close,volume,SMA_20,SMA_50,SMA_200,EMA_20,EMA_50,EMA_100,EMA_200,RSI_14,MACD,MACD_Signal,MACD_Hist,MACD_Hist_Subiendo,ATR_14,BB_PctB,BB_Width,Vol_SMA_10,Vol_SMA_20,VolRel10,VolRel20,Stoch_K,Stoch_D,Body,Mecha_Sup,Mecha_Inf,Position_52w_Pct,RS_vs_SPY,Dist_EMA_20_pct,Dist_SMA_20_pct,Dist_SMA_50_pct,Dist_SMA_200_pct,Dist_BUY_ZONE,High_52W,Low_52W,Ret_1,Ret_5,Ret_20,Swing_High_20,Dist_EMA_20,TP_Dinamico,VWAP,ADX_14,Plus_DI,Minus_DI,Tenkan,Kijun,Senkou_A,Senkou_B,Chikou,Fib_236,Fib_382,Fib_500,Fib_618,Fib_786,Pivot_PP,Pivot_R1,Pivot_R2,Pivot_R3,Pivot_S1,Pivot_S2,Pivot_S3,Vol_Dryup,Vol_Climax,BB_Squeeze,BB_Breakout,MACD_Cross_Up,Golden_Cross,SMA20_Cross_Up,Oversold,Overbought,Trend_Up,Breakout_Vol,TP_Agotamiento,Vol_Climax_Up,MACD_Divergence,Trend_Weakness,Overextended,Exhaustion_Gap,Stoch_Extreme,Stop_Loss_Triggered,BUY_ZONE,ACC,REB,ROIC,ROE,Net_Margin,Gross_Margin,Operating_Margin,EBITDA_Margin,Current_PE,Current_PB,Current_EV_EBITDA,Current_EV_Sales,Current_FCF_Yield,Market_Cap,PE_5y_mean,PE_5y_max,PE_5y_min,PE_5y_pct,PE_5y_signal,Currency,FX_Rate,Asset_Type,Risk_Score
2021-09-15,35.4,38.0,34.5,35.0,16538461,,,,35.0,35.0,35.0,35.0,,0.0,0.0,0.0,0,,0.5,0.05,,,,,,,0.3999999999999986,2.6000000000000014,0.5,,0,0.0,,,,0,,,,,,,0.0,,0,25,20,20,,,,,35.0,,,,,,35.833333333333336,37.16666666666667,39.333333333333336,40.66666666666667,33.66666666666667,32.333333333333336,30.16666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.05,12.48,6.64,62.83,12.51,16.74,94.03,12.0,37.74,6.32,1.43,19.59,223.45,461.44,94.03,2.22,cheap,USD,1.0,stock,25.0
2021-09-16,36.0,40.13,35.9,37.49,6458744,,,,35.23714285714286,35.097647058823526,35.049306930693064,35.024776119402986,,0.1986324786324829,0.0397264957264965,0.1589059829059863,1,,0.5,0.05,,,,,,,1.490000000000002,2.640000000000001,0.1000000000000014,,0,6.009221506687504,,,,0,,,7.114285714285717,,,,6.393416038271312,,0,25,20,20,,,,,37.49,,,,,,37.84,39.78000000000001,42.07000000000001,44.01000000000001,35.550000000000004,33.61,31.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.05,12.48,6.64,62.83,12.51,16.74,94.03,12.0,37.74,6.32,1.43,19.59,223.45,461.44,94.03,2.22,cheap,USD,1.0,stock,25.0
2021-09-17,39.64,40.8,38.15,38.95,3661908,,,,35.59074829931973,35.24871972318339,35.12654837761003,35.06383307343878,,0.4684598339299199,0.1254731633671812,0.3429866705627387,1,,0.5,0.05,,,,,,,0.6899999999999977,1.1599999999999966,0.8000000000000043,,0,8.624522979923684,,,,0,,,3.894371832488664,,,,9.438553166763516,,0,25,20,20,,,,,38.95,,,,,,39.3,40.45,41.95,43.1,37.8,36.65,35.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.05,12.48,6.64,62.83,12.51,16.74,94.03,12.0,37.74,6.32,1.43,19.59,223.45,461.44,94.03,2.22,cheap,USD,1.0,stock,25.0
2021-09-20,38.0,38.0,34.35,36.01,2779643,,,,35.63067703271785,35.278573851686005,35.1440424691425,35.073247669722974,,0.4399945443888242,0.1883774395715098,0.2516171048173143,0,,0.5,0.05,,,,,,,1.990000000000002,0.0,1.6599999999999966,,0,1.0533823029218263,,,,0,,,-7.548138639281143,,,,1.0645965748386892,,0,25,20,20,,,,,36.01,,,,,,36.12,37.88999999999999,39.77,41.53999999999999,34.239999999999995,32.47,30.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.05,12.48,6.64,62.83,12.51,16.74,94.03,12.0,37.74,6.32,1.43,19.59,223.45,461.44,94.03,2.22,cheap,USD,1.0,stock,25.0
2021-09-21,37.78,39.01,36.01,38.64,1339494,,,,35.91727922007805,35.41039448495322,35.21326935094165,35.108737742661056,,0.6224790663222848,0.2751977649216648,0.3472813014006199,1,,0.5,0.05,,,,,,,0.8599999999999994,0.3699999999999974,1.7700000000000031,,0,7.04637883002575,,,,0,,,7.303526798111637,,,,7.580531819347628,,0,25,20,20,,,,,38.64,,,,,,37.88666666666666,39.76333333333333,40.88666666666666,42.76333333333333,36.76333333333333,34.88666666666666,33.76333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.05,12.48,6.64,62.83,12.51,16.74,94.03,12.0,37.74,6.32,1.43,19.59,223.45,461.44,94.03,2.22,cheap,USD,1.0,stock,25.0
2021-09-22,39.4,39.8,35.55,35.75,1703681,,,,35.901347865784906,35.42371234828839,35.223897680625974,35.115118461639554,,0.527816181041409,0.3257214481456137,0.2020947328957953,0,,0.5,0.05,,,,,,,3.649999999999999,0.3999999999999986,0.2000000000000028,,0,-0.4233506735242135,,,,0,,,-7.479296066252594,2.1428571428571352,,,-0.421565971146018,,0,25,20,20,,,,,35.75,,,,,,37.03333333333333,38.516666666666666,41.28333333333333,42.766666666666666,34.266666666666666,32.78333333333333,30.016666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.05,12.48,6.64,62.83,12.51,16.74,94.03,12.0,37.74,6.32,1.43,19.59,223.45,461.44,94.03,2.22,cheap,USD,1.0,stock,25.0
2021-09-23,36.55,37.68,35.84,37.34,902269,,,,36.03836235475778,35.49886088364963,35.2658006968512,35.13725658639936,,0.5744727104533496,0.3754717006071609,0.1990010098461886,0,,0.5,0.05,,,,,,,0.7900000000000063,0.3399999999999963,0.7099999999999937,,0,3.4859069235196127,,,,0,,,4.447552447552461,-0.400106695118696,,,3.611811303824081,,0,25,20,20,,,,,37.34,,,,,,36.95333333333334,38.06666666666668,38.79333333333334,39.90666666666667,36.22666666666668,35.113333333333344,34.386666666666684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.05,12.48,6.64,62.83,12.51,16.74,94.03,12.0,37.74,6.32,1.43,19.59,223.45,461.44,94.03,2.22,cheap,USD,1.0,stock,25.0
2021-09-24,37.2,37.32,35.6,36.02,1180981,,,,36.036613559066566,35.5192977117418,35.28073533651752,35.1460401029526,,0.4991811285344667,0.400213586192622,0.0989675423418446,0,,0.5,0.05,,,,,,,1.1799999999999995,0.1199999999999974,0.4200000000000017,,0,-0.0461231512120023,,,,0,,,-3.5350830208891293,-7.522464698331188,,,-0.0461018875686874,,0,25,20,20,,,,,36.02,,,,,,36.31333333333333,37.02666666666666,38.03333333333333,38.74666666666666,35.306666666666665,34.593333333333334,33.586666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.05,12.48,6.64,62.83,12.51,16.74,94.03,12.0,37.74,6.32,1.43,19.59,223.45,461.44,94.03,2.22,cheap,USD,1.0,stock,25.0
2021-09-27,35.71,35.99,32.92,33.37,1780587,,,,35.782650362964986,35.435011526967614,35.24289899322014,35.1283680621272,,0.2231073121759763,0.3647923313892929,-0.1416850192133165,0,,0.5,0.05,,,,,,,2.3400000000000034,0.2800000000000011,0.4499999999999957,,0,-7.229998090994873,,,,0,,,-7.357023875624669,-7.331296861982784,,,-6.7425144266621455,,0,25,20,20,36.86,,,,33.37,,,,,,34.093333333333334,35.266666666666666,37.16333333333333,38.336666666666666,32.196666666666665,31.023333333333333,29.126666666666665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.05,12.48,6.64,62.83,12.51,16.74,94.03,12.0,37.74,6.32,1.43,19.59,223.45,461.44,94.03,2.22,cheap,USD,1.0,stock,25.0
2021-09-28,32.62,33.04,31.85,32.0,1776255,,,,35.42239794744451,35.30030519257673,35.17868317157222,35.097240021708025,,-0.1050201201524814,0.270829841080938,-0.3758499612334194,0,,0.5,0.05,3812202.3,,0.4659393338071277,,,,0.6199999999999974,0.4200000000000017,0.1499999999999985,,0,-10.69499358576409,,,,0,,,-4.1054839676355925,-17.18426501035197,,,-9.66167776818004,,0,25,20,20,36.325,,,,32.0,,,,,,32.29666666666667,32.74333333333333,33.486666666666665,33.93333333333333,31.55333333333333,31.10666666666667,30.363333333333337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.05,12.48,6.64,62.83,12.51,16.74,94.03,12.0,37.74,6.32,1.43,19.59,223.45,461.44,94.03,2.22,cheap,USD,1.0,stock,26.5
2021-09-29,32.24,33.24,30.31,30.9,2383351,,,,34.99169338102122,35.12774420463254,35.093956772135144,35.05547643940248,,-0.4486524945391394,0.1269333739569225,-0.575585868496062,0,,0.5,0.05,2396691.3,,0.9944338680580184,,,,1.3400000000000034,1.0,0.5899999999999999,,0,-13.241726152172244,,,,0,,,-3.4375000000000044,-13.566433566433568,,,-11.69332771771621,,0,25,20,20,35.555,,,,30.9,,,,,,31.48333333333333,32.656666666666666,34.413333333333334,35.586666666666666,29.72666666666666,28.553333333333327,26.796666666666656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.05,12.48,6.64,62.83,12.51,16.74,94.03,12.0,37.74,6.32,1.43,19.59,223.45,461.44,94.03,2.22,cheap,USD,1.0,stock,26.5
2021-09-30,30.9,32.4,30.06,30.13,1486546,,,,34.52867496378111,34.93175423582342,34.995660598429495,35.00646672358753,,-0.7741917907732514,-0.0532916589891122,-0.7209001317841391,0,,0.5,0.05,1899471.5,,0.7826103208181855,,,,0.7699999999999996,1.5,0.0700000000000002,,0,-14.598987599671783,,,,0,,,-2.4919093851132668,-19.30905195500805,,,-12.739194215807885,,0,25,20,20,34.93,,,,30.13,,,,,,30.86333333333333,31.66666666666666,33.20333333333333,34.00666666666666,29.32666666666666,28.52333333333333,26.98666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.05,12.48,6.64,62.83,12.51,16.74,94.03,12.0,37.74,6.32,1.43,19.59,223.45,461.44,94.03,2.22,cheap,USD,1.0,stock,26.5
2021-10-01,30.14,30.98,29.8,30.5,1062483,,,,34.14499163389719,34.75795995206564,34.906637616282374,34.96162625867621,,-0.9909055779564112,-0.240814442782572,-0.7500911351738393,0,,0.5,0.05,1639529.0,,0.648041602191849,,,,0.3599999999999994,0.4800000000000004,0.3399999999999998,,0,-11.950792242285877,,,,0,,,1.2280119482243723,-15.324819544697398,,,-10.6750403484611,,0,25,20,20,34.8,,,,30.5,,,,,,30.426666666666662,31.05333333333333,31.606666666666666,32.233333333333334,29.87333333333333,29.246666666666663,28.69333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.05,12.48,6.64,62.83,12.51,16.74,94.03,12.0,37.74,6.32,1.43,19.59,223.45,461.44,94.03,2.22,cheap,USD,1.0,stock,26.5
