date,open,high,low,close,volume,SMA_20,SMA_50,SMA_200,EMA_20,EMA_50,EMA_100,EMA_200,RSI_14,MACD,MACD_Signal,MACD_Hist,MACD_Hist_Subiendo,ATR_14,BB_PctB,BB_Width,Vol_SMA_10,Vol_SMA_20,VolRel10,VolRel20,Stoch_K,Stoch_D,Body,Mecha_Sup,Mecha_Inf,Position_52w_Pct,RS_vs_SPY,Dist_EMA_20_pct,Dist_SMA_20_pct,Dist_SMA_50_pct,Dist_SMA_200_pct,Dist_BUY_ZONE,High_52W,Low_52W,Ret_1,Ret_5,Ret_20,Swing_High_20,Dist_EMA_20,TP_Dinamico,VWAP,ADX_14,Plus_DI,Minus_DI,Tenkan,Kijun,Senkou_A,Senkou_B,Chikou,Fib_236,Fib_382,Fib_500,Fib_618,Fib_786,Pivot_PP,Pivot_R1,Pivot_R2,Pivot_R3,Pivot_S1,Pivot_S2,Pivot_S3,Vol_Dryup,Vol_Climax,BB_Squeeze,BB_Breakout,MACD_Cross_Up,Golden_Cross,SMA20_Cross_Up,Oversold,Overbought,Trend_Up,Breakout_Vol,TP_Agotamiento,Vol_Climax_Up,MACD_Divergence,Trend_Weakness,Overextended,Exhaustion_Gap,Stoch_Extreme,Stop_Loss_Triggered,BUY_ZONE,ACC,REB,ROIC,ROE,Net_Margin,Gross_Margin,Operating_Margin,EBITDA_Margin,Current_PE,Current_PB,Current_EV_EBITDA,Current_EV_Sales,Current_FCF_Yield,Market_Cap,PE_5y_mean,PE_5y_max,PE_5y_min,PE_5y_pct,PE_5y_signal,Currency,FX_Rate,Asset_Type,Risk_Score
2021-08-23,82.88,85.88,82.81,85.49,12331950,,,,85.49,85.49,85.49,85.49,,0.0,0.0,0.0,0,,0.5,0.05,,,,,,,2.6099999999999994,0.3900000000000005,0.0699999999999931,,0,0.0,,,,0,,,,,,,0.0,,0,25,20,20,,,,,85.49,,,,,,84.72666666666667,86.64333333333335,87.79666666666667,89.71333333333334,83.57333333333335,81.65666666666668,80.50333333333336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,40.49,86.53,25.14,40.35,fair,USD,1.0,stock,25.0
2021-08-24,86.0,89.99,85.54,89.32,11492000,,,,85.8547619047619,85.64019607843137,85.56584158415842,85.52810945273632,,0.3055270655270732,0.0611054131054146,0.2444216524216585,1,,0.5,0.05,,,,,,,3.319999999999993,0.6700000000000017,0.4599999999999937,,0,3.879576909133557,,,,0,,,4.480056146917777,,,,4.036162955156823,,0,25,20,20,,,,,89.32,,,,,,88.28333333333335,91.02666666666669,92.73333333333332,95.47666666666667,86.5766666666667,83.83333333333336,82.12666666666671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,40.49,86.53,25.14,40.35,fair,USD,1.0,stock,25.0
2021-08-25,89.61,91.14,88.41,90.55,8500600,,,,86.30192743764172,85.83273740868897,85.66453779041271,85.5780785129081,,0.639537990763074,0.1767919286369465,0.4627460621261275,1,,0.5,0.05,,,,,,,0.9399999999999976,0.5900000000000034,1.2000000000000028,,0,4.691410891615985,,,,0,,,1.3770712046574207,,,,4.922337992309337,,0,25,20,20,,,,,90.55,,,,,,90.03333333333335,91.6566666666667,92.76333333333336,94.3866666666667,88.92666666666669,87.30333333333334,86.19666666666669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,40.49,86.53,25.14,40.35,fair,USD,1.0,stock,25.0
2021-08-26,90.0,91.7,90.0,91.07,7315725,,,,86.75602958643775,86.03812025540707,85.77157664604809,85.6327244978543,,0.9354207613523612,0.3285176951800295,0.6069030661723318,1,,0.5,0.05,,,,,,,1.0699999999999932,0.6300000000000097,0.0,,0,4.736982995017289,,,,0,,,0.5742683600220788,,,,4.972530940070397,,0,25,20,20,,,,,91.07,,,,,,90.92333333333332,91.84666666666666,92.62333333333332,93.54666666666668,90.14666666666666,89.22333333333333,88.44666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,40.49,86.53,25.14,40.35,fair,USD,1.0,stock,25.0
2021-08-27,91.16,92.79,91.14,92.22,6012500,,,,87.27640772106272,86.28054691205776,85.89926819761149,85.69826952772641,,1.2483155729382531,0.5124772707316743,0.7358383022065789,1,,0.5,0.05,,,,,,,1.0600000000000025,0.5700000000000074,0.019999999999996,,0,5.360650920556576,,,,0,,,1.2627649061161872,,,,5.6642939461224175,,0,25,20,20,,,,,92.22,,,,,,92.05,92.96,93.7,94.61,91.31,90.4,89.65999999999998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,40.49,86.53,25.14,40.35,fair,USD,1.0,stock,25.0
2021-08-30,92.0,92.26,90.82,91.11,6122500,,,,87.64151174762817,86.46993722923197,86.00245100557957,85.75211759212715,,1.3906882535490013,0.6881194672951397,0.7025687862538615,0,,0.5,0.05,,,,,,,0.8900000000000006,0.2600000000000051,0.2900000000000062,,0,3.806923776063909,,,,0,,,-1.2036434612882283,6.573868288688733,,,3.957586060769535,,0,25,20,20,,,,,91.11,,,,,,91.39666666666666,91.97333333333331,92.83666666666667,93.41333333333334,90.53333333333332,89.95666666666665,89.0933333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,40.49,86.53,25.14,40.35,fair,USD,1.0,stock,25.0
2021-08-31,91.44,92.64,91.37,91.99,9710000,,,,88.05565348594929,86.68641027906602,86.12101633220176,85.81418607379753,,1.5565849320497307,0.861812560246058,0.6947723718036727,0,,0.5,0.05,,,,,,,0.5499999999999972,0.6500000000000057,0.0699999999999931,,0,4.276928485760085,,,,0,,,0.965865437383373,2.989252127183173,,,4.468022617853254,,0,25,20,20,,,,,91.99,,,,,,92.0,92.63,93.27,93.9,91.36,90.73,90.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,40.49,86.53,25.14,40.35,fair,USD,1.0,stock,25.0
2021-09-01,92.23,93.2,91.4,91.47,8118125,,,,88.38082934443031,86.87400203282814,86.22693680087104,85.87046282928213,,1.6273406211081325,1.0149181724184728,0.6124224486896594,0,,0.5,0.05,,,,,,,0.7600000000000051,0.9699999999999988,0.0699999999999931,,0,3.3772500880831844,,,,0,,,-0.5652788346559356,1.0160132523467702,,,3.495294939506433,,0,25,20,20,,,,,91.47,,,,,,92.02333333333335,92.6466666666667,93.82333333333337,94.4466666666667,90.8466666666667,90.22333333333336,89.04666666666671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,40.49,86.53,25.14,40.35,fair,USD,1.0,stock,25.0
2021-09-02,92.17,93.07,91.31,92.02,5795150,,,,88.72741702591314,87.07580587467803,86.34165092362608,85.93165225386639,,1.7081054416398445,1.153555626262747,0.5545498153770971,0,,0.5,0.05,,,,,,,0.1500000000000056,0.8999999999999915,0.7099999999999937,,0,3.57811668559754,,,,0,,,0.6012900404504196,1.043153618095971,,,3.7108969070126814,,0,25,20,20,88.005,,,,92.02,,,,,,92.13333333333333,92.95666666666664,93.89333333333332,94.71666666666664,91.19666666666666,90.37333333333332,89.43666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,40.49,86.53,25.14,40.35,fair,USD,1.0,stock,25.0
2021-09-03,91.37,92.47,91.06,92.18,4913125,,,,89.05623445201665,87.27597035018084,86.45726179642556,85.99382486825577,,1.7646806663682355,1.2757806342838451,0.4889000320843903,0,,0.5,0.05,8031167.5,,0.6117572569617058,,,,0.8100000000000023,0.289999999999992,0.3100000000000023,,0,3.3887671381897952,,,,0,,,0.1738752445120672,-0.0433745391455131,,,3.5076326404373552,,0,25,20,20,89.37,,,,92.18,,,,,,91.90333333333336,92.7466666666667,93.31333333333336,94.1566666666667,91.3366666666667,90.49333333333335,89.9266666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,40.49,86.53,25.14,40.35,fair,USD,1.0,stock,25.0
