date,open,high,low,close,volume,SMA_20,SMA_50,SMA_200,EMA_20,EMA_50,EMA_100,EMA_200,RSI_14,MACD,MACD_Signal,MACD_Hist,MACD_Hist_Subiendo,ATR_14,BB_PctB,BB_Width,Vol_SMA_10,Vol_SMA_20,VolRel10,VolRel20,Stoch_K,Stoch_D,Body,Mecha_Sup,Mecha_Inf,Position_52w_Pct,RS_vs_SPY,Dist_EMA_20_pct,Dist_SMA_20_pct,Dist_SMA_50_pct,Dist_SMA_200_pct,Dist_BUY_ZONE,High_52W,Low_52W,Ret_1,Ret_5,Ret_20,Swing_High_20,Dist_EMA_20,TP_Dinamico,VWAP,ADX_14,Plus_DI,Minus_DI,Tenkan,Kijun,Senkou_A,Senkou_B,Chikou,Fib_236,Fib_382,Fib_500,Fib_618,Fib_786,Pivot_PP,Pivot_R1,Pivot_R2,Pivot_R3,Pivot_S1,Pivot_S2,Pivot_S3,Vol_Dryup,Vol_Climax,BB_Squeeze,BB_Breakout,MACD_Cross_Up,Golden_Cross,SMA20_Cross_Up,Oversold,Overbought,Trend_Up,Breakout_Vol,TP_Agotamiento,Vol_Climax_Up,MACD_Divergence,Trend_Weakness,Overextended,Exhaustion_Gap,Stoch_Extreme,Stop_Loss_Triggered,BUY_ZONE,ACC,REB,ROIC,ROE,Net_Margin,Gross_Margin,Operating_Margin,EBITDA_Margin,Current_PE,Current_PB,Current_EV_EBITDA,Current_EV_Sales,Current_FCF_Yield,Market_Cap,PE_5y_mean,PE_5y_max,PE_5y_min,PE_5y_pct,PE_5y_signal,Currency,FX_Rate,Asset_Type,Risk_Score
2025-08-22,167.14,177.655,166.8279,174.95,802998,,,,174.95,174.95,174.95,174.95,,0.0,0.0,0.0,0,,0.5,0.05,,,,,,,7.810000000000002,2.7050000000000125,0.3120999999999867,,0,0.0,,,,0,,,,,,,0.0,,0,25,20,20,,,,,174.95,,,,,,173.14430000000002,179.46070000000003,183.97140000000002,190.28780000000003,168.63360000000003,162.3172,157.80650000000003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-08-25,173.97,174.2,171.18,172.51,508184,,,,174.71761904761902,174.8543137254902,174.90168316831682,174.92572139303482,,-0.19464387464390143,-0.03892877492878029,-0.15571509971512115,0,,0.5,0.05,,,,,,,1.460000000000008,0.22999999999998977,1.329999999999984,,0,-1.279704972244527,,,,0,,,-1.3946841954844191,,,,-1.2635354463120003,,0,25,20,20,,,,,172.51,,,,,,172.63,174.07999999999998,175.64999999999998,177.09999999999997,171.06,169.61,168.04000000000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-08-26,171.64,174.1599,170.26,170.28,1146252,,,,174.2949886621315,174.6749288735102,174.81016468973627,174.87949530952204,,-0.5228162109074219,-0.13570626212450862,-0.38710994878291327,0,,0.5,0.05,,,,,,,1.3599999999999852,2.519900000000007,0.020000000000010232,,0,-2.357874478583208,,,,0,,,-1.2926786852936023,,,,-2.303559438484194,,0,25,20,20,,,,,170.28,,,,,,171.56663333333333,172.87326666666667,175.46653333333333,176.77316666666667,168.97336666666666,167.66673333333333,165.07346666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-08-27,170.02,174.41,169.07,173.55,631551,,,,174.22403736097613,174.6308140157255,174.78521093350386,174.86626650047208,,-0.5131185688242965,-0.2111887234644662,-0.3019298453598303,1,,0.5,0.05,,,,,,,3.530000000000001,0.8599999999999852,0.950000000000017,,0,-0.38838223046736675,,,,0,,,1.9203664552501776,,,,-0.38687965861999385,,0,25,20,20,,,,,173.55,,,,,,172.34333333333333,175.61666666666667,177.68333333333334,180.95666666666668,170.27666666666667,167.00333333333333,164.93666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-08-28,174.05,175.55,171.1687,174.18,1096602,,,,174.21984332659747,174.61313503471666,174.773226558583,174.8594379780793,,-0.4494167857811817,-0.25883433592780936,-0.19058244985337236,1,,0.5,0.05,,,,,,,0.12999999999999545,1.3700000000000045,2.88130000000001,,0,-0.022874799975578796,,,,0,,,0.3630077787381225,,,,-0.02286956860750455,,0,25,20,20,,,,,174.18,,,,,,173.63289999999998,176.09709999999995,178.0142,180.47839999999997,171.71579999999994,169.25159999999997,167.33449999999993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-08-29,173.65,176.84,172.7006,176.36,492183,,,,174.42366777168343,174.68163954315915,174.8046478148487,174.87436894347155,,-0.22048328868714862,-0.25116412647967723,0.030680837792528615,1,,0.5,0.05,,,,,,,2.710000000000008,0.47999999999998977,0.9493999999999971,,0,1.097942973642882,,,,0,,,1.2515788265013317,0.8059445555873346,,,1.110131585382783,,0,25,20,20,,,,,176.36,,,,,,175.30020000000002,177.89980000000003,179.4396,182.03920000000002,173.76040000000003,171.16080000000002,169.62100000000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-09-02,172.73,175.3,171.745,174.7,544630,,,,174.4499851267612,174.68235956107446,174.80257558089127,174.87263392910864,,-0.17102846003874106,-0.23513699319149,0.06410853315274895,1,,0.5,0.05,,,,,,,1.9699999999999989,0.6000000000000227,0.9849999999999852,,0,0.14311097495065656,,,,0,,,-0.9412565207530199,1.2694916236739795,,,0.14331607598425866,,0,25,20,20,,,,,174.7,,,,,,173.915,176.08499999999998,177.47,179.64,172.52999999999997,170.35999999999999,168.97499999999997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-09-03,173.87,175.12,170.08,174.05,586917,,,,174.4118913051649,174.65756114691467,174.78767309414093,174.86444851687872,,-0.18218460898896183,-0.22454651635098438,0.042361907362022555,0,,0.5,0.05,,,,,,,0.18000000000000682,1.0699999999999932,3.789999999999992,,0,-0.20792376050840256,,,,0,,,-0.3720663995420592,2.2140004698144367,,,-0.20749233464344521,,0,25,20,20,,,,,174.05,,,,,,173.08333333333334,176.08666666666667,178.12333333333333,181.12666666666667,171.04666666666668,168.04333333333335,166.0066666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-09-04,172.44,172.44,166.84,168.09,621491,,,,173.80980641895871,174.40000972938861,174.65504590415793,174.79704106894957,,-0.6642905990896679,-0.3124953328987211,-0.3517952661909468,0,,0.5,0.05,,,,,,,4.349999999999994,0.0,1.25,,0,-3.402823736664115,,,,0,,,-3.4243033611031315,-3.146067415730347,,,-3.290842177898433,,0,25,20,20,172.24145,,,,168.09,,,,,,169.12333333333333,171.40666666666667,174.72333333333333,177.00666666666666,165.80666666666667,163.52333333333334,160.20666666666668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-09-05,168.5,173.45,167.75,169.46,947330,,,,173.39553914096265,174.2062838576479,174.55217370803598,174.74393618269136,,-0.9251509548769548,-0.43502645729436784,-0.4901244975825869,0,,0.5,0.05,737813.8,,1.2839689363359699,,,,0.960000000000008,3.9899999999999807,0.75,,0,-2.322400059579043,,,,0,,,0.8150395621393303,-2.709840394993679,,,-2.2696888054099436,,0,25,20,20,171.84,,,,169.46,,,,,,170.22,172.69,175.92,178.39,166.99,164.52,161.29000000000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
