date,open,high,low,close,volume,SMA_20,SMA_50,SMA_200,EMA_20,EMA_50,EMA_100,EMA_200,RSI_14,MACD,MACD_Signal,MACD_Hist,MACD_Hist_Subiendo,ATR_14,BB_PctB,BB_Width,Vol_SMA_10,Vol_SMA_20,VolRel10,VolRel20,Stoch_K,Stoch_D,Body,Mecha_Sup,Mecha_Inf,Position_52w_Pct,RS_vs_SPY,Dist_EMA_20_pct,Dist_SMA_20_pct,Dist_SMA_50_pct,Dist_SMA_200_pct,Dist_BUY_ZONE,High_52W,Low_52W,Ret_1,Ret_5,Ret_20,Swing_High_20,Dist_EMA_20,TP_Dinamico,VWAP,ADX_14,Plus_DI,Minus_DI,Tenkan,Kijun,Senkou_A,Senkou_B,Chikou,Fib_236,Fib_382,Fib_500,Fib_618,Fib_786,Pivot_PP,Pivot_R1,Pivot_R2,Pivot_R3,Pivot_S1,Pivot_S2,Pivot_S3,Vol_Dryup,Vol_Climax,BB_Squeeze,BB_Breakout,MACD_Cross_Up,Golden_Cross,SMA20_Cross_Up,Oversold,Overbought,Trend_Up,Breakout_Vol,TP_Agotamiento,Vol_Climax_Up,MACD_Divergence,Trend_Weakness,Overextended,Exhaustion_Gap,Stoch_Extreme,Stop_Loss_Triggered,BUY_ZONE,ACC,REB,ROIC,ROE,Net_Margin,Gross_Margin,Operating_Margin,EBITDA_Margin,Current_PE,Current_PB,Current_EV_EBITDA,Current_EV_Sales,Current_FCF_Yield,Market_Cap,PE_5y_mean,PE_5y_max,PE_5y_min,PE_5y_pct,PE_5y_signal,Currency,FX_Rate,Asset_Type,Risk_Score
2025-08-22,70.91,75.21,70.815,74.81,2694052,,,,74.81,74.81,74.81,74.81,,0.0,0.0,0.0,0,,0.5,0.05,,,,,,,3.9000000000000057,0.3999999999999915,0.09499999999999886,,0,0.0,,,,0,,,,,,,0.0,,0,25,20,20,,,,,74.81,,,,,,73.61166666666666,76.40833333333333,78.00666666666666,80.80333333333333,72.01333333333334,69.21666666666667,67.61833333333334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-08-25,74.67,74.865,73.83,73.94,1307870,,,,74.72714285714285,74.77588235294118,74.79277227722773,74.80134328358209,,-0.06940170940170276,-0.013880341880340553,-0.055521367521362205,0,,0.5,0.05,,,,,,,0.730000000000004,0.19499999999999318,0.10999999999999943,,0,-1.0645697283511684,,,,0,,,-1.1629461301965072,,,,-1.053356019040696,,0,25,20,20,,,,,73.94,,,,,,74.21166666666666,74.59333333333332,75.24666666666666,75.62833333333332,73.55833333333332,73.17666666666666,72.52333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-08-26,74.05,74.6047,72.44,72.5,2697703,,,,74.51503401360543,74.68663206459055,74.74737084599549,74.778444345437,,-0.23785716025031434,-0.05867570555433531,-0.17918145469597901,0,,0.5,0.05,,,,,,,1.5499999999999972,0.5546999999999969,0.060000000000002274,,0,-2.77935726014542,,,,0,,,-1.9475250202867112,,,,-2.70419793841537,,0,25,20,20,,,,,72.5,,,,,,73.18156666666665,73.92313333333331,75.34626666666665,76.08783333333331,71.75843333333331,71.01686666666666,69.59373333333332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-08-27,72.575,75.04,72.575,74.68,2685541,,,,74.53074505992873,74.68637198362622,74.74603676983716,74.77746479971125,,-0.1932241697727335,-0.08558539839801496,-0.10763877137471853,1,,0.5,0.05,,,,,,,2.105000000000004,0.35999999999999943,0.0,,0,0.199859319859766,,,,0,,,3.0068965517241475,,,,0.20025955724883773,,0,25,20,20,,,,,74.68,,,,,,74.09833333333334,75.62166666666668,76.56333333333335,78.08666666666669,73.15666666666668,71.63333333333334,70.69166666666668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-08-28,74.79,75.77,74.39,75.51,1235153,,,,74.62400743517362,74.71867112152324,74.76116475459285,74.78475370717682,,-0.08984249153789392,-0.08643681702599075,-0.00340567451190317,1,,0.5,0.05,,,,,,,0.7199999999999989,0.2599999999999909,0.4000000000000057,,0,1.1733446759718993,,,,0,,,1.1114086770219522,,,,1.1872755099570989,,0,25,20,20,,,,,75.51,,,,,,75.22333333333334,76.05666666666669,76.60333333333334,77.43666666666668,74.67666666666669,73.84333333333335,73.2966666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-08-29,75.93,77.19,75.62,76.66,2273413,,,,74.81791148896662,74.79480166577723,74.7987654525217,74.80341287426958,,0.08391628760948322,-0.05236619609889595,0.13628248370837917,1,,0.5,0.05,,,,,,,0.7299999999999898,0.5300000000000011,0.3100000000000023,,0,2.402933095530109,,,,0,,,1.5229770891272532,2.472931426279912,,,2.46209560568265,,0,25,20,20,,,,,76.66,,,,,,76.49,77.35999999999999,78.05999999999999,78.92999999999998,75.78999999999999,74.92,74.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-09-02,74.64,75.37,73.335,74.07,3116901,,,,74.74668182335074,74.76637807104088,74.78433445346187,74.7961152337296,,0.012486085658181878,-0.03939573974748038,0.05188182540566226,0,,0.5,0.05,,,,,,,0.5700000000000074,0.730000000000004,0.7349999999999994,,0,-0.913570707912445,,,,0,,,-3.378554656926691,0.17581823099810379,,,-0.9053001509149984,,0,25,20,20,,,,,74.07,,,,,,74.25833333333333,75.18166666666666,76.29333333333334,77.21666666666667,73.14666666666665,72.22333333333331,71.11166666666664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-09-03,74.11,76.64,73.845,75.9,2721838,,,,74.8565216496983,74.81083383296084,74.80642684052202,74.80709916175219,,0.10236286662900795,-0.011044018472182716,0.11340688510119067,1,,0.5,0.05,,,,,,,1.7900000000000063,0.7399999999999949,0.26500000000000057,,0,1.3748067856412536,,,,0,,,2.470635884973693,4.689655172413798,,,1.3939711962370045,,0,25,20,20,,,,,75.9,,,,,,75.46166666666667,77.07833333333335,78.25666666666667,79.87333333333335,74.28333333333335,72.66666666666667,71.48833333333334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-09-04,75.21,76.38,74.06,76.24,5685989,,,,74.98828149258416,74.86687956500158,74.83481442783841,74.82135688153575,,0.19873512674428184,0.0309118105711102,0.16782331617317164,1,,0.5,0.05,,,,,,,1.0300000000000011,0.14000000000000057,1.1499999999999915,,0,1.6418133622977842,,,,0,,,0.4479578392621697,2.0889126941617375,,,1.669218819929374,,0,25,20,20,74.0025,,,,76.24,,,,,,75.56,77.06,77.88,79.38,74.74000000000001,73.24000000000001,72.42000000000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-09-05,82.0,83.06,78.14,79.86,10430519,,,,75.45225468376663,75.06268820951132,74.93432305302973,74.87149263395828,,0.5607505997491842,0.136879568406725,0.4238710313424592,1,,0.5,0.05,3484897.9,,2.9930630105404235,,,,2.1400000000000006,1.0600000000000023,1.7199999999999989,,0,5.519340491151232,,,,0,,,4.748163693599161,5.760826380611839,,,5.841767531940553,,0,25,20,20,77.75,,,,79.86,,,,,,80.35333333333334,82.56666666666668,85.27333333333334,87.48666666666668,77.64666666666668,75.43333333333334,72.72666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
