date,open,high,low,close,volume,SMA_20,SMA_50,SMA_200,EMA_20,EMA_50,EMA_100,EMA_200,RSI_14,MACD,MACD_Signal,MACD_Hist,MACD_Hist_Subiendo,ATR_14,BB_PctB,BB_Width,Vol_SMA_10,Vol_SMA_20,VolRel10,VolRel20,Stoch_K,Stoch_D,Body,Mecha_Sup,Mecha_Inf,Position_52w_Pct,RS_vs_SPY,Dist_EMA_20_pct,Dist_SMA_20_pct,Dist_SMA_50_pct,Dist_SMA_200_pct,Dist_BUY_ZONE,High_52W,Low_52W,Ret_1,Ret_5,Ret_20,Swing_High_20,Dist_EMA_20,TP_Dinamico,VWAP,ADX_14,Plus_DI,Minus_DI,Tenkan,Kijun,Senkou_A,Senkou_B,Chikou,Fib_236,Fib_382,Fib_500,Fib_618,Fib_786,Pivot_PP,Pivot_R1,Pivot_R2,Pivot_R3,Pivot_S1,Pivot_S2,Pivot_S3,Vol_Dryup,Vol_Climax,BB_Squeeze,BB_Breakout,MACD_Cross_Up,Golden_Cross,SMA20_Cross_Up,Oversold,Overbought,Trend_Up,Breakout_Vol,TP_Agotamiento,Vol_Climax_Up,MACD_Divergence,Trend_Weakness,Overextended,Exhaustion_Gap,Stoch_Extreme,Stop_Loss_Triggered,BUY_ZONE,ACC,REB,ROIC,ROE,Net_Margin,Gross_Margin,Operating_Margin,EBITDA_Margin,Current_PE,Current_PB,Current_EV_EBITDA,Current_EV_Sales,Current_FCF_Yield,Market_Cap,PE_5y_mean,PE_5y_max,PE_5y_min,PE_5y_pct,PE_5y_signal,Currency,FX_Rate,Asset_Type,Risk_Score
2025-08-22,19.44,21.72,18.87,21.43,28734853,,,,21.43,21.43,21.43,21.43,,0.0,0.0,0.0,0,,0.5,0.05,,,,,,,1.9899999999999984,0.28999999999999915,0.5700000000000003,,0,0.0,,,,0,,,,,,,0.0,,0,25,20,20,,,,,21.43,,,,,,20.673333333333336,22.47666666666667,23.523333333333333,25.326666666666668,19.626666666666672,17.823333333333338,16.776666666666674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-08-25,21.3,23.38,20.74,23.12,30481894,,,,21.59095238095238,21.49627450980392,21.463465346534655,21.44681592039801,,0.13481481481481694,0.02696296296296339,0.10785185185185356,1,,0.5,0.05,,,,,,,1.8200000000000003,0.259999999999998,0.5600000000000023,,0,6.613527764046802,,,,0,,,7.886140923938401,,,,7.081890562625445,,0,25,20,20,,,,,23.12,,,,,,22.41333333333333,24.086666666666662,25.05333333333333,26.726666666666663,21.446666666666662,19.77333333333333,18.80666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-08-26,22.81,23.2,22.35,22.99,20461939,,,,21.72419501133787,21.55485198000769,21.493693755514165,21.46217098586669,,0.22853223593964245,0.0672768175582992,0.16125541838134325,1,,0.5,0.05,,,,,,,0.17999999999999972,0.21000000000000085,0.4599999999999973,,0,5.50589381758212,,,,0,,,-0.5622837370242273,,,,5.826706066675911,,0,25,20,20,,,,,22.99,,,,,,22.846666666666664,23.343333333333327,23.696666666666662,24.193333333333324,22.49333333333333,21.996666666666666,21.64333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-08-27,23.18,23.18,22.04,22.355,15923383,,,,21.78427167692474,21.58623033373288,21.510749324711902,21.471054856654085,,0.248697939260353,0.10356104189870996,0.14513689736164304,0,,0.5,0.05,,,,,,,0.8249999999999993,0.0,0.3150000000000013,,0,2.553023140573749,,,,0,,,-2.7620704654197414,,,,2.6199100504232726,,0,25,20,20,,,,,22.355,,,,,,22.525000000000002,23.010000000000005,23.665000000000003,24.150000000000006,21.870000000000005,21.385,20.730000000000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-08-28,22.895,24.29,22.63,23.04,32177007,,,,21.903864850550953,21.643240908880607,21.541031516301764,21.486666251115242,,0.31630698956278636,0.14611023143152524,0.17019675813126112,1,,0.5,0.05,,,,,,,0.14499999999999957,1.25,0.26500000000000057,,0,4.931142141705931,,,,0,,,3.0641914560501027,,,,5.18691636019873,,0,25,20,20,,,,,23.04,,,,,,23.320000000000004,24.01000000000001,24.980000000000004,25.67000000000001,22.35000000000001,21.660000000000004,20.69000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-08-29,27.5,29.5,25.6203,26.48,76548790,,,,22.339687245736574,21.83291773598333,21.6388328724146,21.53635116403947,,0.6400883595767972,0.24490585706057966,0.39518250251621756,1,,0.5,0.05,,,,,,,1.0199999999999996,2.0,0.8597000000000001,,0,15.63562218377427,,,,0,,,14.930555555555557,23.565095660289327,,,18.5334409954803,,0,25,20,20,,,,,26.48,,,,,,27.200100000000003,28.779900000000005,31.079800000000002,32.659600000000005,24.900200000000005,23.320400000000003,21.020500000000006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,28.0
2025-09-02,25.59,29.85,25.4,29.11,50917814,,,,22.984478936618807,22.118293511042808,21.78677677593114,21.611710853949525,,1.0962693376837649,0.41517855318521674,0.6810907844985481,1,,0.5,0.05,,,,,,,3.5199999999999996,0.740000000000002,0.19000000000000128,,0,21.042669403576753,,,,0,,,9.932024169184285,25.908304498269885,,,26.65068492643542,,0,25,20,20,,,,,29.11,,,,,,28.12,30.840000000000003,32.57000000000001,35.290000000000006,26.39,23.669999999999998,21.939999999999998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,28.0
2025-09-03,30.0,30.015,27.61,28.21,32961736,,,,23.48214760932178,22.35718396159015,21.913969315021614,21.677365472318186,,1.3693881172526545,0.6060204659987043,0.7633676512539502,1,,0.5,0.05,,,,,,,1.7899999999999991,0.015000000000000568,0.6000000000000014,,0,16.75949092760802,,,,0,,,-3.091721058055641,22.705524140930855,,,20.13381599220249,,0,25,20,20,,,,,28.21,,,,,,28.611666666666668,29.613333333333337,31.01666666666667,32.01833333333334,27.208333333333336,26.206666666666667,24.803333333333335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,28.0
2025-09-04,27.93,28.57,25.82,26.13,30079135,,,,23.73432402748161,22.505137531723868,21.9974550711598,21.72167029348915,,1.4018385785416427,0.765184088507292,0.6366544900343507,0,,0.5,0.05,,,,,,,1.8000000000000007,0.6400000000000006,0.3099999999999987,,0,9.16829687148255,,,,0,,,-7.3732718894009235,16.88660254976515,,,10.093718994248471,,0,25,20,20,24.442500000000003,,,,26.13,,,,,,26.84,27.86,29.59,30.61,25.11,24.09,22.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-09-05,27.155,27.3,25.31,26.15,23577468,,,,23.964388405816695,22.64807331479352,22.07968368361208,21.765733275643488,,1.4128828023031978,0.8947238312664731,0.5181589710367247,0,,0.5,0.05,34186401.9,,0.6896738670822214,,,,1.0050000000000026,0.14499999999999957,0.8399999999999999,,0,8.357979327660816,,,,0,,,0.07654037504782885,13.498263888888884,,,9.120247749167703,,0,25,20,20,25.377499999999998,,,,26.15,,,,,,26.25333333333333,27.196666666666662,28.243333333333332,29.186666666666664,25.20666666666666,24.26333333333333,23.216666666666658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
